"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"delta_wd[25]",3.35217658666667,0.0419773000119511,3.2704795,3.352665,3.432044,1.01,275
"delta_wd[26]",3.35338713333333,0.0415896925194789,3.27284725,3.35419,3.43254425,1.01,294
"delta_wd[27]",3.35459781333333,0.0414161092517818,3.27484975,3.35534,3.4326785,1.01,308
"delta_wd[28]",3.35580853333333,0.0414586795342226,3.276523,3.356265,3.43341425,1.01,322
"delta_wd[29]",3.35701902,0.0417170639513706,3.27689825,3.357535,3.4357425,1.01,336
"delta_wd[30]",3.35822979333333,0.0421872026401572,3.275358,3.3595,3.43531725,1.01,367
"delta_wd[31]",3.35944036,0.0428622688083042,3.27525825,3.359875,3.43795925,1.01,405
"delta_wd[32]",3.36065102666667,0.0437325893569147,3.27453375,3.360435,3.44137,1.01,419
"delta_wd[33]",3.36186165333333,0.0447869360620673,3.27351825,3.362225,3.44649025,1.01,433
"delta_wd[34]",3.36307216666667,0.0460123891056133,3.27255,3.364085,3.45130425,1.01,444
"delta_wd[35]",3.36428292,0.0473960934852094,3.27197425,3.365365,3.454578,1.01,454
"delta_wd[36]",3.3654934,0.0489242242382872,3.26990475,3.366625,3.458124,1.01,461
"delta_wd[37]",3.3667042,0.0505840932707244,3.267606,3.36788,3.46273,1.01,467
"delta_wd[38]",3.36791478,0.0523627061996605,3.2663695,3.36872,3.4677665,1.01,440
"delta_wd[39]",3.36912529333333,0.0542487573267347,3.2637815,3.369205,3.47404375,1.01,443
"delta_wd[40]",3.37033611333333,0.0562312276658059,3.26063275,3.37019,3.47871975,1.01,445
"delta_wd[41]",3.37154659333333,0.0583002738371008,3.25767525,3.37183,3.48478825,1.01,447
"delta_wd[42]",3.37275714,0.060447431280295,3.2556125,3.373075,3.4916295,1.01,447
"delta_wd[43]",3.373968,0.06266400791144,3.25126225,3.37397,3.49812425,1.01,446
"delta_wd[44]",3.37517857333333,0.0649433151896573,3.2459405,3.37446,3.5026795,1.01,445
"delta_wd[45]",3.37638926,0.0672789366681618,3.24155925,3.376105,3.5071935,1.01,444
"delta_wd[46]",3.3775998,0.0696650924870853,3.237191,3.37685,3.51332675,1.01,442
"delta_wd[47]",3.37881036,0.0720968259204865,3.23276625,3.378905,3.5191405,1.01,440
"delta_wd[48]",3.38002126666667,0.0745698670047468,3.228917,3.380355,3.52513625,1.01,437
"delta_wd[49]",3.38123172666667,0.0770798715395249,3.2248995,3.38151,3.52999025,1.01,435
"delta_wd[50]",3.3824423,0.0796235509600541,3.22132925,3.38274,3.53614575,1.01,433
"delta_wd[51]",3.38365304666667,0.082197768829319,3.21674525,3.383875,3.54131425,1.01,414
"delta_wd[52]",3.38486364666667,0.0847996290559527,3.21344875,3.3851,3.546439,1.01,386
"delta_wd[53]",3.38607408666667,0.0874269870666042,3.20971225,3.38666,3.5528255,1.02,383
"delta_wd[54]",3.38728481333333,0.0900771055218321,3.205515,3.38787,3.56004375,1.02,381
"delta_wd[55]",3.3884954,0.0927485325704365,3.2012875,3.388865,3.56725225,1.02,379
"delta_wd[56]",3.38970605333333,0.0954391637600098,3.19721175,3.389865,3.57582825,1.02,377
"delta_wd[57]",3.39091667333333,0.0981475908438864,3.1946015,3.391165,3.58310925,1.02,374
"delta_wd[58]",3.39212729333333,0.100872168118902,3.19162875,3.392065,3.58835025,1.02,372
"delta_wd[59]",3.39333794,0.103611956934047,3.187156,3.393095,3.59522975,1.02,370
"delta_wd[60]",3.39454858666667,0.106365480755428,3.18290325,3.394525,3.60368775,1.02,368
"delta_wd[61]",3.39575928666667,0.109131736836179,3.17951125,3.395,3.61177825,1.02,366
"delta_wd[62]",3.39696977333333,0.111910134415395,3.17566825,3.39689,3.61870325,1.02,364
"delta_wd[63]",3.39818049333333,0.114699291017265,3.17129575,3.397495,3.6243355,1.02,363
"delta_wd[64]",3.39939124666667,0.117498580363498,3.16681225,3.3988,3.6297845,1.02,361
"delta_wd[65]",3.40060178,0.12030758670443,3.16328175,3.400475,3.63523825,1.02,359
"delta_wd[66]",3.40181241333333,0.123125166026481,3.159788,3.401285,3.641766,1.02,334
"delta_wd[67]",3.40302306,0.125951255425787,3.156299,3.402185,3.648488,1.02,334
"delta_wd[68]",3.40423374,0.128784871275545,3.152629,3.4037,3.65521,1.02,333
"delta_wd[69]",3.40544430666667,0.131625804349932,3.148133,3.40436,3.662028,1.02,332
"delta_wd[70]",3.40665478666667,0.134473460844642,3.143593,3.40579,3.668426,1.02,331
"delta_wd[71]",3.40786556666667,0.137327292929948,3.139,3.40693,3.674086,1.02,331
"delta_wd[72]",3.40907621333333,0.140187362057527,3.1328395,3.408475,3.68079575,1.02,350
"delta_wd[73]",3.41028662666667,0.14305295135397,3.12657575,3.40966,3.6876625,1.02,349
"delta_wd[74]",3.41149740666667,0.145923669148016,3.12170225,3.41136,3.6956855,1.02,349
"delta_wd[75]",3.41270813333333,0.148799532138911,3.1175785,3.411965,3.70370375,1.02,348
"delta_wd[76]",3.41391875333333,0.151679778077471,3.11338925,3.41355,3.71171675,1.02,347
"delta_wd[77]",3.4151292,0.154564557763537,3.10921,3.41439,3.71973975,1.02,346
"delta_wd[78]",3.41633993333333,0.157453579422564,3.10502075,3.4156,3.72775275,1.02,346
"delta_wd[79]",3.41755068666667,0.160346581262205,3.10023975,3.417105,3.73577575,1.02,345
"delta_wd[80]",3.41876126,0.16324315270954,3.095893,3.418425,3.742639,1.02,345
"delta_wd[81]",3.4199717,0.166143457878949,3.09154625,3.41913,3.74944325,1.02,344
"delta_wd[82]",3.42118242,0.169046945885512,3.08720425,3.4198,3.75631075,1.02,331
"delta_wd[83]",3.42239313333333,0.171953822418923,3.0828575,3.420845,3.76317775,1.02,330
"delta_wd[84]",3.42360372666667,0.17486352897738,3.07851075,3.42202,3.76981225,1.02,330
"delta_wd[85]",3.42481434,0.177776228991469,3.07416875,3.422905,3.776879,1.02,329
"delta_wd[86]",3.42602491333333,0.18069167735557,3.069822,3.424425,3.7839405,1.02,329
"delta_wd[87]",3.42723571333333,0.183609553721576,3.06547525,3.4254,3.791002,1.02,329
"delta_wd[88]",3.4284463,0.186530243226137,3.06113325,3.42607,3.7980635,1.02,328
"delta_wd[89]",3.42965686,0.189452950767317,3.0568075,3.427405,3.805125,1.02,328
"delta_wd[90]",3.43086739333333,0.192378168361121,3.052655,3.428275,3.81219175,1.02,328
"delta_wd[91]",3.43207814,0.195305494158526,3.04755725,3.428795,3.8193625,1.02,327
"delta_wd[92]",3.43328875333333,0.198234813427281,3.042421,3.429565,3.82676125,1.02,327
"delta_wd[93]",3.43449937333333,0.201166297206967,3.03840675,3.43046,3.83415525,1.02,326
"delta_wd[94]",3.43571000666667,0.204099455377005,3.0343925,3.43121,3.84154925,1.02,326
"delta_wd[95]",3.43692064666667,0.207034360157533,3.03054625,3.43286,3.8489485,1.02,326
"delta_wd[96]",3.43813138,0.20997121672632,3.02676775,3.433415,3.8563575,1.02,326
"delta_wd[97]",3.43934180666667,0.212909717920043,3.022652,3.434435,3.86380875,1.02,325
"delta_wd[98]",3.44055257333333,0.215849763620165,3.01853575,3.435765,3.87125475,1.02,325
"delta_wd[99]",3.44176313333333,0.218791340563224,3.0144,3.436775,3.87870075,1.02,325
"delta_wd[100]",3.44297379333333,0.221734448089278,3.010251,3.437975,3.8861515,1.02,324
"delta_wod[1]",2.79268138666667,0.102134141886229,2.586407,2.796165,2.9889595,1,258
"delta_wod[2]",2.81370896,0.0992014030510486,2.612646,2.81676,3.00652025,1,258
"delta_wod[3]",2.83473661333333,0.0962943287057503,2.6391535,2.83781,3.02228825,1,258
"delta_wod[4]",2.85576424666667,0.0934154037601523,2.6659885,2.85884,3.036426,1,257
"delta_wod[5]",2.87679182,0.0905671012799005,2.6936445,2.880475,3.0516075,1,257
"delta_wod[6]",2.89781958,0.0877527306544654,2.72114575,2.900815,3.066807,1,257
"delta_wod[7]",2.91884703333333,0.084975385945637,2.747125,2.92055,3.08367325,1,256
"delta_wod[8]",2.93987452,0.0822389386255305,2.77200925,2.94009,3.09889325,1,256
"delta_wod[9]",2.96090239333333,0.0795478004467077,2.79833725,2.962125,3.1153535,1,256
"delta_wod[10]",2.98192987333333,0.0769061048857399,2.82511575,2.98373,3.13055825,1.01,257
"delta_wod[11]",3.00295751333333,0.0743198210763434,2.853576,3.005085,3.14564975,1.01,257
"delta_wod[12]",3.02398531333333,0.0717946138227035,2.88063775,3.02501,3.1610295,1.01,258
"delta_wod[13]",3.04501286666667,0.0693370434908276,2.90715,3.045135,3.17650975,1.01,259
"delta_wod[14]",3.06604063333333,0.066954845295452,2.932441,3.066025,3.1913915,1.01,260
"delta_wod[15]",3.08706806,0.0646562053930914,2.95804425,3.087,3.2086385,1.01,262
"delta_wod[16]",3.10809575333333,0.0624504899545461,2.98421275,3.107335,3.22614025,1.01,265
"delta_wod[17]",3.12912334666667,0.0603477086720045,3.0109945,3.129035,3.2453515,1.01,279
"delta_wod[18]",3.15015088,0.058359025785386,3.035906,3.14982,3.2619795,1.01,282
"delta_wod[19]",3.17117862,0.056496364833399,3.060014,3.17085,3.27866825,1.01,263
"delta_wod[20]",3.19220622666667,0.0547727857102862,3.08481425,3.192685,3.29621575,1.01,268
"delta_wod[21]",3.21323377333333,0.0532018065047814,3.11052575,3.21351,3.3162235,1.01,274
"delta_wod[22]",3.23426141333333,0.0517972052867672,3.13352775,3.234845,3.33676325,1.01,281
"delta_wod[23]",3.25528914666667,0.0505728758056133,3.1565055,3.255285,3.35362575,1.01,289
"delta_wod[24]",3.27631666,0.0495422199551365,3.1788335,3.27677,3.372143,1.01,298
"delta_wod[25]",3.29734423333333,0.0487176343563301,3.2011235,3.29739,3.3904025,1.01,308
"delta_wod[26]",3.31837188666667,0.0481096508021765,3.22230625,3.31887,3.41019475,1.01,320
"delta_wod[27]",3.33939948,0.0477261519922316,3.243437,3.340025,3.430536,1.01,352
"delta_wod[28]",3.36042708,0.0475733615415095,3.26577775,3.360295,3.4502055,1.01,367
"delta_wod[29]",3.38145476,0.0476526262557316,3.28877025,3.38189,3.47267125,1.01,382
"delta_wod[30]",3.40248236666667,0.0479634738408386,3.311133,3.402335,3.4960855,1.01,396
"delta_wod[31]",3.42350995333333,0.0485012094915778,3.33206475,3.42336,3.51865625,1.01,408
"delta_wod[32]",3.44453749333333,0.0492582382145832,3.35122425,3.445295,3.54109325,1.01,417
"delta_wod[33]",3.46556523333333,0.0502249941247925,3.371036,3.46585,3.56561225,1.01,424
"delta_wod[34]",3.48659290666667,0.0513891847067179,3.3893435,3.48647,3.590523,1.01,482
"delta_wod[35]",3.50762056666667,0.0527381752404968,3.4088655,3.507075,3.612963,1.01,488
"delta_wod[36]",3.52864807333333,0.054257911359709,3.4281195,3.52794,3.63602475,1.01,437
"delta_wod[37]",3.54967571333333,0.0559348044941044,3.4459005,3.548785,3.66036025,1.01,439
"delta_wod[38]",3.57070332,0.0577548168827476,3.46336075,3.5704,3.685043,1.01,439
"delta_wod[39]",3.59173098666667,0.059704805417597,3.47905975,3.590685,3.7105555,1.01,438
"delta_wod[40]",3.61275845333333,0.0617727256851021,3.49516,3.61091,3.735591,1.01,436
"delta_wod[41]",3.63378623333333,0.0639472922585757,3.51234325,3.63209,3.7606385,1.01,434
"delta_wod[42]",3.65481381333333,0.0662174417424828,3.53089675,3.653715,3.7877895,1.01,432
"delta_wod[43]",3.67584128,0.0685740955975331,3.5465215,3.67484,3.81413175,1.01,430
"delta_wod[44]",3.69686893333333,0.0710086047877168,3.56163675,3.696115,3.842809,1.01,427
"delta_wod[45]",3.7178967,0.073513002788822,3.57848725,3.71746,3.86950625,1.01,424
"delta_wod[46]",3.73892428,0.0760806681489606,3.5947115,3.73795,3.89631875,1.01,421
"delta_wod[47]",3.75995184666667,0.0787053160871408,3.612013,3.758715,3.92317875,1.01,401
"delta_wod[48]",3.78097945333333,0.0813816004759789,3.6293455,3.77941,3.95051275,1,398
"delta_wod[49]",3.80200712,0.0841039359047009,3.64506925,3.800145,3.978422,1,395
"delta_wod[50]",3.82303463333333,0.0868688519018913,3.6625065,3.82078,4.005357,1,392
"delta_wod[51]",3.84406228666667,0.0896718842361015,3.6786055,3.841775,4.03401625,1,389
"delta_wod[52]",3.86509004,0.0925098051092926,3.69421325,3.86316,4.06185525,1,386
"delta_wod[53]",3.88611755333333,0.0953793279508059,3.7113105,3.88434,4.09035575,1,384
"delta_wod[54]",3.90714508,0.0982777551223819,3.7274965,3.90577,4.11795675,1,381
"delta_wod[55]",3.92817273333333,0.101202674372744,3.74419275,3.927035,4.14494675,1,379
"delta_wod[56]",3.94920035333333,0.104151696485442,3.75999375,3.94763,4.1718185,1,376
"delta_wod[57]",3.97022806666667,0.107122903196228,3.7743135,3.96749,4.199251,1,374
"delta_wod[58]",3.99125560666667,0.110114496307086,3.78953575,3.988905,4.22814775,1,372
"delta_wod[59]",4.01228324,0.113124954145122,3.80467675,4.00919,4.25510675,1,370
"delta_wod[60]",4.03331086,0.116152834480979,3.81919125,4.03002,4.281453,1,368
"delta_wod[61]",4.05433847333333,0.119196563452539,3.83366425,4.050835,4.30884875,1,366
"delta_wod[62]",4.07536620666667,0.122255050189928,3.84860275,4.07042,4.3362445,1,365
"delta_wod[63]",4.09639376666667,0.125327530631681,3.8640595,4.091815,4.36365025,1,363
"delta_wod[64]",4.11742131333333,0.128412337066768,3.879543,4.11307,4.391046,1,361
"delta_wod[65]",4.13844908,0.131509237647442,3.895026,4.13375,4.417806,1,360
"delta_wod[66]",4.15947662666667,0.13461715443335,3.90996775,4.15532,4.44447725,1,358
"delta_wod[67]",4.18050424,0.137735347769212,3.925499,4.176075,4.47115325,1,357
"delta_wod[68]",4.20153188666667,0.140863271328311,3.94044375,4.19767,4.49782975,1,356
"delta_wod[69]",4.22255945333333,0.144000038295321,3.95557125,4.21915,4.524539,1,354
"delta_wod[70]",4.24358712666667,0.147145094946638,3.9713335,4.240515,4.55160025,1,353
"delta_wod[71]",4.26461480666667,0.150297990104267,3.98729125,4.261025,4.57889375,1,352
"delta_wod[72]",4.28564226666667,0.153458412777633,4.00335525,4.281925,4.6066505,1,351
"delta_wod[73]",4.30667004666667,0.156625734517692,4.01869725,4.30299,4.63445575,1,350
"delta_wod[74]",4.32769752,0.159799813082151,4.034016,4.323435,4.6623565,1,349
"delta_wod[75]",4.34872523333333,0.162979646980327,4.049304,4.344475,4.69113075,1,348
"delta_wod[76]",4.36975287333333,0.166165505957737,4.064582,4.36506,4.719905,1,347
"delta_wod[77]",4.39078044666667,0.169356880391944,4.07958975,4.38589,4.74868925,1,346
"delta_wod[78]",4.41180808666667,0.172553051348155,4.09452825,4.406905,4.77628075,1,345
"delta_wod[79]",4.43283574666667,0.175754497553214,4.11004425,4.42783,4.80371125,1,344
"delta_wod[80]",4.45386330666667,0.178960374163146,4.1255655,4.448705,4.8311365,1,343
"delta_wod[81]",4.4748909,0.182170597495639,4.14140225,4.470175,4.85846625,1,343
"delta_wod[82]",4.49591862666667,0.185385240916531,4.1573585,4.49129,4.8865555,1,342
"delta_wod[83]",4.51694632666667,0.188603582684001,4.1734255,4.511695,4.91465,1,341
"delta_wod[84]",4.53797370666667,0.191825538591445,4.18879475,4.532745,4.94278025,1,340
"delta_wod[85]",4.55900142666667,0.195051299949456,4.20372075,4.554005,4.970608,1,340
"delta_wod[86]",4.58002906666667,0.198280282325218,4.21806375,4.575595,4.99892725,1,339
"delta_wod[87]",4.6010567,0.20151249095176,4.2323635,4.596435,5.0270165,1,338
"delta_wod[88]",4.62208422,0.204747825074424,4.24633025,4.61767,5.055111,1,338
"delta_wod[89]",4.64311183333333,0.207986114118747,4.260654,4.63853,5.08300925,1,337
"delta_wod[90]",4.66413943333333,0.211227148012238,4.27508325,4.6592,5.11007825,1,337
"delta_wod[91]",4.68516708,0.214470772428065,4.289712,4.68004,5.13705075,1,336
"delta_wod[92]",4.70619462666667,0.217717021461537,4.30545075,4.700905,5.1638815,1,335
"delta_wod[93]",4.72722225333333,0.22096564458647,4.3205575,4.72189,5.1912685,1,335
"delta_wod[94]",4.7482498,0.224216713487565,4.3356305,4.742865,5.21889725,1,334
"delta_wod[95]",4.76927766,0.227469947333161,4.35042725,4.763965,5.24653875,1,334
"delta_wod[96]",4.79030526666667,0.230725282420662,4.36522925,4.784905,5.27422,1,333
"delta_wod[97]",4.81133282,0.233982529979636,4.380026,4.80611,5.301906,1,333
"delta_wod[98]",4.83236044,0.237241926765802,4.39482325,4.82727,5.32958675,1,333
"delta_wod[99]",4.85338813333333,0.240503182326947,4.409601,4.848375,5.3570685,1,332
"delta_wod[100]",4.87441574666667,0.243766149570362,4.42389,4.86921,5.38445,1,332
"delta_l20_wd",3.33855692,0.0579977116659435,3.2286815,3.338685,3.45169525,1.03,197
"delta_l50_wd",3.34672880666667,0.0461521819857305,3.25918825,3.346215,3.43311975,1.02,190
"delta_l80_wd",3.36125635333333,0.044237528970488,3.2739105,3.36162,3.44333325,1.01,426
