"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"delta_wd[17]",36.649471,3.9469583843779,29.512705,36.4173,44.9554375,1,332
"delta_wd[18]",37.0214794,3.86856294494243,30.090615,36.77835,45.0568225,1,354
"delta_wd[19]",37.3980294666667,3.79214690449644,30.65899,37.16595,45.17309,1,341
"delta_wd[20]",37.7791851333333,3.71815708080729,31.13347,37.55625,45.34004,1.01,344
"delta_wd[21]",38.1650072666667,3.64708681279281,31.6776125,37.9427,45.6735175,1.01,348
"delta_wd[22]",38.5555622,3.57948483743011,32.198675,38.3559,45.9397425,1.01,352
"delta_wd[23]",38.9509108,3.5159479802015,32.7636325,38.72965,46.27239,1.01,357
"delta_wd[24]",39.3511251333333,3.45713004372333,33.2836875,39.1301,46.6258425,1.01,362
"delta_wd[25]",39.7562651333333,3.40373009151454,33.867315,39.51845,46.91352,1.01,369
"delta_wd[26]",40.1664025333333,3.35649451318757,34.4475225,39.936,47.13625,1.01,386
"delta_wd[27]",40.5816065333333,3.31620484039607,34.9123625,40.3423,47.44239,1.01,393
"delta_wd[28]",41.0019440666667,3.28366426803374,35.35877,40.75665,47.7420825,1.01,401
"delta_wd[29]",41.4274876666667,3.25968652595812,35.8386575,41.17915,48.0794275,1.01,456
"delta_wd[30]",41.8583074666667,3.24507382886442,36.181335,41.63425,48.584875,1.01,485
"delta_wd[31]",42.2944822,3.24059637023903,36.6481225,42.01765,49.0408625,1.01,493
"delta_wd[32]",42.7360798,3.24697310747293,37.00559,42.46805,49.56136,1.01,501
"delta_wd[33]",43.1831788,3.26484324354588,37.407735,42.9027,50.0946225,1.01,509
"delta_wd[34]",43.6358533333333,3.29475476681414,37.74386,43.2906,50.7083,1.01,517
"delta_wd[35]",44.0941834,3.33714045297263,38.03419,43.7889,51.353655,1.01,524
"delta_wd[36]",44.5582457333333,3.39231400984678,38.44929,44.20035,51.9666975,1.01,530
"delta_wd[37]",45.0281226666667,3.46047128212365,38.7845125,44.66625,52.518455,1.01,536
"delta_wd[38]",45.5038918666667,3.54168589007785,39.0778125,45.1755,53.112435,1.02,540
"delta_wd[39]",45.9856382,3.63592486273195,39.4022225,45.63355,53.7665425,1.02,543
"delta_wd[40]",46.4734466,3.74305953164432,39.7245275,46.1549,54.266475,1.02,546
"delta_wd[41]",46.9673986,3.86289162738934,40.0366475,46.64335,55.1101925,1.02,547
"delta_wd[42]",47.4675817333333,3.99515725867882,40.39166,47.09945,55.94902,1.02,548
"delta_wd[43]",47.9740838666667,4.13955449879961,40.6247575,47.6128,56.72714,1.02,548
"delta_wd[44]",48.4869931333333,4.29576273824355,40.8640725,48.0925,57.66415,1.02,547
"delta_wd[45]",49.0064021333333,4.46344999360499,41.126635,48.59095,58.506095,1.01,546
"delta_wd[46]",49.5324000666667,4.64228378705062,41.3704475,49.08545,59.44052,1.01,545
"delta_wd[47]",50.0650792,4.83194489130852,41.638945,49.60085,60.44451,1.01,543
"delta_wd[48]",50.6045358,5.03213343330627,41.92429,50.1221,61.3849025,1.01,542
"delta_wd[49]",51.1508656,5.24257267852687,42.113515,50.6429,62.343245,1.01,540
"delta_wd[50]",51.7041672666667,5.46301108145431,42.34029,51.20905,63.3336025,1.01,537
"delta_wd[51]",52.2645376666667,5.69322175040349,42.47994,51.73345,64.3944275,1.01,566
"delta_wd[52]",52.8320767333333,5.93300883510975,42.5748775,52.28085,65.5905225,1.01,563
"delta_wd[53]",53.406888,6.18220124703938,42.6668825,52.856,66.6816975,1.01,560
"delta_wd[54]",53.9890742666667,6.44065783477906,42.878215,53.41815,67.881575,1.01,557
"delta_wd[55]",54.5787406666667,6.70825914068411,43.070415,53.93255,69.0636225,1.01,554
"delta_wd[56]",55.1759927333333,6.98491173807942,43.262025,54.47535,70.19617,1.01,551
"delta_wd[57]",55.7809419333333,7.27054253735349,43.37809,55.0646,71.415165,1.01,548
"delta_wd[58]",56.3936962666667,7.56510564930785,43.4965025,55.6545,72.65421,1.01,546
"delta_wd[59]",57.0143677333333,7.8685669128315,43.594175,56.25405,73.9956875,1.01,544
"delta_wd[60]",57.6430700666667,8.18091332464745,43.68836,56.8697,75.4311824999999,1.01,541
"delta_wd[61]",58.2799193333333,8.50215373801816,43.6889275,57.46785,76.7217,1.01,568
"delta_wd[62]",58.9250316,8.83230363201244,43.798755,58.08745,78.06667,1.01,565
"delta_wd[63]",59.5785256666667,9.1714004460658,43.959495,58.6966,79.6236525,1.01,562
"delta_wd[64]",60.2405256666667,9.51949434823538,44.09667,59.28535,81.1055699999999,1.01,559
"delta_wd[65]",60.9111495333333,9.87664145900955,44.2052375,59.9202,82.4785799999999,1.01,556
"delta_wd[66]",61.5905237333333,10.2429166118143,44.29041,60.55255,83.8296899999999,1.01,554
"delta_wd[67]",62.2787748666667,10.6184023260608,44.439175,61.17335,85.31789,1.01,551
"delta_wd[68]",62.9760302666667,11.0032001344792,44.58994,61.8503,87.00377,1.01,549
"delta_wd[69]",63.6824244666667,11.3974059677966,44.7676875,62.52695,88.529155,1.01,547
"delta_wd[70]",64.3980878666667,11.8011376586118,44.90347,63.20945,89.948225,1.01,545
"delta_wd[71]",65.1231542666667,12.214515335637,44.9752475,63.94375,91.4900075,1.01,543
"delta_wd[72]",65.857763,12.6376697161296,45.1065225,64.6315,93.27373,1.01,541
"delta_wd[73]",66.6020484,13.0707407631555,45.3049875,65.3816,95.2261925,1.01,539
"delta_wd[74]",67.3561570666667,13.5138717080788,45.4634325,66.0299,97.219575,1.01,538
"delta_wd[75]",68.1202293333333,13.9672230166287,45.5793625,66.72865,99.2566325,1.01,536
"delta_wd[76]",68.8944106,14.4309504674653,45.6910075,67.4167,101.338725,1.01,535
"delta_wd[77]",69.6788524666667,14.9052249966124,45.803515,68.09785,103.31095,1.01,533
"delta_wd[78]",70.4737024,15.3902289703611,45.9227175,68.8392,105.3348,1.01,532
"delta_wd[79]",71.2791136666667,15.8861317613678,46.0164075,69.60805,107.225825,1.01,531
"delta_wd[80]",72.0952397333333,16.3931240323206,46.105965,70.36075,109.378425,1.01,530
"delta_wd[81]",72.9222419333333,16.911413829599,46.1905275,71.0839,111.490675,1.01,529
"delta_wd[82]",73.7602837333333,17.4412101354562,46.275275,71.85025,113.496325,1.01,528
"delta_wd[83]",74.6095148,17.9826876106284,46.343485,72.6364,115.551975,1.01,527
"delta_wd[84]",75.4701124,18.5360847291366,46.4534,73.4184,117.644275,1.01,526
"delta_wd[85]",76.3422362666667,19.1016218711329,46.5644125,74.1936,119.7903,1.01,525
"delta_wd[86]",77.2260664,19.6795262511287,46.5935275,74.9563,121.98075,1.01,524
"delta_wd[87]",78.1217746,20.2700465640493,46.6222825,75.74055,124.21255,1.01,524
"delta_wd[88]",79.0295316666667,20.8734082819465,46.715765,76.52345,126.568875,1.01,523
"delta_wd[89]",79.9495226,21.4898681367293,46.79058,77.3077,129.122875,1.01,522
"delta_wd[90]",80.8819223333333,22.1196647239896,46.8655475,78.1852,131.7283,1.01,522
"delta_wd[91]",81.8269198,22.7630784130205,46.940615,79.0445,134.386675,1.01,521
"delta_wd[92]",82.7847001333333,23.4203601006421,47.0157825,79.9334,136.99505,1.01,521
"delta_wd[93]",83.7554588666667,24.0918023044663,47.09105,80.7474,139.63895,1.01,520
"delta_wd[94]",84.7393890666667,24.7776711502327,47.16647,81.5751,142.3459,1.01,520
"delta_wd[95]",85.7366858666667,25.4782806334234,47.2420375,82.47255,145.104125,1.01,520
"delta_wd[96]",86.7475422666667,26.1938852564536,47.31771,83.2453,147.888625,1.01,519
"delta_wd[97]",87.7721789333333,26.9248331210986,47.3934775,84.25135,150.703225,1.01,519
"delta_wd[98]",88.8107965333333,27.6714220658051,47.5058375,85.2095,153.4025,1.01,519
"delta_wd[99]",89.8635904666667,28.433947944153,47.62139,86.0853,156.1816,1.01,518
"delta_wd[100]",90.9307964,29.2127579730413,47.7372525,86.97905,159.220525,1.01,518
"delta_wod[1]",19.6281902666667,2.83718578927791,14.730095,19.45015,25.98408,1.01,292
"delta_wod[2]",19.9543912666667,2.81706261836822,15.08006,19.78905,26.2285,1.01,292
"delta_wod[3]",20.2863030666667,2.79609410205659,15.44897,20.13145,26.4523125,1.01,291
"delta_wod[4]",20.6240342666667,2.77430051173121,15.81323,20.48065,26.6945225,1.01,290
"delta_wod[5]",20.9676854666667,2.75170794390099,16.1620075,20.80075,27.00678,1.01,290
"delta_wod[6]",21.3173692,2.72834954590276,16.538465,21.123,27.34071,1.01,289
"delta_wod[7]",21.6731954666667,2.70426665873156,16.9153825,21.4948,27.6492175,1.01,288
"delta_wod[8]",22.0352764666667,2.67950702647386,17.32147,21.8847,27.8902375,1.01,288
"delta_wod[9]",22.4037287333333,2.65412881760124,17.737925,22.26215,28.173255,1.01,287
"delta_wod[10]",22.7786648,2.62820366470391,18.0856675,22.63945,28.44351,1.01,286
"delta_wod[11]",23.1602112,2.60180759284284,18.44799,23.04055,28.75125,1.01,286
"delta_wod[12]",23.5484834666667,2.57503565939025,18.8904475,23.4398,29.0757875,1.01,285
"delta_wod[13]",23.9436088666667,2.54799799616621,19.33022,23.8396,29.33777,1.01,285
"delta_wod[14]",24.3457108,2.52082000394545,19.7581625,24.26655,29.667255,1.01,299
"delta_wod[15]",24.7549202,2.4936457906724,20.2263125,24.67775,30.0601725,1.01,298
"delta_wod[16]",25.1713695333333,2.46663695093345,20.6991325,25.1127,30.4477825,1.01,297
"delta_wod[17]",25.595189,2.43998534362615,21.14034,25.538,30.839525,1.01,296
"delta_wod[18]",26.0265190666667,2.41389621649022,21.6085,25.95605,31.1821875,1.01,295
"delta_wod[19]",26.4654944,2.38861418200085,22.10719,26.3897,31.590375,1.01,295
"delta_wod[20]",26.9122586666667,2.36440467719253,22.5849625,26.8455,31.891405,1.01,294
"delta_wod[21]",27.3669544,2.34156304177068,23.0310875,27.31405,32.247055,1.01,294
"delta_wod[22]",27.8297322,2.32042067080436,23.469485,27.76445,32.6732125,1.01,294
"delta_wod[23]",28.3007407333333,2.3013387432235,23.9410775,28.2245,33.0721775,1.01,295
"delta_wod[24]",28.7801309333333,2.28471123030323,24.42359,28.6903,33.4943125,1.01,296
"delta_wod[25]",29.2680593333333,2.27096591380569,24.97651,29.1663,33.97393,1.01,297
"delta_wod[26]",29.7646871333333,2.26055845838522,25.5097225,29.6889,34.5462475,1.01,299
"delta_wod[27]",30.2701725333333,2.25397173730594,26.03171,30.1976,34.9506125,1.01,301
"delta_wod[28]",30.7846825333333,2.25170875881657,26.5100175,30.72265,35.434615,1.01,304
"delta_wod[29]",31.3083825333333,2.25428880211413,26.97501,31.26415,35.9250225,1.01,308
"delta_wod[30]",31.84145,2.26223531110755,27.4850825,31.8176,36.516065,1.01,313
"delta_wod[31]",32.3840523333333,2.27606979269428,28.019225,32.34705,37.155585,1.01,318
"delta_wod[32]",32.9363732,2.29629802242224,28.6274125,32.87155,37.7054525,1.01,334
"delta_wod[33]",33.4985916666667,2.32340803668099,29.17425,33.40265,38.265035,1.01,338
"delta_wod[34]",34.070892,2.35784417870153,29.6624225,34.01235,38.9227775,1.01,342
"delta_wod[35]",34.6534643333333,2.40002028411234,30.179125,34.60735,39.539025,1.01,332
"delta_wod[36]",35.2465005333333,2.45028877588266,30.6645625,35.2062,40.2654825,1.01,335
"delta_wod[37]",35.8501976,2.5089587831671,31.147925,35.84575,40.997515,1.01,338
"delta_wod[38]",36.4647524666667,2.57627980653272,31.6658425,36.47175,41.7521125,1.01,340
"delta_wod[39]",37.0903738,2.6524481031128,32.22579,37.05265,42.534195,1.01,343
"delta_wod[40]",37.7272638666667,2.73761221089216,32.723655,37.68495,43.39974,1.01,346
"delta_wod[41]",38.3756388666667,2.8318749420212,33.268335,38.36655,44.21072,1.01,349
"delta_wod[42]",39.0357102,2.93530137300463,33.707465,38.9528,45.0618125,1.01,351
"delta_wod[43]",39.7077023333333,3.04792297716292,34.10017,39.63415,45.9595375,1.01,353
"delta_wod[44]",40.391837,3.16975095969415,34.648285,40.29345,46.8955375,1.01,355
"delta_wod[45]",41.0883448,3.30078687155056,35.124885,41.00395,47.8099275,1.01,357
"delta_wod[46]",41.7974583333333,3.4410070320378,35.5843125,41.7125,48.7712425,1.01,359
"delta_wod[47]",42.5194138,3.59040231223448,35.944805,42.4305,49.75216,1.01,360
"delta_wod[48]",43.2544553333333,3.74894706527985,36.3111875,43.14115,50.7933975,1.01,361
"delta_wod[49]",44.0028304,3.91663457874378,36.7276675,43.8538,51.86366,1.01,362
"delta_wod[50]",44.7647912,4.09345888726601,37.19072,44.5908,52.9470625,1.01,363
"delta_wod[51]",45.5405907333333,4.27942675276284,37.6248625,45.3672,54.143135,1.01,364
"delta_wod[52]",46.3304964666667,4.47455546187348,38.09049,46.1538,55.339495,1.01,364
"delta_wod[53]",47.1347722666667,4.67887668150572,38.550085,46.9748,56.596145,1.01,352
"delta_wod[54]",47.9536918,4.89243510445534,39.0680925,47.73475,57.83939,1.01,353
"delta_wod[55]",48.7875327333333,5.11528989724308,39.513845,48.6037,59.099795,1.01,354
"delta_wod[56]",49.6365797333333,5.34751474257753,39.9416125,49.4606,60.4203525,1.01,355
"delta_wod[57]",50.5011181333333,5.58919444734313,40.37597,50.32235,61.8296775,1.01,355
"delta_wod[58]",51.3814454666667,5.84043321346286,40.83438,51.1841,63.27499,1.01,356
"delta_wod[59]",52.2778602666667,6.10133947386349,41.3004475,52.055,64.7981775,1.01,356
"delta_wod[60]",53.1906702666667,6.37204845400462,41.699515,52.91055,66.3072625,1.01,357
"delta_wod[61]",54.1201882,6.65269724415812,42.1398575,53.82865,68.0097325,1.01,357
"delta_wod[62]",55.0667272,6.94344292428346,42.54194,54.76605,69.618655,1.01,357
"delta_wod[63]",56.0306198666667,7.24444695584344,42.93384,55.6928,71.3482725,1.01,358
"delta_wod[64]",57.0121909333333,7.55588792126138,43.36367,56.61905,73.1163325,1.01,358
"delta_wod[65]",58.0117829333333,7.87795547914451,43.73103,57.5679,74.87919,1.01,358
"delta_wod[66]",59.0297359333333,8.21085620604776,44.2242025,58.53075,76.68467,1.01,358
"delta_wod[67]",60.0664040666667,8.55479270513213,44.72297,59.58745,78.513465,1.01,358
"delta_wod[68]",61.1221446,8.90999500364436,45.20069,60.6678,80.43683,1.01,358
"delta_wod[69]",62.1973242666667,9.27669434081953,45.6855225,61.72875,82.3677325,1.01,359
"delta_wod[70]",63.2923115333333,9.65513471002448,46.195785,62.79265,84.355135,1.01,359
"delta_wod[71]",64.4074898,10.0455731984252,46.7135025,63.88165,86.3810175,1.01,359
"delta_wod[72]",65.5432464666667,10.4482711361381,47.1797325,64.93575,88.3997475,1.01,359
"delta_wod[73]",66.6999761333333,10.8635071004873,47.633215,65.95805,90.4822,1.01,359
"delta_wod[74]",67.878081,11.2915701623367,48.0756125,67.0304,92.6676025,1.01,359
"delta_wod[75]",69.0779725333333,11.7327498635563,48.5222825,68.1323,94.905755,1.01,359
"delta_wod[76]",70.3000698,12.1873562950971,48.9729775,69.3426,97.1991375,1.01,359
"delta_wod[77]",71.5448012666667,12.6557074989046,49.426655,70.5329,99.57007,1.01,359
"delta_wod[78]",72.8126025333333,13.1381409103909,49.8831625,71.7355,102.104875,1.01,359
"delta_wod[79]",74.1039188,13.6349705622658,50.386785,72.96065,104.647025,1.01,359
"delta_wod[80]",75.4192023333333,14.1465710109668,50.914585,74.18735,107.201625,1.01,359
"delta_wod[81]",76.7589167333333,14.6732851368023,51.452675,75.4865,109.839425,1.01,359
"delta_wod[82]",78.1235373333333,15.2154994077841,52.039175,76.83205,112.523275,1.01,359
"delta_wod[83]",79.5135409333333,15.7735821768009,52.6015675,78.1022,115.340825,1.01,359
"delta_wod[84]",80.9294102666667,16.3479187441751,53.1258975,79.4415,118.23055,1.01,359
"delta_wod[85]",82.371671,16.9389464643397,53.6328525,80.7744,121.163025,1.01,359
"delta_wod[86]",83.8408137333333,17.5470549839721,54.1479875,82.2304,124.168175,1.01,359
"delta_wod[87]",85.3373649333333,18.1726785569115,54.6938725,83.62515,127.222225,1.01,359
"delta_wod[88]",86.8618590666667,18.81625545507,55.25602,85.0475,130.317825,1.01,359
"delta_wod[89]",88.4148343333333,19.4782428551042,55.7979075,86.50905,133.4889,1.01,359
"delta_wod[90]",89.9968462666667,20.1591041476872,56.35532,88.00685,136.77165,1.01,359
"delta_wod[91]",91.6084502666667,20.859304537565,56.91833,89.47975,140.16195,1.01,360
"delta_wod[92]",93.2502417333333,21.5793560187934,57.486985,90.9874,143.636625,1.01,360
"delta_wod[93]",94.9227955333333,22.3197544925755,58.091205,92.6264,147.196625,1.01,360
"delta_wod[94]",96.6267006,23.0810122232248,58.7269475,94.20935,150.845475,1.01,360
"delta_wod[95]",98.362595,23.8636750234018,59.3696325,95.86185,154.585825,1.01,360
"delta_wod[96]",100.131073933333,24.668257811226,60.0193175,97.47585,158.4248,1.01,360
"delta_wod[97]",101.932788266667,25.4953718258792,60.67615,99.13545,162.3794,1.01,360
"delta_wod[98]",103.768396066667,26.3455434349487,61.3401775,100.823,166.464875,1.01,360
"delta_wod[99]",105.6385396,27.2193927764718,61.9621425,102.63,170.6544,1.01,360
"delta_wod[100]",107.543906133333,28.1175092050445,62.575025,104.3995,174.94845,1.01,360
"delta_l20_wd",36.4242372666667,3.99569184177502,29.23636,36.214,44.8759775,1,331
"delta_l50_wd",41.5185654,3.25577141423002,35.8904575,41.2739,48.18422,1.01,458
"delta_l80_wd",50.9887947333333,5.17937184790635,42.030355,50.48255,62.0500825,1.01,540
"delta_l20_wod",25.3351820666667,2.45622601594791,20.87499,25.276,30.59874,1.01,296
"delta_l50_wod",31.420837,2.25550979368389,27.0823775,31.38395,36.0128,1.01,308
"delta_l80_wod",43.7804046666667,3.86615861757581,36.578025,43.64295,51.5342225,1.01,362
