"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"delta_wd[16]",3.2209362,0.0976808786419405,3.03009525,3.223375,3.4160105,1.01,303
"delta_wd[17]",3.23788681333333,0.0950592064624323,3.051183,3.24017,3.428797,1.01,302
"delta_wd[18]",3.25483754,0.092516934543538,3.073083,3.256405,3.4398475,1.01,301
"delta_wd[19]",3.27178804,0.0900611844291734,3.0958995,3.27297,3.4528555,1.01,300
"delta_wd[20]",3.28873886,0.0876988318297528,3.1172815,3.2901,3.46233775,1.01,299
"delta_wd[21]",3.3056894,0.0854379572789675,3.13684475,3.3074,3.47342775,1.01,299
"delta_wd[22]",3.32264008666667,0.0832868287807746,3.15570025,3.323755,3.4865565,1.01,298
"delta_wd[23]",3.33959072666667,0.0812540367801338,3.175596,3.34019,3.498696,1.01,298
"delta_wd[24]",3.35654149333333,0.0793485505951915,3.1955455,3.35656,3.51137375,1.01,299
"delta_wd[25]",3.37349201333333,0.0775799006938928,3.2179345,3.373015,3.525594,1.01,300
"delta_wd[26]",3.39044275333333,0.0759577782508394,3.23905725,3.39077,3.5423,1.01,301
"delta_wd[27]",3.40739342666667,0.0744913521814748,3.25931775,3.40776,3.553939,1.01,303
"delta_wd[28]",3.4243439,0.0731905491301847,3.27751875,3.425,3.56769025,1.01,306
"delta_wd[29]",3.44129464,0.0720637773527123,3.2949085,3.44247,3.5814335,1.01,309
"delta_wd[30]",3.45824524666667,0.0711197294132486,3.31364525,3.46002,3.59775,1.01,312
"delta_wd[31]",3.47519582666667,0.0703655250454835,3.33289225,3.476525,3.61511625,1.01,319
"delta_wd[32]",3.49214658666667,0.0698075311731345,3.35436675,3.49261,3.6298055,1,334
"delta_wd[33]",3.50909727333333,0.0694502092346772,3.37328625,3.508635,3.64453625,1,338
"delta_wd[34]",3.52604779333333,0.0692968772590983,3.38987725,3.526725,3.66157575,1,328
"delta_wd[35]",3.54299856,0.0693485866626552,3.4071475,3.544065,3.677291,1,331
"delta_wd[36]",3.55994926,0.0696052680507207,3.42310625,3.56122,3.695498,1,334
"delta_wd[37]",3.57689986666667,0.0700642846275414,3.43874975,3.579225,3.71351275,1,337
"delta_wd[38]",3.59385049333333,0.0707221584659906,3.4552365,3.59654,3.73174925,1,340
"delta_wd[39]",3.61080123333333,0.0715730735676402,3.47276925,3.612345,3.7503095,1,343
"delta_wd[40]",3.62775182666667,0.0726102552121343,3.48809825,3.62926,3.77045275,1,346
"delta_wd[41]",3.64470251333333,0.073826035410864,3.504606,3.647185,3.7889695,1,349
"delta_wd[42]",3.66165302,0.0752114795922442,3.51772125,3.66235,3.8080335,1,351
"delta_wd[43]",3.67860390666667,0.0767576877102203,3.529304,3.67969,3.827758,1,354
"delta_wd[44]",3.69555449333333,0.0784549097634258,3.54524875,3.69619,3.847924,1,356
"delta_wd[45]",3.71250500666667,0.0802937113452086,3.55891175,3.71367,3.86723275,1,358
"delta_wd[46]",3.72945569333333,0.0822647877798166,3.5719035,3.7308,3.88714,1,360
"delta_wd[47]",3.74640644,0.0843584567593015,3.5819845,3.747865,3.90705625,1,361
"delta_wd[48]",3.76335706666667,0.0865659625556008,3.59213125,3.764475,3.92776525,1,363
"delta_wd[49]",3.78030768666667,0.0888790796617301,3.60352725,3.780865,3.94861925,1,364
"delta_wd[50]",3.7972583,0.0912894784504792,3.61606275,3.79753,3.96929525,1,365
"delta_wd[51]",3.81420902,0.0937898542039987,3.62766275,3.81479,3.991628,1.01,366
"delta_wd[52]",3.83115949333333,0.0963730558614492,3.63996575,3.83198,4.01348675,1.01,367
"delta_wd[53]",3.84811026,0.099032481252505,3.6519545,3.84961,4.035941,1.01,367
"delta_wd[54]",3.86506088,0.101762685851184,3.66531075,3.86566,4.05767175,1.01,355
"delta_wd[55]",3.88201154,0.104557459412074,3.6766535,3.8837,4.07922825,1.01,356
"delta_wd[56]",3.89896220666667,0.107412153515074,3.6874215,3.90118,4.1013215,1.01,357
"delta_wd[57]",3.91591284,0.110322278059444,3.698232,3.91845,4.124384,1.01,357
"delta_wd[58]",3.93286346,0.113283036753548,3.709527,3.93543,4.147491,1.01,358
"delta_wd[59]",3.94981416666667,0.116290979917528,3.72087575,3.9523,4.1712805,1.01,359
"delta_wd[60]",3.96676486,0.119342353842189,3.730494,3.9686,4.1943015,1.01,359
"delta_wd[61]",3.98371547333333,0.122433830356863,3.740996,3.985805,4.21965225,1.01,359
"delta_wd[62]",4.00066614,0.12556277991786,3.750494,4.00307,4.24302875,1.01,360
"delta_wd[63]",4.01761682666667,0.128726247334535,3.75965975,4.019855,4.267573,1.01,360
"delta_wd[64]",4.03456745333333,0.131921782400389,3.7696225,4.036345,4.29205025,1.01,360
"delta_wd[65]",4.05151806666667,0.135147210654508,3.778058,4.052965,4.3158765,1.01,360
"delta_wd[66]",4.06846878666667,0.138400120023103,3.789274,4.069555,4.33970275,1.01,361
"delta_wd[67]",4.08541934,0.141678835867086,3.80048525,4.087445,4.36326825,1.01,361
"delta_wd[68]",4.10236992,0.144981717432648,3.81111275,4.10541,4.38747025,1.01,361
"delta_wd[69]",4.11932060666667,0.148307014976004,3.8217795,4.12275,4.41119325,1.01,361
"delta_wd[70]",4.13627130666667,0.151653145798935,3.832888,4.139835,4.435037,1.01,361
"delta_wd[71]",4.15322200666667,0.155019046906638,3.8440325,4.157035,4.4587705,1.01,361
"delta_wd[72]",4.17017256,0.158403217630041,3.85396225,4.1734,4.48187175,1.01,361
"delta_wd[73]",4.18712328,0.161804687277568,3.863526,4.18902,4.5051565,1.01,361
"delta_wd[74]",4.20407387333333,0.165222252856438,3.87277775,4.205145,4.52902075,1.01,361
"delta_wd[75]",4.22102455333333,0.168655028257797,3.8820195,4.221455,4.552885,1.01,361
"delta_wd[76]",4.2379752,0.172101962392646,3.89127125,4.23906,4.576766,1.01,361
"delta_wd[77]",4.25492573333333,0.17556227586738,3.900487,4.25608,4.60086075,1.01,361
"delta_wd[78]",4.27187642666667,0.179035381319655,3.90968525,4.272985,4.62599875,1.01,361
"delta_wd[79]",4.28882718,0.182520194014424,3.91972875,4.28992,4.650595,1.01,360
"delta_wd[80]",4.30577785333333,0.18601634398679,3.93014875,4.306595,4.6747085,1.01,360
"delta_wd[81]",4.32272849333333,0.189523256634818,3.9406585,4.323955,4.69902325,1.01,360
"delta_wd[82]",4.33967915333333,0.19303997531685,3.95199725,4.34162,4.72316075,1.01,360
"delta_wd[83]",4.35662962666667,0.196566472439356,3.9627455,4.35802,4.74789,1.01,360
"delta_wd[84]",4.37358048666667,0.200101867497067,3.97265925,4.37502,4.7726355,1.01,360
"delta_wd[85]",4.39053104666667,0.203645705753446,3.98216025,4.39166,4.79713375,1.01,360
"delta_wd[86]",4.40748168,0.207197566924431,3.991719,4.409525,4.82163725,1.01,360
"delta_wd[87]",4.42443236666667,0.210757344769243,4.00175075,4.426345,4.84593075,1.01,360
"delta_wd[88]",4.44138304666667,0.214324178025506,4.0119785,4.44321,4.86997225,1.01,360
"delta_wd[89]",4.45833363333333,0.217898248114465,4.02173675,4.460245,4.89401425,1.01,360
"delta_wd[90]",4.47528441333333,0.221478764458491,4.031675,4.477415,4.91831225,1.01,359
"delta_wd[91]",4.49223508666667,0.225065388202711,4.04161375,4.49401,4.94280025,1.01,359
"delta_wd[92]",4.50918569333333,0.22865848163291,4.0515525,4.51072,4.9672835,1.01,359
"delta_wd[93]",4.52613610666667,0.232256934644018,4.0620105,4.528575,4.9917715,1.01,359
"delta_wd[94]",4.54308692666667,0.235860883479913,4.072889,4.54552,5.01625475,1.01,359
"delta_wd[95]",4.56003754666667,0.239470289614919,4.08377275,4.56291,5.04074725,1.01,359
"delta_wd[96]",4.57698825333333,0.243084334411825,4.09466125,4.579605,5.065284,1.01,359
"delta_wd[97]",4.5939388,0.246703138743586,4.10553975,4.596485,5.0899295,1.01,359
"delta_wd[98]",4.61088954666667,0.250326602627947,4.1164235,4.61337,5.11478925,1.01,359
"delta_wd[99]",4.62784023333333,0.253954513907711,4.12651875,4.631135,5.139639,1.01,358
"delta_wd[100]",4.64479088,0.25758638344806,4.136367,4.648225,5.164494,1.01,358
"delta_wod[1]",3.42869646,0.166889772121084,3.08967725,3.42947,3.74806425,1,319
"delta_wod[2]",3.43913158666667,0.162847561019816,3.11048725,3.439555,3.753511,1,319
"delta_wod[3]",3.44956664666667,0.158832303436985,3.13083225,3.449325,3.7567645,1,319
"delta_wod[4]",3.46000176666667,0.154845983832813,3.14960925,3.459875,3.76036925,1,319
"delta_wod[5]",3.47043686,0.150890928963836,3.16839625,3.470025,3.763424,1,319
"delta_wod[6]",3.48087191333333,0.146969937613039,3.187178,3.480135,3.76491975,1,319
"delta_wod[7]",3.49130706,0.143085407839447,3.20591,3.49075,3.76881025,1,319
"delta_wod[8]",3.50174208,0.139240489318244,3.2226945,3.50111,3.77411525,1,319
"delta_wod[9]",3.51217724666667,0.135438731377416,3.2406575,3.510835,3.77539425,1,320
"delta_wod[10]",3.52261214666667,0.1316836962937,3.25975275,3.52167,3.77622125,1,320
"delta_wod[11]",3.5330474,0.12797972383669,3.27881525,3.532235,3.77901375,1,321
"delta_wod[12]",3.54348248,0.124331111182955,3.29709675,3.542915,3.78179975,1,322
"delta_wod[13]",3.55391763333333,0.120743038387084,3.3158225,3.554215,3.78645375,1,324
"delta_wod[14]",3.56435266666667,0.117220968187767,3.33288225,3.565645,3.791209,1,325
"delta_wod[15]",3.57478768666667,0.113771051652187,3.35242875,3.57567,3.796438,1,327
"delta_wod[16]",3.58522282666667,0.110400171182271,3.3694815,3.58603,3.80126525,1,329
"delta_wod[17]",3.59565786666667,0.10711551152154,3.38481825,3.59504,3.80567025,1,332
"delta_wod[18]",3.60609295333333,0.103925651466965,3.40421575,3.60491,3.80791875,1,335
"delta_wod[19]",3.61652799333333,0.100839264315999,3.42292825,3.61539,3.81050125,1,339
"delta_wod[20]",3.62696315333333,0.0978661570918455,3.4382835,3.62584,3.8141885,1,344
"delta_wod[21]",3.63739835333333,0.0950172414558067,3.45561375,3.63608,3.8215215,1,367
"delta_wod[22]",3.64783343333333,0.092303564555395,3.47192575,3.64691,3.82733125,1,355
"delta_wod[23]",3.65826858666667,0.0897379310826019,3.48932225,3.656605,3.834544,1.01,360
"delta_wod[24]",3.66870354666667,0.087333048756038,3.505065,3.666895,3.84215275,1.01,365
"delta_wod[25]",3.67913862,0.0851024540175868,3.5224545,3.676765,3.848306,1.01,371
"delta_wod[26]",3.6895736,0.083060492465707,3.53943825,3.687275,3.8530405,1.01,388
"delta_wod[27]",3.70000877333333,0.0812212671459051,3.5528415,3.6974,3.8595115,1.01,395
"delta_wod[28]",3.71044392,0.07959878528122,3.56554425,3.70762,3.86581075,1.01,402
"delta_wod[29]",3.72087911333333,0.0782065759675204,3.579028,3.71793,3.872854,1.01,459
"delta_wod[30]",3.73131414,0.0770571258181442,3.58854375,3.72892,3.883312,1.01,487
"delta_wod[31]",3.74174916,0.0761613786803788,3.601361,3.738085,3.89265725,1.01,495
"delta_wod[32]",3.75218418,0.0755282606863316,3.61106925,3.74875,3.9032115,1.01,503
"delta_wod[33]",3.76261932,0.0751647926916442,3.62187925,3.758935,3.9139175,1.01,510
"delta_wod[34]",3.77305448,0.075074619494592,3.630823,3.767935,3.92609075,1.01,518
"delta_wod[35]",3.78348954,0.0752584639464921,3.638487,3.77938,3.93873975,1.01,524
"delta_wod[36]",3.79392469333333,0.0757150309060847,3.649342,3.78873,3.95059825,1.02,530
"delta_wod[37]",3.80435966,0.0764387764059797,3.658023,3.799215,3.96116225,1.02,535
"delta_wod[38]",3.81479492666667,0.0774224655719823,3.66555075,3.810555,3.97240875,1.02,540
"delta_wod[39]",3.82523001333333,0.0786563531143967,3.67381925,3.820645,3.9846485,1.02,543
"delta_wod[40]",3.83566499333333,0.080128876513407,3.6819715,3.832005,3.99390825,1.02,545
"delta_wod[41]",3.84610008666667,0.0818270245401189,3.6897925,3.84253,4.00933025,1.02,547
"delta_wod[42]",3.85653518666667,0.0837374274686726,3.6986245,3.85226,4.024443,1.02,548
"delta_wod[43]",3.86697029333333,0.0858454769112388,3.704378,3.8631,4.03825275,1.02,548
"delta_wod[44]",3.87740541333333,0.0881370771295436,3.71024875,3.873125,4.054636,1.02,547
"delta_wod[45]",3.8878404,0.0905987202237286,3.71666125,3.883435,4.06913075,1.02,546
"delta_wod[46]",3.89827552666667,0.0932164187183159,3.722565,3.89356,4.08497575,1.02,545
"delta_wod[47]",3.90871061333333,0.0959777945210136,3.72903125,3.904005,4.10172525,1.02,543
"delta_wod[48]",3.91914579333333,0.0988704593269512,3.73586475,3.914465,4.11716725,1.01,541
"delta_wod[49]",3.92958097333333,0.10188330489534,3.74036775,3.924795,4.13265575,1.01,540
"delta_wod[50]",3.94001581333333,0.10500634582148,3.7457425,3.935915,4.14841575,1.01,567
"delta_wod[51]",3.95045102,0.1082295589685,3.74903175,3.946105,4.16502925,1.01,564
"delta_wod[52]",3.96088605333333,0.111544512706963,3.751265,3.95663,4.18343325,1.01,561
"delta_wod[53]",3.97132114,0.11494359357254,3.75342325,3.96757,4.19993075,1.01,558
"delta_wod[54]",3.98175622666667,0.118418761059256,3.7583615,3.97815,4.21776575,1.01,555
"delta_wod[55]",3.99219132,0.121964062659366,3.762838,3.98773,4.2350275,1.01,552
"delta_wod[56]",4.00262640666667,0.125573402875613,3.76727225,3.99775,4.25129025,1.01,549
"delta_wod[57]",4.01306154,0.12924168655478,3.769953,4.008505,4.268511,1.01,546
"delta_wod[58]",4.02349677333333,0.132963437479354,3.772679,4.019165,4.28571325,1.01,544
"delta_wod[59]",4.03393174,0.136734949086326,3.774922,4.029875,4.304009,1.01,541
"delta_wod[60]",4.04436675333333,0.140551874017575,3.77708,4.04076,4.323215,1.01,539
"delta_wod[61]",4.05480186,0.144410680506568,3.77709525,4.051225,4.3401835,1.01,537
"delta_wod[62]",4.06523694,0.148308122881986,3.77960475,4.061945,4.357567,1.01,535
"delta_wod[63]",4.07567206666667,0.152241126369435,3.78326975,4.07238,4.3773115,1.01,533
"delta_wod[64]",4.08610711333333,0.156207088099897,3.78638025,4.082365,4.395745,1.01,531
"delta_wod[65]",4.09654222666667,0.160203516942677,3.7888435,4.09301,4.41253525,1.01,529
"delta_wod[66]",4.10697737333333,0.164228247551479,3.790766,4.103515,4.4287875,1.01,527
"delta_wod[67]",4.11741252,0.16827919196011,3.79412075,4.113715,4.446384,1.01,525
"delta_wod[68]",4.1278475,0.172354606378952,3.79750975,4.124715,4.46595125,1.01,523
"delta_wod[69]",4.13828262,0.176452677373766,3.8014815,4.1356,4.48333225,1.01,522
"delta_wod[70]",4.14871757333333,0.180571745137695,3.80451325,4.14645,4.4992325,1.01,520
"delta_wod[71]",4.15915283333333,0.184710923983572,3.80611,4.158005,4.51622875,1.01,519
"delta_wod[72]",4.16958788666667,0.188868172054153,3.8090295,4.1687,4.535536,1.01,533
"delta_wod[73]",4.18002294666667,0.19304285152076,3.8134175,4.180245,4.556254,1.01,531
"delta_wod[74]",4.19045824,0.19723364781562,3.81691,4.19011,4.576972,1.01,530
"delta_wod[75]",4.20089318,0.201439811118582,3.81945325,4.200635,4.59771,1.01,528
"delta_wod[76]",4.21132824666667,0.205659769500146,3.82190025,4.210895,4.618472,1.01,527
"delta_wod[77]",4.22176321333333,0.209893354525873,3.824363,4.22095,4.63774375,1.01,526
"delta_wod[78]",4.23219848,0.214139487039397,3.8269575,4.23177,4.657145,1.01,524
"delta_wod[79]",4.24263352,0.218397462203985,3.82899775,4.24288,4.674943,1.01,523
"delta_wod[80]",4.25306859333333,0.222666632305897,3.83094325,4.25364,4.69480975,1.01,522
"delta_wod[81]",4.26350362,0.226946161999551,3.83277425,4.26386,4.71392575,1.01,521
"delta_wod[82]",4.27393873333333,0.231235697155712,3.83460525,4.274585,4.7317625,1.01,520
"delta_wod[83]",4.28437371333333,0.235534866660302,3.83607325,4.285465,4.749718,1.01,519
"delta_wod[84]",4.29480898666667,0.239842571042679,3.838448,4.296175,4.7676635,1.01,518
"delta_wod[85]",4.305244,0.244158847756316,3.84083325,4.30668,4.785741,1.01,517
"delta_wod[86]",4.31567919333333,0.248483113171171,3.8414615,4.316905,4.8038655,1.01,516
"delta_wod[87]",4.32611413333333,0.252815016197731,3.84207575,4.327315,4.82198,1.01,515
"delta_wod[88]",4.33654924,0.257153983926859,3.84407725,4.337595,4.8407695,1.01,514
"delta_wod[89]",4.34698430666667,0.261499900592191,3.845675,4.34779,4.86075125,1.01,513
"delta_wod[90]",4.35741953333333,0.265852421666582,3.847278,4.35908,4.88072775,1.01,513
"delta_wod[91]",4.36785468,0.270210859525361,3.8488805,4.37001,4.9007095,1.01,512
"delta_wod[92]",4.37828988,0.274575305419266,3.85047825,4.381195,4.91993525,1.01,511
"delta_wod[93]",4.38872463333333,0.278945351301064,3.852076,4.39133,4.9390555,1.01,510
"delta_wod[94]",4.39915987333333,0.283320751312949,3.853679,4.401525,4.9582565,1,510
"delta_wod[95]",4.40959503333333,0.287701181571176,3.8552815,4.412465,4.97745325,1,509
"delta_wod[96]",4.42002995333333,0.292086693786147,3.85687925,4.42179,4.99646275,1,508
"delta_wod[97]",4.43046503333333,0.296476828934284,3.85848225,4.433805,5.0153145,1,508
"delta_wod[98]",4.44090018,0.300871246361561,3.86085175,4.445115,5.033069,1,507
"delta_wod[99]",4.45133512666667,0.305270060745633,3.86328375,4.45534,5.051023,1,507
"delta_wod[100]",4.46177046,0.309672810810095,3.86571625,4.46567,5.07029125,1,506
"delta_l20_wd",3.22752322666667,0.0966531149517449,3.0385495,3.229855,3.42095925,1.01,303
"delta_l50_wd",3.44489557333333,0.0718477963617023,3.2988815,3.4463,3.583871,1.01,309
"delta_l80_wd",3.77530144,0.0881854606253408,3.59944725,3.77604,3.94224375,1,364
