"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"delta_wd[17]",47.5760502666667,5.70834564229496,37.819085,47.10075,59.816765,1.01,363
"delta_wd[18]",47.0906414666667,5.51206585991041,37.60812,46.6344,59.06318,1.01,367
"delta_wd[19]",46.611546,5.32804053034252,37.3615775,46.18925,58.1738125,1.01,371
"delta_wd[20]",46.1386750666667,5.15653835546541,37.1224875,45.7109,57.1772075,1.01,374
"delta_wd[21]",45.6719366,4.9978333741757,36.9336825,45.2889,56.1106325,1.01,377
"delta_wd[22]",45.2112394666667,4.85217535725446,36.70695,44.8411,55.451445,1.01,380
"delta_wd[23]",44.7564978,4.7197883226937,36.471555,44.4156,54.55047,1.01,383
"delta_wd[24]",44.3076245333333,4.60085502737046,36.1495175,43.97235,53.865265,1.01,385
"delta_wd[25]",43.8645376666667,4.49550410201222,35.97664,43.54985,53.22266,1.01,386
"delta_wd[26]",43.4271489333333,4.40379542437718,35.6397175,43.16415,52.76454,1.01,386
"delta_wd[27]",42.9953758,4.3257068896175,35.2943975,42.67275,52.19265,1.01,386
"delta_wd[28]",42.5691406,4.26112912908243,34.90733,42.24055,51.8253225,1.01,409
"delta_wd[29]",42.1483602666667,4.20985347799327,34.5075575,41.839,51.4179225,1.01,404
"delta_wd[30]",41.7329592,4.17157761860835,34.202405,41.43785,51.08851,1.01,399
"delta_wd[31]",41.3228582666667,4.14588805529322,33.802075,41.0398,50.7071125,1.01,392
"delta_wd[32]",40.9179814,4.13229571864013,33.4481,40.67755,50.04726,1.01,385
"delta_wd[33]",40.5182550666667,4.1302217413067,33.0857425,40.29345,49.68061,1.01,378
"delta_wd[34]",40.1236049333333,4.13901828388148,32.6565375,39.8646,49.35148,1.01,370
"delta_wd[35]",39.7339590666667,4.15799326145911,32.307145,39.45695,48.92664,1.01,363
"delta_wd[36]",39.3492441333333,4.18641240061754,31.8331275,39.0886,48.765795,1.01,356
"delta_wd[37]",38.9693926,4.22352380886481,31.4227,38.7008,48.550695,1.01,349
"delta_wd[38]",38.5943352666667,4.2685753788424,31.0553175,38.322,48.15871,1.01,343
"delta_wd[39]",38.2240002666667,4.32082428749911,30.538725,37.9527,48.0343425,1.01,337
"delta_wd[40]",37.8583246,4.37954259011912,30.031405,37.6023,47.763415,1.01,331
"delta_wd[41]",37.4972393333333,4.44404271447875,29.503215,37.2031,47.47984,1.01,326
"delta_wd[42]",37.1406822666667,4.51366548163156,29.0710175,36.8434,47.3339725,1.01,321
"delta_wd[43]",36.7885904,4.58779823137516,28.7060875,36.4906,47.1133025,1.01,306
"delta_wd[44]",36.4408978666667,4.66586880295761,28.22662,36.1746,46.97112,1.01,303
"delta_wd[45]",36.0975455333333,4.74734848505975,27.7764075,35.783,46.7792,1.01,300
"delta_wd[46]",35.7584684,4.8317554116615,27.28677,35.44755,46.657255,1.01,297
"delta_wd[47]",35.4236118,4.91864798398852,26.7058925,35.0566,46.4708375,1.01,295
"delta_wd[48]",35.0929132666667,5.00762670877535,26.2150925,34.73785,46.3997825,1.01,293
"delta_wd[49]",34.7663160666667,5.0983306910359,25.8040175,34.39785,46.27099,1.01,291
"delta_wd[50]",34.4437620666667,5.19043486373196,25.37008,34.0739,46.0787075,1.01,289
"delta_wd[51]",34.1251947333333,5.28364703306838,24.91467,33.76585,46.04331,1.01,287
"delta_wd[52]",33.8105608,5.37770711553884,24.501025,33.4781,45.859545,1.01,286
"delta_wd[53]",33.4998045333333,5.47238014565678,24.057515,33.12475,45.62994,1.01,285
"delta_wd[54]",33.1928705333333,5.5674587622725,23.662495,32.8115,45.608705,1.01,284
"delta_wd[55]",32.8897095333333,5.66276044651183,23.21531,32.4856,45.456825,1.01,283
"delta_wd[56]",32.5902662666667,5.75811759072828,22.7881625,32.16435,45.3800225,1.01,282
"delta_wd[57]",32.2944902666667,5.85339057597063,22.37488,31.8494,45.377645,1.01,281
"delta_wd[58]",32.0023315333333,5.94844580407031,21.95044,31.5287,45.2362775,1.01,237
"delta_wd[59]",31.7137421333333,6.04317605393588,21.466845,31.19025,45.0396825,1.01,236
"delta_wd[60]",31.4286672666667,6.13747883912841,20.9958375,30.89275,44.9445775,1.01,236
"delta_wd[61]",31.1470659333333,6.23126769081882,20.5362625,30.58385,44.85465,1.01,235
"delta_wd[62]",30.8688850666667,6.324468830207,20.1019175,30.29925,44.73516,1.01,235
"delta_wd[63]",30.5940831333333,6.41701285577718,19.692115,29.98495,44.6169725,1.01,249
"delta_wd[64]",30.3226079333333,6.50884680637487,19.2893925,29.68485,44.51346,1.01,292
"delta_wd[65]",30.0544197333333,6.59992018688555,18.9383125,29.3837,44.3786625,1.01,291
"delta_wd[66]",29.7894720666667,6.69019224505023,18.538795,29.08915,44.17664,1.01,291
"delta_wd[67]",29.5277194666667,6.77962500264472,18.13517,28.80805,44.1030775,1.01,291
"delta_wd[68]",29.2691218,6.86819086262472,17.77432,28.5123,44.0424525,1.01,291
"delta_wd[69]",29.0136324666667,6.95586590039866,17.4206125,28.20295,44.00615,1.01,290
"delta_wd[70]",28.7612103333333,7.04262573159022,17.073995,27.93735,44.00448,1.01,290
"delta_wd[71]",28.5118186666667,7.12845973901179,16.75018,27.6982,43.9657825,1.01,290
"delta_wd[72]",28.2654106,7.2133525980016,16.44739,27.4154,43.9585425,1.01,290
"delta_wd[73]",28.0219514,7.29729551427329,16.14832,27.1369,44.06202,1.01,290
"delta_wd[74]",27.7813978666667,7.38028307441802,15.8363325,26.88685,44.0712675,1.01,290
"delta_wd[75]",27.5437121333333,7.46231297686286,15.52507,26.64295,44.0723375,1.01,290
"delta_wd[76]",27.3088546,7.54338022465225,15.2335675,26.3446,44.0461525,1.01,290
"delta_wd[77]",27.0767906,7.62349219752572,14.946695,26.1058,44.0423125,1.01,290
"delta_wd[78]",26.8474782666667,7.70264541379485,14.635705,25.79535,43.987815,1.01,290
"delta_wd[79]",26.62089,7.78084907367644,14.328265,25.48695,44.023985,1.01,290
"delta_wd[80]",26.3969807333333,7.85810571870853,14.0400025,25.20495,44.00673,1.01,290
"delta_wd[81]",26.1757152666667,7.93442727899736,13.77362,24.98345,43.9963925,1.01,290
"delta_wd[82]",25.9570651133333,8.00981931028821,13.48171,24.729,43.98374,1.01,291
"delta_wd[83]",25.74099266,8.084291973472,13.1960975,24.4708,43.9820225,1.01,291
"delta_wd[84]",25.5274601,8.15785593263418,12.93639,24.22765,43.99683,1.01,291
"delta_wd[85]",25.31643966,8.23052422044429,12.6972575,23.9818,44.026985,1.01,291
"delta_wd[86]",25.1078951466667,8.30230766385787,12.46265,23.7324,44.057135,1.01,291
"delta_wd[87]",24.9017951466667,8.37321948877365,12.232415,23.4739,44.087385,1.01,292
"delta_wd[88]",24.69810734,8.44327046145049,11.9897375,23.22095,44.11763,1.01,292
"delta_wd[89]",24.4968013466667,8.51248138731861,11.73769,23.0037,44.1509725,1.01,292
"delta_wd[90]",24.2978451266667,8.58085962692985,11.4910025,22.7761,44.21925,1.01,292
"delta_wd[91]",24.1012066333333,8.64842328485864,11.27475,22.5396,44.2969325,1.01,293
"delta_wd[92]",23.9068574733333,8.71518759131079,11.0535825,22.3247,44.3754375,1.01,293
"delta_wd[93]",23.7147690266667,8.78116661432202,10.8247275,22.1014,44.45496,1.01,293
"delta_wd[94]",23.52490996,8.8463784988879,10.59646,21.8657,44.534635,1.01,294
"delta_wd[95]",23.3372525933333,8.91083357761109,10.3843275,21.6671,44.6144625,1.01,294
"delta_wd[96]",23.1517672933333,8.97455279188024,10.1738675,21.4562,44.6887725,1.01,295
"delta_wd[97]",22.9684293933333,9.03755217730486,9.96608925,21.24175,44.6804875,1.01,295
"delta_wd[98]",22.7872068733333,9.09984478959605,9.762367,21.0241,44.7298425,1.01,295
"delta_wd[99]",22.6080743066667,9.16144866796009,9.5673445,20.8291,44.8047625,1.01,296
"delta_wd[100]",22.43100784,9.22238062997571,9.37284175,20.6422,44.8799175,1.01,296
"delta_wod[1]",23.6371573333333,3.43199400502389,17.7288025,23.4874,31.1611225,1.01,408
"delta_wod[2]",23.6054841333333,3.35354476906457,17.8401475,23.47485,30.9995,1.01,407
"delta_wod[3]",23.5741797333333,3.27613628818691,17.9144025,23.46645,30.8064875,1.01,405
"delta_wod[4]",23.5432381333333,3.19980764743751,18.006755,23.46385,30.51022,1.01,404
"delta_wod[5]",23.5126612,3.12460423502106,18.0662825,23.41735,30.297635,1.01,404
"delta_wod[6]",23.4824459333333,3.05057915748264,18.1260575,23.36655,30.1073375,1.01,403
"delta_wod[7]",23.4525896,2.97778068044627,18.2114025,23.3366,29.7967525,1.01,402
"delta_wod[8]",23.4230944,2.90627332847787,18.350655,23.31535,29.562225,1.01,401
"delta_wod[9]",23.3939579333333,2.83611536028096,18.4577325,23.30325,29.4652325,1.01,401
"delta_wod[10]",23.3651776666667,2.76737822557805,18.5130775,23.26965,29.3382475,1.01,381
"delta_wod[11]",23.3367528,2.70013731132551,18.5753175,23.2168,29.13588,1.01,379
"delta_wod[12]",23.3086822,2.63447278440887,18.6515975,23.1884,28.9172125,1.01,378
"delta_wod[13]",23.2809665333333,2.57047213782881,18.716465,23.1738,28.72398,1.01,376
"delta_wod[14]",23.2536014666667,2.50822997291899,18.772725,23.13665,28.5460675,1.01,375
"delta_wod[15]",23.2265897333333,2.44784695228599,18.8737075,23.1154,28.377705,1.01,374
"delta_wod[16]",23.1999259333333,2.38942918948896,18.92008,23.0994,28.221715,1.01,373
"delta_wod[17]",23.1736117333333,2.3330916763619,18.9482125,23.07815,28.0676225,1.01,372
"delta_wod[18]",23.1476448,2.27896035032173,18.9890775,23.0675,27.95583,1.01,372
"delta_wod[19]",23.1220255333333,2.22715888381675,19.042455,23.032,27.8415575,1.01,372
"delta_wod[20]",23.0967492,2.1778236225492,19.13591,23.0215,27.70337,1.01,373
"delta_wod[21]",23.0718179333333,2.13109275463653,19.219895,23.00515,27.57799,1.01,375
"delta_wod[22]",23.0472284,2.08710989010858,19.2901175,22.96055,27.449645,1.01,377
"delta_wod[23]",23.0229843333333,2.04602225699819,19.3387925,22.9372,27.3289875,1.01,379
"delta_wod[24]",22.9990788666667,2.00797397889182,19.39361,22.9231,27.2055875,1.01,383
"delta_wod[25]",22.9755164666667,1.97311601182485,19.396935,22.8971,27.0997575,1.01,387
"delta_wod[26]",22.9522911333333,1.94158571005275,19.446795,22.88765,27.092455,1.01,392
"delta_wod[27]",22.9294060666667,1.91351921918351,19.45071,22.87305,27.0534125,1.01,398
"delta_wod[28]",22.9068566,1.88904629455318,19.5048225,22.85095,26.9848825,1.01,405
"delta_wod[29]",22.8846420666667,1.86827769727624,19.553135,22.81635,26.9096225,1.01,413
"delta_wod[30]",22.8627658,1.85131084222866,19.5325875,22.7921,26.88063,1.01,422
"delta_wod[31]",22.8412215333333,1.83822306023937,19.556015,22.77515,26.79943,1.01,432
"delta_wod[32]",22.8200130666667,1.82907928592832,19.57845,22.7696,26.7744875,1.01,443
"delta_wod[33]",22.7991363333333,1.82390965013835,19.5163875,22.7569,26.7083825,1.01,454
"delta_wod[34]",22.7785913333333,1.82272721695719,19.48878,22.7219,26.6829875,1,466
"delta_wod[35]",22.7583749333333,1.82551431593678,19.4481975,22.69075,26.6899875,1,479
"delta_wod[36]",22.7384917333333,1.83223614165064,19.4354325,22.6624,26.7345375,1,493
"delta_wod[37]",22.7189352666667,1.84282693739186,19.362515,22.6332,26.7987025,1,506
"delta_wod[38]",22.6997084,1.85720532020121,19.281,22.62355,26.8475575,1,520
"delta_wod[39]",22.6808092666667,1.87526205659584,19.2119075,22.58755,26.7802775,1,562
"delta_wod[40]",22.6622366666667,1.89687841608061,19.1344025,22.5764,26.88302,1.01,578
"delta_wod[41]",22.6439912,1.92192034597346,19.0647125,22.561,26.91528,1.01,635
"delta_wod[42]",22.6260658666667,1.95024012745903,19.020325,22.5288,27.0078575,1.01,615
"delta_wod[43]",22.6084697333333,1.98168253039636,18.9187025,22.49985,27.056435,1.01,622
"delta_wod[44]",22.5911962,2.01609353827038,18.87552,22.48435,27.07003,1.01,628
"delta_wod[45]",22.5742452666667,2.05330870312068,18.8064625,22.4459,27.081125,1.01,628
"delta_wod[46]",22.557617,2.09317058113893,18.7264675,22.4342,27.0871725,1.01,635
"delta_wod[47]",22.5413101333333,2.13552168823872,18.6669675,22.41075,27.19637,1.01,641
"delta_wod[48]",22.5253232,2.18021228298401,18.575795,22.3864,27.221115,1.01,645
"delta_wod[49]",22.5096546666667,2.22709091772401,18.4585425,22.35255,27.2617725,1.01,648
"delta_wod[50]",22.4943086666667,2.27601647495525,18.3101975,22.34175,27.316605,1.01,651
"delta_wod[51]",22.4792807333333,2.32685479262733,18.175525,22.32225,27.384875,1.01,653
"delta_wod[52]",22.4645705333333,2.37947969807563,18.0772375,22.2965,27.4594025,1.01,654
"delta_wod[53]",22.4501776666667,2.43377052913791,18.00009,22.26205,27.56686,1.01,655
"delta_wod[54]",22.4361023333333,2.48961711451898,17.93018,22.2376,27.69329,1.01,656
"delta_wod[55]",22.4223425333333,2.54691202910903,17.8637875,22.2047,27.8212525,1.01,657
"delta_wod[56]",22.4088984666667,2.60556179256366,17.7458025,22.18575,27.939135,1.01,657
"delta_wod[57]",22.3957688666667,2.66547174826232,17.6184075,22.17685,28.0496675,1.01,657
"delta_wod[58]",22.3829558666667,2.72656310525973,17.485625,22.1548,28.211315,1.01,657
"delta_wod[59]",22.3704551333333,2.78875386461981,17.403765,22.1474,28.4006675,1.01,657
"delta_wod[60]",22.3582674,2.85197858773177,17.2945775,22.1477,28.56792,1.01,656
"delta_wod[61]",22.3463931333333,2.91616568060367,17.2159575,22.12925,28.69113,1.01,656
"delta_wod[62]",22.3348314666667,2.98125779192795,17.09857,22.11415,28.905655,1.01,655
"delta_wod[63]",22.3235822666667,3.04719908834899,16.948665,22.11115,29.0577475,1.01,654
"delta_wod[64]",22.3126443333333,3.11393849084688,16.8040025,22.1081,29.1908525,1.01,631
"delta_wod[65]",22.3020158666667,3.1814261772276,16.6605925,22.08475,29.3586625,1.01,630
"delta_wod[66]",22.2916990666667,3.24962513631806,16.51843,22.0806,29.549575,1.01,629
"delta_wod[67]",22.2816922666667,3.31848777319541,16.4091575,22.07325,29.7370875,1.01,628
"delta_wod[68]",22.2719959333333,3.38798559819241,16.3011975,22.0652,29.8607575,1.01,627
"delta_wod[69]",22.2626055333333,3.45808106131235,16.1680875,22.02485,30.0180325,1.01,626
"delta_wod[70]",22.253527,3.52874346911072,16.033975,21.98615,30.1988925,1.01,624
"delta_wod[71]",22.2447554666667,3.59994848406039,15.9338925,21.94465,30.381275,1.01,623
"delta_wod[72]",22.2362928,3.6716675559082,15.8410775,21.9019,30.5572025,1.01,622
"delta_wod[73]",22.2281372666667,3.74387555924873,15.74881,21.889,30.691865,1.01,621
"delta_wod[74]",22.2202892,3.81655524377798,15.6570425,21.8682,30.8702875,1.01,619
"delta_wod[75]",22.2127477333333,3.88968490761079,15.528015,21.85495,31.027805,1.01,618
"delta_wod[76]",22.2055102666667,3.96324662526188,15.421315,21.8477,31.1725875,1.01,617
"delta_wod[77]",22.1985823333333,4.03722427386931,15.31829,21.8157,31.35408,1.01,616
"delta_wod[78]",22.1919592,4.111602871541,15.2150925,21.79175,31.5060575,1.01,614
"delta_wod[79]",22.1856413333333,4.18636748673049,15.112185,21.74665,31.6795175,1.01,613
"delta_wod[80]",22.1796289333333,4.26150955619577,15.00649,21.7386,31.8328775,1.01,612
"delta_wod[81]",22.1739220666667,4.33701513395036,14.90141,21.7339,32.03311,1.01,611
"delta_wod[82]",22.1685188,4.41287364172203,14.774125,21.7026,32.22841,1.01,609
"delta_wod[83]",22.1634202666667,4.48907845103376,14.6601825,21.66845,32.4465225,1.01,608
"delta_wod[84]",22.158627,4.56561826218622,14.555455,21.64695,32.66494,1.01,607
"delta_wod[85]",22.1541362,4.64248932956587,14.4358275,21.63115,32.84479,1.01,606
"delta_wod[86]",22.1499500666667,4.7196798942622,14.3138175,21.5892,33.0083275,1.01,605
"delta_wod[87]",22.1460666,4.7971866554613,14.202415,21.5592,33.172225,1.01,604
"delta_wod[88]",22.1424869333333,4.87500403614988,14.0919125,21.547,33.3628725,1.01,603
"delta_wod[89]",22.1392095333333,4.95313075922099,13.981995,21.51935,33.5541725,1.01,602
"delta_wod[90]",22.1362378,5.03155758790636,13.8729025,21.4992,33.742115,1.01,601
"delta_wod[91]",22.1335672,5.11028225051847,13.7646625,21.4758,33.9311525,1.01,600
"delta_wod[92]",22.1311986666667,5.18930465468843,13.657275,21.47055,34.12119,1.01,599
"delta_wod[93]",22.1291332666667,5.26861835234455,13.544655,21.44265,34.3123225,1.01,598
"delta_wod[94]",22.1273700666667,5.34822316806628,13.4235525,21.41765,34.504555,1.01,597
"delta_wod[95]",22.1259083666667,5.42811610891411,13.3028175,21.3856,34.697835,1.01,597
"delta_wod[96]",22.1247509333333,5.50829723160618,13.183245,21.37445,34.89221,1.01,596
"delta_wod[97]",22.1238956266667,5.58876758602941,13.068935,21.3555,35.0876325,1.01,595
"delta_wod[98]",22.1233404933333,5.66951985908605,12.9738,21.3384,35.2844975,1.01,594
"delta_wod[99]",22.1230873333333,5.75055997121219,12.8858125,21.3339,35.4826275,1.01,594
"delta_wod[100]",22.12313708,5.83188422768249,12.798485,21.32245,35.68181,1.01,593
"delta_l20_wd",48.7395551333333,6.2151044362995,37.9900475,48.1405,61.91066,1.01,354
"delta_l50_wd",42.8728228666667,4.30585104285234,35.20152,42.56235,52.0940125,1.01,385
"delta_l80_wd",36.4361337333333,4.66697046259575,28.219315,36.1711,46.96811,1.01,303
"delta_l20_wod",23.2358647333333,2.46845077289145,18.8387825,23.1352,28.44797,1.01,374
"delta_l50_wod",22.9229178666667,1.90614287146016,19.46368,22.8707,27.0213525,1.01,400
"delta_l80_wod",22.5909604,2.01658751866417,18.8746925,22.4846,27.0693775,1.01,628
