,mean,50%,2.50%,97.50%,Rhat,n.eff,PN,PP
loglik[223],-4.385639127,-4.382955,-4.56875025,-4.20442475,1.002612257,1500,1,0
loglik[227],-4.405116713,-4.403845,-4.5837815,-4.2298305,1.002971506,950,1,0
loglik[228],-4.716643467,-4.719685,-4.98164475,-4.45300225,1.035188509,71,1,0
loglik[234],-6.207948867,-6.198285,-6.356669,-6.1086185,1.026536891,92,1,0
loglik[239],-4.465913493,-4.46527,-4.6522175,-4.28961,1.007029995,290,1,0
loglik[241],-8.6192365,-8.607965,-9.21748725,-8.1002885,1.00472157,430,1,0
loglik[243],-4.446435687,-4.445275,-4.62636475,-4.2724525,1.003746639,590,1,0
loglik[244],-6.150567933,-6.123255,-6.5795815,-5.87553725,1.016811882,140,1,0
loglik[246],-5.064537293,-5.063495,-5.22920975,-4.9152045,1.028919948,83,1,0
loglik[249],-4.398361507,-4.396615,-4.57692225,-4.2233785,1.002810263,1100,1,0
loglik[253],-4.384851233,-4.381915,-4.56634775,-4.206078,1.002617676,1500,1,0
loglik[254],-4.45915846,-4.45759,-4.642393,-4.283074,1.00634133,320,1,0
loglik[255],-5.390671233,-5.38679,-5.41886525,-5.38204,1.010531356,330,1,0
loglik[266],-7.000572493,-6.957435,-7.51569575,-6.7068525,1.064753981,48,1,0
loglik[270],-4.958123347,-4.954975,-5.0689105,-4.86279125,1.008438792,240,1,0
loglik[271],-4.480565433,-4.47832,-4.6596075,-4.3059785,1.004524303,450,1,0
loglik[272],-6.81917118,-6.809945,-7.08807825,-6.59762725,1.001923597,1000,1,0
loglik[273],-5.389486913,-5.386015,-5.4143315,-5.38204,1.0143549,370,1,0
loglik[275],-6.20974686,-6.17694,-6.72596575,-5.882837,1.018038941,130,1,0
loglik[276],-7.40240762,-7.394735,-7.80887275,-7.0662895,1.00175113,1500,1,0
loglik[278],-5.28475556,-5.280585,-5.5377825,-5.05326325,1.002609396,1100,1,0
loglik[281],-5.951693207,-5.94356,-6.10880875,-5.8400635,1.00073443,1500,1,0
loglik[283],-6.127975813,-6.119345,-6.22999225,-6.0765885,1.000638559,1500,1,0
loglik[289],-4.922173773,-4.922345,-5.1558185,-4.68424825,1.006990034,290,1,0
loglik[291],-5.47865254,-5.473015,-5.5911145,-5.3986785,1.006010705,330,1,0
loglik[294],-5.309477113,-5.30302,-5.5701325,-5.07355475,1.002128037,1300,1,0
loglik[296],-7.87458272,-7.85288,-8.41640825,-7.47036,1.010053092,260,1,0
loglik[297],-5.16544476,-5.161395,-5.3477525,-4.9932675,1.006776249,300,1,0
loglik[306],-6.501908647,-6.494735,-6.67399025,-6.37567275,1.001430317,1500,1,0
loglik[309],-7.422054707,-7.40875,-7.73943325,-7.1737995,1.014217847,150,1,0
loglik[314],-5.487668667,-5.49415,-5.93501375,-5.02154,1.043662537,59,1,0
loglik[315],-6.0829921,-6.07881,-6.1156705,-6.07518,1.036263616,130,1,0
loglik[317],-4.86665912,-4.86391,-5.05689,-4.682047,1.004861428,440,1,0
loglik[323],-4.832537767,-4.83093,-5.02203375,-4.64929275,1.003519863,800,1,0
loglik[325],-4.93617836,-4.932705,-5.13276775,-4.7487775,1.007939975,250,1,0
loglik[341],-5.276115967,-5.280115,-5.60122175,-4.93501375,1.040758788,64,1,0
loglik[342],-5.419744393,-5.412995,-5.492919,-5.38248425,1.008480655,460,1,0
loglik[345],-5.253515367,-5.25313,-5.405429,-5.11002,1.015185823,140,1,0
loglik[346],-4.873483347,-4.87117,-5.064627,-4.6864985,1.00525749,400,1,0
loglik[350],-5.502230693,-5.4983,-5.5880635,-5.4335185,1.006843264,340,1,0
loglik[353],-4.969023547,-4.9704,-5.1721555,-4.765947,1.014775094,140,1,0
loglik[355],-4.681453467,-4.679185,-4.89976775,-4.46578625,1.005159641,820,1,0
loglik[363],-4.730173813,-4.73024,-4.93753725,-4.529408,1.004160346,1400,1,0
loglik[365],-10.97717236,-10.9124,-12.64565,-9.67824225,1.011339762,210,1,0
loglik[372],-5.519068553,-5.51559,-5.61248625,-5.44242025,1.011554234,180,1,0
loglik[386],-5.80424466,-5.797995,-5.8534425,-5.78752,1.000297131,1500,1,0
loglik[388],-5.0963255,-5.08604,-5.4151095,-4.79902175,1.000222036,1500,1,0
loglik[389],-6.08907564,-6.0823,-6.1385725,-6.07519,1.004988827,1000,1,0
loglik[390],-6.08818114,-6.08177,-6.136067,-6.0752,1.004010199,1200,1,0
loglik[394],-4.904478933,-4.901775,-5.025059,-4.80001325,1.011877131,170,1,0
loglik[395],-5.861426173,-5.85349,-5.9744805,-5.797179,1.011835118,190,1,0
loglik[396],-4.93028032,-4.923235,-5.17705625,-4.7077345,1.00117679,1500,1,0
loglik[398],-4.94748692,-4.944865,-5.077188,-4.833337,1.011825608,170,1,0
loglik[401],-4.91674662,-4.91061,-5.19616725,-4.6675635,1.000595782,1500,1,0
loglik[402],-4.304393753,-4.3064,-4.57076925,-4.03533375,1.010619066,190,1,0
loglik[407],-4.6825735,-4.680965,-4.859312,-4.50480225,1.009709411,210,1,0
loglik[408],-5.49768104,-5.49067,-5.6038815,-5.425983,1.022029522,180,1,0
loglik[409],-6.20619586,-6.19309,-6.48444175,-5.995447,1.031817466,110,1,0
loglik[417],-4.067484387,-4.06958,-4.23205925,-3.89570225,1.017645102,210,1,0
loglik[423],-12.32173033,-12.2639,-13.643985,-11.2309125,1.019669214,190,1,0
loglik[424],-4.728692787,-4.72211,-4.8045955,-4.68997375,1.020780878,130,1,0
loglik[428],-3.514809327,-3.51468,-3.69397625,-3.338777,1.010762214,200,1,0
loglik[429],-4.70700746,-4.70251,-4.751534,-4.68895,1.017160874,170,1,0
loglik[430],-4.72034634,-4.71414,-4.78577975,-4.68932475,1.019798567,140,1,0
loglik[431],-8.378377587,-8.36516,-8.9014745,-7.942623,1.001182762,1500,1,0
loglik[433],-4.702280633,-4.698545,-4.7381745,-4.68895,1.013644123,230,1,0
loglik[434],-3.500340027,-3.500005,-3.656496,-3.341269,1.006235525,330,1,0
loglik[435],-6.031265033,-6.01823,-6.3861565,-5.7464145,1.015915228,150,1,0
loglik[439],-5.905058887,-5.89526,-6.177206,-5.68381375,1.012601401,180,1,0
loglik[445],-4.704345633,-4.70006,-4.745205,-4.68896,1.016349235,190,1,0
loglik[452],-3.432108127,-3.431715,-3.63436975,-3.2339125,1.013622067,160,1,0
loglik[454],-3.636266187,-3.635615,-3.80694675,-3.467394,1.00882596,240,1,0
loglik[460],-3.643453493,-3.64266,-3.811693,-3.47564325,1.008410925,250,1,0
loglik[461],-3.894997147,-3.89497,-4.025391,-3.757051,1.003132394,1500,1,0
loglik[464],-4.73096046,-4.72442,-4.809492,-4.690067,1.020995169,130,1,0
loglik[472],-3.60751856,-3.607095,-3.784635,-3.43277275,1.010394857,210,1,0
loglik[485],-4.75957088,-4.75748,-4.82074775,-4.710639,1.013202075,290,1,0
loglik[491],-4.153728127,-4.15475,-4.347928,-3.959897,1.021959079,150,1,0
loglik[499],-6.168253173,-6.15731,-6.37621,-6.0116625,1.019521435,200,1,0
loglik[501],-6.01839796,-6.006955,-6.21664925,-5.87526825,1.034261959,100,1,0
loglik[503],-4.25434576,-4.25571,-4.48200275,-4.02689825,1.024592924,120,1,0
loglik[508],-6.505461093,-6.49903,-6.761509,-6.29838375,1.003730737,1500,1,0
loglik[509],-4.702230407,-4.70013,-4.727123,-4.689,1.005286313,1500,1,0
loglik[513],-11.33399413,-11.298,-12.983585,-9.88263,1.00124486,1500,1,0
loglik[517],-6.758714567,-6.739845,-7.14906125,-6.45935475,1.000890888,1500,1,0
loglik[519],-3.943950633,-3.94341,-4.2541225,-3.63733675,1.015249135,170,1,0
loglik[522],-5.530202533,-5.514605,-5.75474725,-5.4006595,1.008175994,260,1,0
loglik[526],-4.718591093,-4.709575,-4.79650675,-4.68894,1.036439542,110,1,0
loglik[527],-3.909621567,-3.90774,-4.19499675,-3.626928,1.016306644,160,1,0
loglik[528],-4.73663568,-4.72984,-4.81731125,-4.69066425,1.029906633,110,1,0
loglik[529],-7.114919953,-7.08744,-7.7695025,-6.62043025,1.012198871,200,1,0
loglik[539],-4.754329413,-4.748815,-4.839566,-4.69864225,1.026159806,120,1,0
loglik[540],-4.719912053,-4.711175,-4.7978305,-4.68895,1.035712362,110,1,0
loglik[542],-4.2424739,-4.23981,-4.46344625,-4.037769,1.014893198,180,1,0
loglik[543],-7.538050347,-7.518445,-8.15025775,-7.032497,1.013461602,200,1,0
loglik[545],-4.77109972,-4.765055,-4.865593,-4.70549375,1.025513354,120,1,0
loglik[546],-4.465206273,-4.459515,-4.74666225,-4.209749,1.001401568,1400,1,0
loglik[547],-4.665381633,-4.658835,-4.99860125,-4.3569805,1.000336873,1500,1,0
loglik[548],-4.730965667,-4.724245,-4.8101015,-4.68958,1.031413656,110,1,0
loglik[550],-3.935658353,-3.93467,-4.2496245,-3.62414425,1.015070657,170,1,0
loglik[551],-4.183267873,-4.179745,-4.402501,-3.98283875,1.013567189,200,1,0
loglik[553],-3.767106707,-3.767045,-4.05163875,-3.47686275,1.015902751,150,1,0
loglik[555],-3.599514887,-3.598175,-3.8324335,-3.3629635,1.010816253,230,1,0
loglik[561],-17.5289442,-17.46715,-20.080975,-15.3149,1.008908015,230,1,0
loglik[562],-9.371455973,-9.347455,-10.3653525,-8.52393475,1.009338717,220,1,0
loglik[564],-6.278022413,-6.265505,-6.659438,-5.9585745,1.007783383,260,1,0
loglik[574],-3.17555052,-3.174145,-3.3563305,-2.99634025,1.010934766,190,1,0
loglik[584],-3.272481607,-3.272885,-3.44813675,-3.09867125,1.0065118,310,1,0
loglik[591],-6.372069707,-6.35821,-6.7763825,-6.034629,1.005617938,360,1,0
loglik[592],-4.830295727,-4.8236,-4.95711325,-4.73863375,1.007294158,280,1,0
loglik[598],-3.2018208,-3.20067,-3.3854595,-3.02240175,1.011502065,180,1,0
loglik[602],-3.246211253,-3.24702,-3.42146175,-3.072702,1.00608258,330,1,0
loglik[610],-3.161418433,-3.160315,-3.3473485,-2.9803145,1.012070041,170,1,0
loglik[611],-4.817344833,-4.81084,-4.937373,-4.73218375,1.005964364,340,1,0
loglik[618],-4.797464567,-4.79074,-4.9032815,-4.722297,1.004055419,490,1,0
loglik[619],-3.189682607,-3.189355,-3.36996725,-3.00943675,1.009817186,210,1,0
loglik[623],-7.807195553,-7.785385,-8.444933,-7.2475385,1.003888473,520,1,0
loglik[625],-3.232079053,-3.232515,-3.4083545,-3.0578945,1.006954766,290,1,0
loglik[635],-3.180622647,-3.17894,-3.37062525,-2.99497575,1.013200249,160,1,0
loglik[637],-3.60458702,-3.601495,-3.82752125,-3.376562,1.009538327,270,1,0
loglik[643],-4.723735387,-4.718705,-4.79156925,-4.69011,1.004673559,540,1,0
loglik[648],-3.15702718,-3.15562,-3.34953025,-2.9710575,1.013760088,150,1,0
loglik[651],-3.107564753,-3.10507,-3.31503225,-2.9034075,1.01747975,120,1,0
loglik[653],-9.5575202,-9.53819,-10.61794,-8.63693,1.011834439,170,1,0
loglik[654],-4.863618647,-4.85681,-5.0113975,-4.7544465,1.010638568,190,1,0
loglik[656],-3.20381492,-3.204285,-3.38104075,-3.026529,1.008834034,230,1,0
loglik[659],-3.189682607,-3.189355,-3.36996725,-3.00943675,1.009817186,210,1,0
loglik[663],-6.418137493,-6.404115,-6.8327485,-6.066229,1.006895112,290,1,0
loglik[665],-6.449710493,-6.436115,-6.87827225,-6.08807875,1.007807071,260,1,0
loglik[673],-3.0836916,-3.08168,-3.29307225,-2.87760925,1.017973534,120,1,0
loglik[675],-4.890192033,-4.883115,-5.05939325,-4.76511175,1.013437571,160,1,0
loglik[678],-3.225013033,-3.22562,-3.40217775,-3.05214875,1.007409896,270,1,0
loglik[684],-3.719638213,-3.718755,-3.9978445,-3.43696475,1.01544889,160,1,0
loglik[686],-3.620713147,-3.61912,-3.86041175,-3.37917825,1.01173304,210,1,0
loglik[692],-3.392604827,-3.391735,-3.57290125,-3.21838775,1.002038827,980,1,0
loglik[696],-4.594548727,-4.589415,-4.88083725,-4.328465,1.001069055,1500,1,0
loglik[698],-4.727398687,-4.720325,-4.8090725,-4.6893295,1.029726267,120,1,0
loglik[699],-3.94165066,-3.94233,-4.21740225,-3.674046,1.015010244,170,1,0
loglik[703],-4.058916387,-4.059065,-4.3125655,-3.80497725,1.015811824,170,1,0
loglik[705],-3.94165066,-3.94233,-4.21740225,-3.674046,1.015010244,170,1,0
loglik[707],-3.900448293,-3.899815,-4.19046825,-3.61338725,1.014223488,180,1,0
loglik[708],-4.22372616,-4.222625,-4.4415115,-4.01953,1.014629541,180,1,0
loglik[710],-3.862862033,-3.862655,-4.14674575,-3.58274775,1.014544864,180,1,0
loglik[718],-4.25478964,-4.252795,-4.46865525,-4.05869425,1.009847387,250,1,0
loglik[720],-3.90868878,-3.90765,-4.19560875,-3.62512025,1.014384829,180,1,0
loglik[721],-6.477583713,-6.46829,-6.7417245,-6.26227425,1.009602734,260,1,0
loglik[722],-6.24398584,-6.22992,-6.45267625,-6.10381525,1.0010677,1500,1,0
loglik[723],-4.149561647,-4.150005,-4.372557,-3.930498,1.016202661,170,1,0
loglik[726],-4.13118216,-4.130345,-4.351768,-3.92239825,1.015381177,180,1,0
loglik[727],-4.767838333,-4.762955,-4.859594,-4.7033485,1.023521545,130,1,0
loglik[730],-3.994709987,-3.99425,-4.22607675,-3.7676555,1.016293497,170,1,0
loglik[735],-4.207245313,-4.20552,-4.42791625,-4.00022625,1.015155688,180,1,0
loglik[746],-7.870421427,-7.84488,-8.68894525,-7.19911575,1.024157299,88,1,0
loglik[755],-3.33535506,-3.33374,-3.554522,-3.111806,1.027042642,80,1,0
loglik[759],-3.419100813,-3.41843,-3.5745455,-3.26963125,1.012649185,160,1,0
loglik[760],-3.315052987,-3.31489,-3.50195125,-3.12573025,1.022274526,96,1,0
loglik[761],-3.40522782,-3.403815,-3.56566725,-3.2510825,1.014094765,140,1,0
loglik[765],-3.398291427,-3.39737,-3.56116425,-3.2406845,1.014829807,140,1,0
loglik[770],-4.76729924,-4.759055,-4.87895,-4.70021525,1.022619997,96,1,0
loglik[771],-3.328925867,-3.3282,-3.51271725,-3.14509025,1.021230284,100,1,0
loglik[778],-3.391354747,-3.38981,-3.55702725,-3.2312625,1.015550666,130,1,0
loglik[779],-3.37054512,-3.369325,-3.543119,-3.20332175,1.017615947,120,1,0
loglik[781],-3.287306673,-3.287275,-3.48342275,-3.08852825,1.02413298,89,1,0
loglik[789],-3.531965747,-3.53097,-3.68941525,-3.38114675,1.013347717,150,1,0
loglik[794],-3.450620053,-3.44952,-3.625615,-3.2812495,1.018268428,110,1,0
loglik[795],-7.589909693,-7.5661,-8.3699675,-6.96508575,1.025034796,85,1,0
loglik[797],-3.370037733,-3.36959,-3.57534925,-3.16302,1.025340153,85,1,0
loglik[806],-3.38441822,-3.382665,-3.551898,-3.22152125,1.016256848,130,1,0
loglik[811],-4.759294593,-4.75367,-4.84758275,-4.7023485,1.017727341,120,1,0
loglik[821],-3.432973807,-3.4328,-3.586397,-3.2866805,1.011267424,180,1,0
loglik[829],-3.391354747,-3.38981,-3.55702725,-3.2312625,1.015550666,130,1,0
loglik[830],-4.753422233,-4.74844,-4.83414825,-4.70075925,1.016552401,130,1,0
loglik[831],-3.419100813,-3.41843,-3.5745455,-3.26963125,1.012649185,160,1,0
loglik[838],-3.28120884,-3.27791,-3.512269,-3.04604575,1.027902508,78,1,0
loglik[843],-3.842229953,-3.8433,-4.06472625,-3.616618,1.018768333,130,1,0
loglik[850],-3.700335453,-3.69826,-3.8494105,-3.55705825,1.002465631,850,1,0
loglik[854],-5.806992167,-5.80247,-5.85566125,-5.78758,1.00662557,310,1,0
loglik[855],-5.136957353,-5.13442,-5.26551525,-5.0277555,1.005882221,360,1,0
loglik[856],-4.776816407,-4.7752,-4.95403575,-4.6069665,1.006936855,300,1,0
loglik[857],-5.030171647,-5.025295,-5.31179075,-4.7768205,1.000436078,1500,1,0
loglik[858],-5.839602547,-5.830885,-5.94508925,-5.78964475,1.006149288,330,1,0
loglik[861],-4.499029787,-4.497925,-4.69880625,-4.28470575,1.009881437,210,1,0
loglik[863],-6.202122613,-6.196875,-6.32767825,-6.1171385,1.008098695,250,1,0
loglik[867],-6.18817614,-6.182865,-6.302631,-6.11029425,1.007818176,260,1,0
loglik[874],-6.17116984,-6.164705,-6.27420975,-6.10189,1.007399642,280,1,0
loglik[881],-5.03401,-5.03184,-5.14469925,-4.931805,1.007927677,270,1,0
loglik[882],-5.818741073,-5.8105,-5.89433825,-5.7876195,1.000258209,1500,1,0
loglik[886],-6.69176868,-6.682925,-6.8976415,-6.5364915,1.002087189,1500,1,0
loglik[888],-5.400392473,-5.395645,-5.44096475,-5.38212425,1.017297948,180,1,0
loglik[889],-5.413524793,-5.408795,-5.46432925,-5.38345325,1.01480286,180,1,0
loglik[910],-3.998258033,-3.99369,-4.27426475,-3.7105075,1.021049542,97,1,0
loglik[912],-4.734155853,-4.724215,-4.82789,-4.6894595,1.02591856,97,1,0
loglik[930],-3.944492573,-3.94078,-4.25699025,-3.62610475,1.023043423,89,1,0
loglik[935],-4.03515904,-4.0316,-4.271536,-3.79282725,1.01784251,110,1,0
loglik[989],-5.839440813,-5.82763,-5.94662,-5.78806425,1.000229377,1500,1,0
loglik[990],-6.830046147,-6.8158,-7.09765825,-6.66359075,1.000673505,1500,1,0
loglik[991],-5.003526233,-5.00027,-5.12622275,-4.8921805,1.009082211,220,1,0
loglik[1015],-6.183408607,-6.17663,-6.30477775,-6.10346375,1.01327669,210,1,0
loglik[1017],-8.356063693,-8.343855,-8.87711675,-7.9038755,1.006616028,430,1,0
loglik[1020],-16.039563,-15.9313,-19.080485,-13.65077,1.009361474,220,1,0
loglik[1026],-7.461371973,-7.448515,-7.868556,-7.13638175,1.002133717,1400,1,0
loglik[1033],-6.384294433,-6.37531,-6.51730625,-6.304084,1.00413505,940,1,0
loglik[1036],-5.39823666,-5.39285,-5.441555,-5.38205,1.008627191,310,1,0
loglik[1039],-11.47400684,-11.42745,-13.0696525,-10.196505,1.009635385,210,1,0
loglik[1053],-5.074713547,-5.073185,-5.20035025,-4.962873,1.007025854,310,1,0
loglik[1054],-10.41059219,-10.3744,-11.65075,-9.40396375,1.009920943,210,1,0
loglik[1056],-5.393635973,-5.38369,-5.675883,-5.1467185,1.000312404,1500,1,0
loglik[1057],-6.517205987,-6.49778,-6.65469975,-6.48067,1.000579154,1500,1,0
loglik[1058],-6.575582287,-6.56158,-6.760919,-6.48224,1.000719939,1500,1,0
loglik[1059],-5.41878692,-5.414755,-5.4730525,-5.38481425,1.006990043,290,1,0
loglik[1062],-6.096877847,-6.090845,-6.1528555,-6.07523,1.012633764,380,1,0
loglik[1063],-5.092088907,-5.09039,-5.220084,-4.97761425,1.006846182,320,1,0
loglik[1066],-5.399830753,-5.39423,-5.44547575,-5.38208475,1.008954411,290,1,0
loglik[1076],-5.39271234,-5.389095,-5.42387375,-5.38204,1.006534512,320,1,0
loglik[1087],-4.03710912,-4.034605,-4.27798275,-3.79209525,1.012067121,180,1,0
loglik[1092],-3.988976473,-3.986865,-4.25506925,-3.71938775,1.013927729,150,1,0
loglik[1110],-5.48101948,-5.468125,-5.649929,-5.39001325,1.017969852,140,1,0
loglik[1152],-6.700827007,-6.692495,-7.03357725,-6.4274195,1.008621588,310,1,0
loglik[1161],-4.74688718,-4.74021,-4.8306225,-4.6931085,1.010192843,210,1,0
loglik[1165],-4.728350527,-4.719105,-4.8163245,-4.68910475,1.012856721,170,1,0
loglik[1200],-4.625274393,-4.622605,-4.92533125,-4.3351895,1.014195857,140,1,0
loglik[1201],-5.047230027,-5.042065,-5.228676,-4.890243,1.014412126,140,1,0
loglik[1212],-4.710097253,-4.71087,-4.96563825,-4.466085,1.014830728,140,1,0
loglik[1214],-6.799121107,-6.78918,-6.98458525,-6.67208025,1.003547756,650,1,0
loglik[1216],-4.598130393,-4.596845,-4.922358,-4.284345,1.013738475,150,1,0
loglik[1219],-5.79506584,-5.791335,-5.82355825,-5.7875,1.008442024,500,1,0
loglik[1221],-5.42371334,-5.41326,-5.52102775,-5.38217,1.01650186,170,1,0
loglik[1231],-7.80293966,-7.78959,-8.245994,-7.44655025,1.002858521,700,1,0
loglik[1238],-5.4324864,-5.425425,-5.519914,-5.3837595,1.0152273,150,1,0
loglik[1241],-5.450273453,-5.44533,-5.53892525,-5.3918785,1.014302346,150,1,0
loglik[1242],-5.399871707,-5.39115,-5.79676575,-5.03198225,1.000676595,1500,1,0
loglik[1243],-6.0919951,-6.085735,-6.14046,-6.07521,1.021545309,170,1,0
loglik[1250],-4.238020693,-4.234735,-4.431507,-4.0517145,1.001890691,1100,1,0
loglik[1253],-4.187437933,-4.183945,-4.39065525,-3.99669875,1.002641934,760,1,0
loglik[1254],-4.846477587,-4.84246,-4.9376045,-4.77255475,1.001204319,1500,1,0
loglik[1258],-5.02623118,-5.026495,-5.16011,-4.90531675,1.013802684,200,1,0
loglik[1259],-5.406608813,-5.401495,-5.46297575,-5.38221,1.003099932,650,1,0
loglik[1261],-4.84320384,-4.839215,-4.934424,-4.77010225,1.001229513,1500,1,0
loglik[1262],-4.827187027,-4.823095,-4.91565675,-4.75763725,1.001266783,1500,1,0
loglik[1264],-4.839873593,-4.83599,-4.93113275,-4.76621725,1.001369816,1500,1,0
loglik[1266],-4.870262987,-4.86703,-4.95983,-4.79372875,1.001523089,1300,1,0
loglik[1267],-4.8564795,-4.85245,-4.94647625,-4.78147825,1.001198361,1500,1,0
loglik[1270],-4.929725707,-4.927845,-5.0325225,-4.83782025,1.005914008,410,1,0
loglik[1274],-4.88443574,-4.881445,-4.9769025,-4.80527225,1.001735194,1200,1,0
loglik[1276],-4.27421458,-4.27092,-4.46177925,-4.09554275,1.001371944,1500,1,0
loglik[1279],-4.888057527,-4.885385,-4.98115825,-4.80822175,1.00185999,1100,1,0
loglik[1280],-4.288659707,-4.28443,-4.468084,-4.115455,1.00115135,1500,1,0
loglik[1283],-4.19458804,-4.1915,-4.3987165,-4.003042,1.002813503,710,1,0
loglik[1285],-4.84320384,-4.839215,-4.934424,-4.77010225,1.001229513,1500,1,0
loglik[1287],-4.97014868,-4.96855,-5.08404525,-4.8680235,1.008542019,300,1,0
loglik[1289],-4.68682508,-4.690545,-4.9109645,-4.4622175,1.01810171,150,1,0
loglik[1290],-5.435074413,-5.430925,-5.5117805,-5.38643475,1.010573809,240,1,0
loglik[1292],-5.398247833,-5.394335,-5.4365675,-5.38208,1.002869733,770,1,0
loglik[1295],-4.55652702,-4.55833,-4.75092625,-4.3665625,1.010733261,250,1,0
