"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"loglik[380]",-4.08892442,-4.084145,-4.341417,-3.8388035,1.00393317270664,1000,0,1
"loglik[383]",-4.74596498666667,-4.74289,-4.80454275,-4.704734,1.00455751638192,440,0,1
"loglik[388]",-5.44058666666667,-5.43075,-5.56124025,-5.38322475,1.00538871868811,620,0,1
"loglik[404]",-4.08406297333333,-4.080075,-4.32335275,-3.84730375,1.00427506423407,900,0,1
"loglik[407]",-5.44933862,-5.444755,-5.5289485,-5.3946185,1.00676307094276,360,0,1
"loglik[410]",-4.76161584,-4.75582,-4.850112,-4.701616,1.0042678591099,1000,0,1
"loglik[411]",-4.76319460666667,-4.75659,-4.8554115,-4.700367,1.00399670435382,1100,0,1
"loglik[412]",-4.03233495333333,-4.030965,-4.20777625,-3.8670725,1.00513014567063,410,0,1
"loglik[413]",-8.17667644,-8.163155,-8.895549,-7.57415,1.00522946816538,640,0,1
"loglik[415]",-4.7538957,-4.749755,-4.82322775,-4.70615275,1.00516839046491,610,0,1
"loglik[416]",-6.16213576666667,-6.15551,-6.36941675,-5.990236,1.00568096867615,350,0,1
"loglik[417]",-4.75858142,-4.75332,-4.837725,-4.70405025,1.00475500498673,830,0,1
"loglik[419]",-4.74739368,-4.744405,-4.8062025,-4.70588475,1.00447365147619,450,0,1
"loglik[444]",-3.95509833333333,-3.952885,-4.132573,-3.785062,1.00288585267175,1300,0,1
"loglik[445]",-3.91620716666667,-3.913715,-4.225315,-3.631791,1.00114550928193,1500,0,1
"loglik[451]",-3.91742235333333,-3.91465,-4.22122975,-3.63686775,1.0011853101133,1500,0,1
"loglik[452]",-5.54708685333333,-5.525235,-5.8046275,-5.3945775,1.00300292735933,1200,0,1
"loglik[453]",-3.87262165333333,-3.87266,-4.0336625,-3.71981875,1.00307121635009,1200,0,1
"loglik[456]",-5.4825801,-5.47894,-5.558717,-5.4228285,1.00407469095362,710,0,1
"loglik[459]",-6.89876682666667,-6.89463,-7.16795875,-6.65020325,1.00256821348532,1500,0,1
"loglik[461]",-3.97190528,-3.969695,-4.14937775,-3.801872,1.00288611227515,1300,0,1
"loglik[462]",-3.98162822,-3.981275,-4.13288025,-3.8374635,1.00310301472754,1100,0,1
"loglik[463]",-3.94529604666667,-3.945505,-4.1028425,-3.7968835,1.00308963416367,1200,0,1
"loglik[466]",-7.70316982666667,-7.69668,-8.041057,-7.3876565,1.00239354482525,950,0,1
"loglik[469]",-3.96947457333333,-3.96649,-4.15663625,-3.79491825,1.00278146497574,1400,0,1
"loglik[470]",-3.92714536666667,-3.92322,-4.19675425,-3.677434,1.00154643383372,1500,0,1
"loglik[471]",-4.71885918666667,-4.710205,-4.79529475,-4.68901475,1.00068922939133,1500,0,1
"loglik[473]",-4.04239573333333,-4.038625,-4.23754,-3.85549775,1.0020785728528,1500,0,1
"loglik[474]",-6.27392438,-6.260635,-6.61235825,-6.0035955,1.00293233673326,1200,0,1
"loglik[477]",-5.45801184666667,-5.454885,-5.52942825,-5.40574925,1.00281715691487,1500,0,1
"loglik[479]",-4.04118041333333,-4.037095,-4.23259075,-3.85802475,1.00213648876338,1500,0,1
"loglik[487]",-4.02538076666667,-4.02311,-4.17183925,-3.8840695,1.00258643197886,1500,0,1
"loglik[489]",-4.01808860666667,-4.016195,-4.158403,-3.89173325,1.00243592052879,1500,0,1
"loglik[492]",-4.74211238666667,-4.73958,-4.789981,-4.706329,1.0027429045615,1500,0,1
"loglik[493]",-4.03267294,-4.03036,-4.199357,-3.87347225,1.00247894832779,1500,0,1
"loglik[496]",-4.74844753333333,-4.743795,-4.81709625,-4.7015055,1.00207838027533,1500,0,1
"loglik[497]",-4.03996510666667,-4.035875,-4.22741825,-3.859929,1.00219332271763,1500,0,1
"loglik[498]",-4.73209608666667,-4.730015,-4.77186875,-4.7032275,1.00190894072242,1500,0,1
"loglik[499]",-4.04239573333333,-4.038625,-4.23754,-3.85549775,1.0020785728528,1500,0,1
"loglik[502]",-4.73605337333333,-4.734635,-4.7737885,-4.70744125,1.00170168164748,1300,0,1
"loglik[512]",-3.98054115333333,-3.979845,-4.11555375,-3.85350475,1.00229209585102,1300,0,1
"loglik[516]",-4.74295936666667,-4.740145,-4.79327525,-4.70551225,1.00271823301339,1500,0,1
"loglik[520]",-4.0387497,-4.03513,-4.2225645,-3.86206425,1.00224803113852,1500,0,1
"loglik[523]",-3.97940527333333,-3.977765,-4.11065375,-3.85753575,1.00248220027984,980,0,1
"loglik[525]",-3.97567964,-3.975815,-4.1024855,-3.85552475,1.00212375073472,1100,0,1
"loglik[528]",-3.89814396666667,-3.89761,-4.02085725,-3.78052375,1.00211871416758,1000,0,1
"loglik[532]",-4.72499399333333,-4.723115,-4.76121275,-4.70035425,1.00152110376733,1400,0,1
"loglik[540]",-4.74426636,-4.741075,-4.79956575,-4.70491475,1.00262089408027,1500,0,1
"loglik[541]",-4.01687334,-4.0164,-4.1547265,-3.89123375,1.00239005394831,1400,0,1
"loglik[542]",-5.47284128666667,-5.469925,-5.543261,-5.41781175,1.00394407222013,710,0,1
"loglik[543]",-4.72571279333333,-4.71956,-4.79325175,-4.68979375,1.00154782040229,1500,0,1
"loglik[545]",-3.87748302666667,-3.876905,-4.02721925,-3.735812,1.00309648968285,1100,0,1
"loglik[546]",-3.88234437333333,-3.881275,-4.020435,-3.7497165,1.00297753644805,1000,0,1
"loglik[547]",-8.65579061333333,-8.647085,-9.34825775,-8.0408265,1.00239712888236,1500,0,1
"loglik[548]",-7.85400914,-7.8462,-8.465549,-7.33221975,1.00217412224896,1500,0,1
"loglik[550]",-3.8847752,-3.88366,-4.02296725,-3.75587075,1.00286381930905,1000,0,1
"loglik[553]",-4.74218766666667,-4.737855,-4.80410625,-4.7001885,1.00229845107198,1500,0,1
"loglik[556]",-5.50415395333333,-5.4979,-5.636301,-5.413509,1.00246160266116,1500,0,1
"loglik[557]",-3.89692862,-3.89647,-4.02155025,-3.7796285,1.00215538608054,1000,0,1
"loglik[561]",-4.72218316,-4.713505,-4.80211,-4.68899,1.00064796507604,1500,0,1
"loglik[562]",-8.93255300666667,-8.923655,-9.65337075,-8.2915155,1.00239600091253,1500,0,1
"loglik[566]",-4.01951187333333,-4.016575,-4.19612575,-3.85297425,1.00235066981284,1500,0,1
"loglik[567]",-3.91515894666667,-3.91349,-4.05933625,-3.781694,1.00251308700228,1500,0,1
"loglik[571]",-4.02315795333333,-4.01907,-4.210613,-3.84312425,1.00219337907473,1500,0,1
"loglik[574]",-8.26934616666667,-8.26455,-8.755769,-7.829406,1.00262050852265,1500,0,1
"loglik[575]",-5.45960900666667,-5.45341,-5.56906725,-5.392668,1.0025775131547,1500,0,1
"loglik[578]",-3.922451,-3.92124,-4.07377325,-3.77397675,1.00257777847558,1500,0,1
"loglik[579]",-3.90178999333333,-3.90208,-4.0259715,-3.7825695,1.00208539043035,1100,0,1
"loglik[584]",-6.30773886666667,-6.30404,-6.52098075,-6.1229945,1.00264681558613,1500,0,1
"loglik[586]",-4.73574526,-4.732285,-4.7899155,-4.6993765,1.00256466715472,1500,0,1
"loglik[587]",-3.9672518,-3.966945,-4.11482375,-3.828602,1.00308089348111,1100,0,1
"loglik[590]",-4.00735835333333,-4.00527,-4.1519645,-3.86922975,1.00257960350921,1500,0,1
"loglik[591]",-3.93460462666667,-3.930515,-4.122053,-3.754569,1.00219335740041,1500,0,1
"loglik[596]",-7.87451192,-7.86677,-8.3952855,-7.4069265,1.00248366391306,1500,0,1
"loglik[600]",-3.83787038666667,-3.83923,-4.22157775,-3.474423,1.05900880828534,39,0,1
"loglik[603]",-3.88040758,-3.88346,-4.31180225,-3.486587,1.04903094736278,47,0,1
"loglik[610]",-3.98244399333333,-3.984075,-4.22149225,-3.759157,1.00309849179037,1300,0,1
"loglik[617]",-4.02788497333333,-4.030365,-4.24194175,-3.824698,1.00355402106029,1100,0,1
"loglik[618]",-4.02862732,-4.02356,-4.2215995,-3.84993475,1.00308187487659,820,0,1
"loglik[619]",-3.99924720666667,-4.00053,-4.24111275,-3.7730835,1.00303719688449,1300,0,1
"loglik[621]",-6.876871,-6.859895,-7.266054,-6.549432,1.00170954688625,1300,0,1
"loglik[626]",-3.99142454666667,-3.98689,-4.30795525,-3.70315075,1.00184407924563,1500,0,1
"loglik[630]",-7.52487328,-7.51972,-8.0544875,-7.06511325,1.00207418314612,1200,0,1
"loglik[631]",-5.44008078666667,-5.43486,-5.52968525,-5.386555,1.00282471426016,1500,0,1
"loglik[635]",-4.08622174,-4.08062,-4.31027125,-3.879338,1.0018415363033,1100,0,1
"loglik[641]",-4.03274648,-4.034035,-4.23698475,-3.83837825,1.00373043054111,980,0,1
"loglik[645]",-4.79520945333333,-4.78897,-4.90238525,-4.7221845,1.0018425287341,1100,0,1
"loglik[666]",-4.05293434666667,-4.046295,-4.286053,-3.8431975,1.00176395294989,1100,0,1
"loglik[668]",-3.97372493333333,-3.96919,-4.29025525,-3.68545075,1.00184408319521,1500,0,1
"loglik[678]",-4.05414973333333,-4.048145,-4.290079,-3.84223125,1.00172554068147,1200,0,1
"loglik[685]",-4.05050377333333,-4.044905,-4.274556,-3.843618,1.00184162812766,1100,0,1
"loglik[691]",-8.58912286,-8.586785,-9.25569175,-7.98652375,1.00235948337405,1000,0,1
"loglik[694]",-4.02984281333333,-4.02452,-4.22177475,-3.84989,1.0030065581847,830,0,1
"loglik[699]",-4.06920689333333,-4.06497,-4.26278175,-3.88848225,1.00277607937618,850,0,1
"loglik[702]",-5.44570838666667,-5.441625,-5.530329,-5.39077175,1.00152872798749,1500,0,1
"loglik[705]",-6.03750056,-6.031715,-6.2396435,-5.882892,1.00217303468215,1300,0,1
"loglik[709]",-4.09715998,-4.09125,-4.352918,-3.86685775,1.00150625489087,1300,0,1
"loglik[714]",-4.75134402666667,-4.74777,-4.816634,-4.7055145,1.00658619561292,590,0,1
"loglik[727]",-4.77480175333333,-4.771625,-4.85181025,-4.71831275,1.00737289034366,660,0,1
"loglik[731]",-4.74738741333333,-4.743855,-4.81461625,-4.70203275,1.00875208005027,620,0,1
"loglik[737]",-4.75772050666667,-4.75234,-4.83118675,-4.70779925,1.00337717741416,720,0,1
"loglik[745]",-6.03666484,-6.030975,-6.24084125,-5.88082925,1.00217042274791,1400,0,1
"loglik[747]",-5.44038966666667,-5.4354,-5.529279,-5.3868875,1.00274532709387,1500,0,1
"loglik[755]",-4.02984281333333,-4.02452,-4.22177475,-3.84989,1.0030065581847,830,0,1
"loglik[756]",-5.43749887333333,-5.431075,-5.5339305,-5.38357,1.00347266157268,1500,0,1
"loglik[759]",-4.14964403333333,-4.144325,-4.34157475,-3.96969,1.00300656157731,830,0,1
"loglik[761]",-4.74416701333333,-4.740075,-4.818003,-4.69674975,1.00937328650733,730,0,1
"loglik[763]",-4.78974534,-4.784365,-4.8797205,-4.7240815,1.00240021898287,850,0,1
"loglik[777]",-4.13605318,-4.1316,-4.54570625,-3.76960425,1.04513057017104,54,0,1
"loglik[778]",-4.02189778666667,-4.02357,-4.2503715,-3.80563625,1.00328147107988,1200,0,1
"loglik[779]",-4.76317721333333,-4.75882,-4.85444775,-4.7031495,1.00774795243995,870,0,1
"loglik[780]",-4.09093571333333,-4.09234,-4.31570825,-3.87839625,1.00333977278341,1200,0,1
"loglik[782]",-4.02675923333333,-4.02959,-4.242826,-3.82186175,1.00350527749987,1100,0,1
"loglik[784]",-4.11711984,-4.11831,-4.35908375,-3.89094075,1.00303919612422,1300,0,1
"loglik[785]",-4.10308922,-4.10424,-4.3047025,-3.912269,1.00379957137005,950,0,1
"loglik[786]",-4.13413475333333,-4.135725,-4.336897,-3.941108,1.00376806993881,960,0,1
"loglik[787]",-6.86813902666667,-6.837595,-7.5094995,-6.3736725,1.0006536556927,1500,0,1
"loglik[788]",-4.1292733,-4.13161,-4.34036175,-3.92901925,1.00360496582771,1000,0,1
"loglik[790]",-4.12618082666667,-4.1227,-4.31604875,-3.9478805,1.00343571383589,800,0,1
"loglik[792]",-6.80664616,-6.804635,-7.16564375,-6.49774325,1.00214492692014,1100,0,1
"loglik[793]",-4.08631110666667,-4.08067,-4.31043,-3.8793365,1.00184465660641,1100,0,1
"loglik[800]",-4.15777982,-4.15178,-4.393797,-3.94579325,1.00172862649485,1200,0,1
"loglik[802]",-4.14076496,-4.13467,-4.34148,-3.958717,1.00254806657737,890,0,1
"loglik[805]",-4.13104213333333,-4.12617,-4.32376475,-3.95207425,1.00315904298036,820,0,1
"loglik[806]",-4.06929632666667,-4.065075,-4.26299325,-3.88847025,1.00277905276744,850,0,1
"loglik[808]",-4.76045752,-4.755065,-4.8397995,-4.70645925,1.002539305687,820,0,1
"loglik[811]",-4.05592748,-4.053575,-4.243593,-3.8795775,1.00355677416509,800,0,1
"loglik[817]",-4.76584818,-4.7593,-4.86274175,-4.70450275,1.00185337333156,1100,0,1
"loglik[820]",-5.43669682666667,-5.428955,-5.53923725,-5.3828385,1.00364810042228,1500,0,1
"loglik[827]",-4.78173353333333,-4.77612,-4.86599025,-4.72088225,1.00291723191832,770,0,1
"loglik[833]",-4.77609221333333,-4.77162,-4.8528665,-4.7203485,1.00485125641446,640,0,1
"loglik[834]",-4.10982769333333,-4.10902,-4.37240075,-3.867848,1.00266869596096,1500,0,1
"loglik[842]",-4.10332599333333,-4.09764,-4.37296775,-3.859345,1.00134468226878,1500,0,1
"loglik[848]",-4.16507197333333,-4.159175,-4.42098525,-3.9346745,1.00150914848298,1300,0,1
"loglik[850]",-4.14264206666667,-4.14186,-4.33459575,-3.96025775,1.00389007517572,870,0,1
"loglik[851]",-4.7605056,-4.753685,-4.8665235,-4.6968355,1.00695613165806,1100,0,1
"loglik[853]",-5.47851433333333,-5.47134,-5.586828,-5.40351825,1.0011728565133,1500,0,1
"loglik[854]",-4.11038130666667,-4.1096,-4.30232575,-3.92799775,1.00388999031874,870,0,1
"loglik[856]",-5.42269095333333,-5.418535,-5.4901085,-5.38400425,1.00143900205782,1500,0,1
"loglik[859]",-4.14441108666667,-4.13781,-4.349421,-3.95299625,1.00232219471036,930,0,1
"loglik[861]",-9.86988478666667,-9.864895,-10.872735,-8.97304925,1.00206903116176,1100,0,1
"loglik[863]",-8.00063878666667,-7.997875,-8.558662,-7.50036675,1.0023356919315,1000,0,1
"loglik[867]",-6.14882141333333,-6.138925,-6.3678585,-5.9715015,1.00185763572482,1200,0,1
"loglik[869]",-8.1587969,-8.15191,-8.82412675,-7.575738,1.00204307529384,1200,0,1
"loglik[878]",-3.96392371333333,-3.95873,-4.38057275,-3.583429,1.04498038848715,54,0,1
"loglik[882]",-3.96513894,-3.9596,-4.38345475,-3.58199525,1.04447008995427,54,0,1
"loglik[884]",-4.59940884666667,-4.59399,-4.887285,-4.3501005,1.04388285027961,60,0,1
"loglik[885]",-4.6610349,-4.658875,-4.89063,-4.4566155,1.03882373986283,65,0,1
"loglik[886]",-7.01899392666667,-7.004665,-7.40307225,-6.6972485,1.0313647273049,73,0,1
"loglik[890]",-6.70884358,-6.692805,-7.08752475,-6.41656825,1.03020823806473,75,0,1
"loglik[891]",-5.04838003333333,-5.04444,-5.19175425,-4.9314395,1.03990044045492,65,0,1
"loglik[905]",-7.38897176,-7.37899,-7.77708575,-7.06428875,1.02176491653708,110,0,1
"loglik[907]",-4.89633502,-4.890135,-5.1514915,-4.66181925,1.03140334506938,86,0,1
"loglik[911]",-4.71705885333333,-4.713865,-4.90646525,-4.541923,1.02898917735658,78,0,1
"loglik[912]",-5.17776891333333,-5.17172,-5.34550575,-5.0374795,1.03182016978237,87,0,1
"loglik[917]",-4.91874452666667,-4.91314,-5.19592975,-4.6590885,1.0326030097633,82,0,1
"loglik[918]",-4.84591360666667,-4.84137,-5.064337,-4.64964175,1.02748086203544,95,0,1
"loglik[920]",-4.88513018666667,-4.87944,-5.13130125,-4.6631805,1.03068956516423,88,0,1
"loglik[927]",-5.20594534666667,-5.199975,-5.38284225,-5.05793825,1.03273378493794,85,0,1
"loglik[928]",-8.39649802666667,-8.38761,-8.91287,-7.927485,1.02173533050386,110,0,1
"loglik[929]",-6.10445496,-6.100135,-6.1593875,-6.07550475,1.01431823199355,140,0,1
"loglik[930]",-5.79302954666667,-5.78986,-5.8158605,-5.7875,1.05848211815231,95,0,1
"loglik[931]",-5.13183618666667,-5.12852,-5.25683,-5.0241645,1.02266380184837,95,0,1
"loglik[932]",-4.97574402666667,-4.96929,-5.27604175,-4.687482,1.03376666438989,79,0,1
"loglik[939]",-9.65836828,-9.641925,-10.58362,-8.84752875,1.02377794768406,100,0,1
"loglik[940]",-6.09310756666667,-6.088115,-6.13859775,-6.07525,1.01041137079786,190,0,1
"loglik[944]",-9.26539563333333,-9.24105,-10.2454575,-8.46665425,1.02437660875862,98,0,1
"loglik[948]",-7.16098476,-7.13901,-7.58065975,-6.87526175,1.02176364695885,110,0,1
"loglik[958]",-5.20982552666667,-5.20369,-5.41017775,-5.0394535,1.03525356309199,79,0,1
"loglik[962]",-4.77981972666667,-4.777075,-4.967382,-4.6067585,1.02790675934131,79,0,1
"loglik[963]",-5.54290432666667,-5.53303,-5.70580275,-5.4243095,1.04467338920817,67,0,1
"loglik[964]",-7.15063884666667,-7.12593,-7.58362675,-6.86417975,1.02194905571939,100,0,1
"loglik[966]",-5.4849198,-5.47867,-5.583702,-5.416338,1.03751704687926,80,0,1
"loglik[968]",-4.88513018666667,-4.87944,-5.13130125,-4.6631805,1.03068956516423,88,0,1
"loglik[969]",-4.65543263333333,-4.652885,-4.892916,-4.449729,1.03953172987341,65,0,1
"loglik[975]",-7.04041751333333,-7.034375,-7.31732775,-6.812743,1.02054869207384,110,0,1
"loglik[977]",-4.50386690666667,-4.49299,-4.851683,-4.20370925,1.04519341428963,58,0,1
"loglik[978]",-5.03192665333333,-5.026795,-5.36022475,-4.71421525,1.03466419224,76,0,1
"loglik[982]",-6.11811396666667,-6.11146,-6.20053525,-6.0757595,1.01162535923672,170,0,1
"loglik[983]",-5.80295665333333,-5.798215,-5.84783475,-5.78751475,1.01374673171254,150,0,1
"loglik[986]",-6.15637043333333,-6.15153,-6.2512365,-6.09053425,1.02306273000831,92,0,1
"loglik[990]",-4.84963668666667,-4.84641,-5.0292115,-4.68316075,1.02213642332134,97,0,1
"loglik[1001]",-4.85151603333333,-4.846275,-5.072565,-4.65151375,1.02800649667835,94,0,1
"loglik[1003]",-4.7207821,-4.71699,-4.96360325,-4.5128895,1.04018140507697,64,0,1
"loglik[1009]",-4.81229925333333,-4.80921,-5.0060015,-4.63697375,1.0241579642507,99,0,1
"loglik[1010]",-5.14272374666667,-5.1395,-5.2783815,-5.02522975,1.02605649537823,96,0,1
"loglik[1018]",-4.64998489333333,-4.65213,-5.037605,-4.2615395,1.05164306976145,45,0,1
"loglik[1019]",-8.71046712666667,-8.612205,-10.1890975,-7.7037875,1.08911292432781,28,0,1
"loglik[1024]",-4.85088064666667,-4.843295,-4.9902715,-4.747473,1.03200699311072,81,0,1
"loglik[1025]",-4.34413626666667,-4.34403,-4.565943,-4.143161,1.02129516999381,110,0,1
"loglik[1026]",-4.36282839333333,-4.36272,-4.584633,-4.16185625,1.02129513390345,110,0,1
"loglik[1027]",-4.25078076666667,-4.24796,-4.58206875,-3.9365865,1.03101994469513,78,0,1
"loglik[1029]",-4.3908402,-4.390535,-4.59501725,-4.2080965,1.01799784446848,120,0,1
"loglik[1033]",-4.36282839333333,-4.36272,-4.584633,-4.16185625,1.02129513390345,110,0,1
