"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"loglik[24]",-3.64213094666667,-3.64733,-3.855573,-3.41749125,1.01183919365699,380,0,1
"loglik[27]",-5.56317444666667,-5.55393,-5.718485,-5.459202,1.00375104499793,530,0,1
"loglik[40]",-9.74783542666667,-9.71538,-10.861245,-8.90720625,1.02175055658939,100,0,1
"loglik[41]",-3.68976479333333,-3.694005,-3.8928005,-3.4768385,1.00947372869446,410,0,1
"loglik[44]",-4.51144682,-4.510025,-4.72572825,-4.28482425,1.0190999478625,110,0,1
"loglik[47]",-5.38828029333333,-5.384985,-5.41096925,-5.38203,1.00015738673883,1500,0,1
"loglik[54]",-4.62807344666667,-4.62684,-4.85442425,-4.385812,1.01897007640367,110,0,1
"loglik[55]",-4.24946118666667,-4.2486,-4.415343,-4.08333025,1.02166421359803,140,0,1
"loglik[56]",-4.33282032666667,-4.330795,-4.512874,-4.15658275,1.02113103644969,120,0,1
"loglik[59]",-7.43498998666667,-7.406785,-8.000379,-7.00034925,1.00398812313052,520,0,1
"loglik[60]",-5.66350112666667,-5.64994,-5.8765455,-5.51567425,1.00416183499572,570,0,1
"loglik[62]",-3.70167320666667,-3.7061,-3.90104975,-3.4898785,1.00889877792364,410,0,1
"loglik[64]",-3.70167320666667,-3.7061,-3.90104975,-3.4898785,1.00889877792364,410,0,1
"loglik[66]",-3.76057296666667,-3.764875,-3.938729,-3.5675195,1.00511743042002,440,0,1
"loglik[67]",-3.78438984666667,-3.7883,-3.95731275,-3.5933365,1.00457000748796,440,0,1
"loglik[74]",-4.82766683333333,-4.82509,-4.90607075,-4.761228,1.01602217159027,160,0,1
"loglik[109]",-5.99346714666667,-5.971855,-6.30401275,-5.82081725,1.0146995887792,270,0,1
"loglik[144]",-4.78799769333333,-4.78322,-4.9121455,-4.701866,1.07899899525484,37,0,1
"loglik[178]",-4.14271056666667,-4.153285,-4.4439395,-3.834048,1.06496618800005,39,0,1
"loglik[181]",-4.81792026,-4.803955,-5.00500225,-4.69846775,1.00754025308291,500,0,1
"loglik[209]",-4.16145839333333,-4.168565,-4.43856925,-3.87313,1.05180327185978,52,0,1
"loglik[214]",-4.21301522666667,-4.209625,-4.597506,-3.833126,1.00483031557606,780,0,1
"loglik[224]",-7.77123948666667,-7.718245,-8.6063295,-7.16158175,1.0426659840997,62,0,1
"loglik[277]",-4.20832806,-4.203425,-4.57115125,-3.84259725,1.00639505241756,530,0,1
"loglik[312]",-4.23957483333333,-4.23444,-4.7522855,-3.75254025,1.00190891154156,1500,0,1
"loglik[397]",-5.41125376666667,-5.396895,-5.510804,-5.38209,1.03197994276228,85,0,1
"loglik[493]",-4.15052200666667,-4.1571,-4.44058475,-3.85448775,1.06138259088156,43,0,1
"loglik[549]",-4.13333647333333,-4.145145,-4.45211175,-3.78557825,1.06613247657752,38,0,1
"loglik[553]",-4.14114802,-4.15252,-4.445901,-3.82804,1.06537360416474,39,0,1
"loglik[559]",-4.15208440666667,-4.1559,-4.44144675,-3.8554245,1.06033619766916,44,0,1
"loglik[588]",-6.0665492,-6.03797,-6.40979725,-5.8562785,1.0462158772637,51,0,1
"loglik[595]",-4.12708704,-4.140335,-4.46393525,-3.76494375,1.06555336663847,38,0,1
"loglik[675]",-4.13958578,-4.149735,-4.445735,-3.82200225,1.06568813338888,39,0,1
"loglik[739]",-3.80257490666667,-3.80348,-4.00971175,-3.58358825,1.02166666251796,220,0,1
"loglik[742]",-13.9310289333333,-13.886,-15.481465,-12.536415,1.03384755714812,63,0,1
"loglik[750]",-3.86958468,-3.871445,-4.044366,-3.683976,1.01743719312778,220,0,1
"loglik[751]",-3.95528037333333,-3.956675,-4.12417625,-3.7769415,1.01645707186737,220,0,1
"loglik[760]",-3.86753196,-3.86944,-4.05947575,-3.6635475,1.01986749072324,220,0,1
"loglik[773]",-4.80438325333333,-4.804355,-4.8570705,-4.75546675,1.01659380177198,120,0,1
"loglik[779]",-5.15360382666667,-5.15109,-5.318067,-5.00485525,1.03626428311468,64,0,1
"loglik[780]",-5.07841924,-5.07619,-5.21180525,-4.960946,1.03554553708507,62,0,1
"loglik[794]",-5.492964,-5.485455,-5.60937725,-5.41654275,1.01236184847239,310,0,1
"loglik[799]",-4.92744874,-4.92561,-5.00377625,-4.85690375,1.03386848302822,64,0,1
"loglik[808]",-4.04302846,-4.044955,-4.192693,-3.8890125,1.0135688671526,190,0,1
"loglik[838]",-5.39035702666667,-5.386235,-5.42234975,-5.38204,1.04790409978873,90,0,1
"loglik[850]",-4.30017836,-4.296755,-4.510771,-4.11480325,1.07230247830045,52,0,1
"loglik[894]",-4.23585960666667,-4.23519,-4.445243,-4.04793025,1.08049717705274,45,0,1
"loglik[905]",-4.40651676666667,-4.40549,-4.7463425,-4.0969795,1.01041866972643,1200,0,1
"loglik[944]",-4.96604051333333,-4.956005,-5.23523925,-4.77387075,1.00948524186885,1500,0,1
"loglik[1015]",-4.2020505,-4.197385,-4.45835825,-3.97988625,1.08070587962705,36,0,1
"loglik[1055]",-7.63338356,-7.62654,-8.13938925,-7.19444175,1.05186169540183,82,0,1
"loglik[1056]",-5.39300808666667,-5.387155,-5.435152,-5.38204,1.05229478753206,90,0,1
"loglik[1065]",-4.22306042,-4.22169,-4.43646875,-4.03302275,1.08477676009691,41,0,1
"loglik[1083]",-4.18466282,-4.183055,-4.41925725,-3.97911125,1.08691471023493,36,0,1
"loglik[1084]",-4.91776345333333,-4.909925,-5.1364125,-4.759961,1.01211103217543,1500,0,1
"loglik[1086]",-4.78960984666667,-4.78377,-4.898198,-4.7196565,1.10304996987953,33,0,1
"loglik[1110]",-4.26604693333333,-4.265575,-4.481852,-4.0760225,1.08579659158728,40,0,1
"loglik[1114]",-5.39187608666667,-5.3874,-5.42677675,-5.38204,1.0474477699337,140,0,1
"loglik[1121]",-4.79864950666667,-4.79299,-4.919416,-4.719315,1.09398227961581,34,0,1
"loglik[1208]",-4.34678691333333,-4.34153,-4.60664575,-4.10009525,1.02298289546937,250,0,1
"loglik[1210]",-4.18466282,-4.183055,-4.41925725,-3.97911125,1.08691471023493,36,0,1
"loglik[1211]",-4.39371748,-4.391155,-4.71491425,-4.09781475,1.01215346246202,810,0,1
"loglik[1217]",-4.32545456,-4.32059,-4.566992,-4.0954945,1.03114414078961,160,0,1
"loglik[1218]",-4.84395412,-4.838465,-4.95230875,-4.7591595,1.05334985424722,75,0,1
"loglik[1225]",-4.31692178666667,-4.311705,-4.55234075,-4.0929235,1.03509063994263,130,0,1
"loglik[1231]",-4.18466282,-4.183055,-4.41925725,-3.97911125,1.08691471023493,36,0,1
"loglik[1233]",-4.12919909333333,-4.12699,-4.40432,-3.8812995,1.07346168221278,37,0,1
"loglik[1238]",-4.24865902666667,-4.24657,-4.4585375,-4.0646345,1.07457448294095,50,0,1
"loglik[1240]",-4.17186326666667,-4.16805,-4.41626525,-3.961026,1.0847794995097,36,0,1
"loglik[1317]",-3.83799995333333,-3.83843,-3.99435525,-3.67860975,1.02014500251344,170,0,1
"loglik[1320]",-3.94957046666667,-3.95037,-4.08701775,-3.81437175,1.01587836073394,170,0,1
"loglik[1321]",-4.75607072,-4.75516,-4.800142,-4.72034425,1.01801438682658,130,0,1
"loglik[1325]",-4.28428173333333,-4.282745,-4.4200305,-4.14085125,1.02679415895048,78,0,1
"loglik[1330]",-4.43769130666667,-4.4366,-4.6093395,-4.2652765,1.03335449642179,68,0,1
"loglik[1333]",-6.12028134,-6.10554,-6.2518995,-6.07528475,1.01508320252453,260,0,1
"loglik[1334]",-4.70435090666667,-4.701575,-4.73418975,-4.68907475,1.0317701083751,120,0,1
"loglik[1336]",-10.5096299,-10.4881,-11.387015,-9.71988725,1.01630398565108,190,0,1
"loglik[1337]",-9.42822481333333,-9.42294,-10.0380125,-8.92785975,1.02415206443981,85,0,1
"loglik[1338]",-4.72855038,-4.726885,-4.766816,-4.7004895,1.02143116803797,140,0,1
"loglik[1343]",-3.72642944,-3.728305,-3.9142095,-3.539655,1.02480601008129,150,0,1
"loglik[1349]",-3.86589281333333,-3.86607,-4.01787275,-3.71495075,1.01893651240554,170,0,1
"loglik[1352]",-3.85194636,-3.852585,-4.00581225,-3.697659,1.01953769840684,170,0,1
"loglik[1364]",-17.7796493333333,-17.6659,-20.6853725,-15.2827525,1.0279495461827,140,0,1
"loglik[1371]",-4.05460069333333,-4.05338,-4.19527625,-3.9126545,1.05353779751246,89,0,1
"loglik[1378]",-4.04990667333333,-4.0487,-4.18925675,-3.90708025,1.05374826452603,92,0,1
"loglik[1394]",-4.04479614666667,-4.044575,-4.1846065,-3.903052,1.0536903358455,95,0,1
"loglik[1395]",-4.05255049333333,-4.051445,-4.1929705,-3.9091905,1.05355996021795,97,0,1
"loglik[1402]",-5.47357381333333,-5.469985,-5.55321475,-5.414696,1.04565660051729,100,0,1
"loglik[1404]",-4.34457084,-4.343565,-4.58145,-4.14199925,1.02895813592011,410,0,1
"loglik[1415]",-4.07802283333333,-4.0745,-4.227354,-3.93050175,1.05140835507277,110,0,1
"loglik[1434]",-4.74325468,-4.741085,-4.78882525,-4.70747875,1.06289186534009,75,0,1
"loglik[1439]",-14.6876021333333,-14.68945,-16.2207725,-13.133125,1.04219508320938,90,0,1
"loglik[1444]",-4.78861953333333,-4.786,-4.85558525,-4.7363165,1.05227749858132,110,0,1
"loglik[1451]",-14.6081132,-14.59135,-16.05109,-13.3499475,1.0509258296241,110,0,1
"loglik[1455]",-4.74947984666667,-4.747335,-4.79702525,-4.7114625,1.06211859183304,77,0,1
"loglik[1461]",-10.1320332533333,-10.12265,-10.8989975,-9.4719825,1.05059834113212,100,0,1
"loglik[1470]",-4.05255049333333,-4.051445,-4.1929705,-3.9091905,1.05355996021795,97,0,1
"loglik[1471]",-4.01113520666667,-4.0106,-4.15748525,-3.8694375,1.05274395288828,87,0,1
"loglik[1472]",-4.73823259333333,-4.73604,-4.78222925,-4.7046375,1.06449481176177,73,0,1
"loglik[1478]",-15.3772308666667,-15.3541,-16.9525825,-13.9465575,1.04847583935916,91,0,1
"loglik[1480]",-3.97500730666667,-3.97435,-4.12217125,-3.83123575,1.05192829367406,86,0,1
"loglik[1487]",-4.71220713333333,-4.70956,-4.74933675,-4.69122375,1.07051880913853,73,0,1
"loglik[1499]",-3.97500730666667,-3.97435,-4.12217125,-3.83123575,1.05192829367406,86,0,1
"loglik[1506]",-4.76445590666667,-4.761415,-4.81988675,-4.72054825,1.05787245388253,88,0,1
"loglik[1507]",-4.26191699333333,-4.25892,-4.467424,-4.08197075,1.03476476252307,280,0,1
"loglik[1512]",-4.78861953333333,-4.786,-4.85558525,-4.7363165,1.05227749858132,110,0,1
"loglik[1513]",-5.39025912,-5.385725,-5.4218735,-5.38204,1.11069390385244,66,0,1
"loglik[1528]",-7.19993448666667,-7.193725,-7.54333275,-6.88029875,1.04110607610233,240,0,1
"loglik[1531]",-7.50546171333333,-7.497125,-7.877353,-7.1887075,1.05037631597051,110,0,1
"loglik[1546]",-3.92469337333333,-3.92295,-4.0734675,-3.781686,1.05144542355977,86,0,1
"loglik[1547]",-4.74713895333333,-4.745265,-4.7937365,-4.7102565,1.06268749545663,76,0,1
"loglik[1555]",-6.1410275,-6.13701,-6.3111415,-6.00326575,1.04869317313047,100,0,1
"loglik[1557]",-8.10768610666667,-8.100585,-8.57108825,-7.71314425,1.05051488092203,110,0,1
"loglik[1560]",-3.89746409333333,-3.893805,-4.0697895,-3.748689,1.04546906580803,89,0,1
"loglik[1564]",-4.72758861333333,-4.725135,-4.771918,-4.698249,1.06444241992713,75,0,1
"loglik[1566]",-3.98276154,-3.98251,-4.12888875,-3.84070775,1.0523636960964,86,0,1
"loglik[1581]",-4.27742541333333,-4.27569,-4.49087575,-4.0915195,1.03320704809825,310,0,1
"loglik[1586]",-4.71366346666667,-4.71115,-4.75086075,-4.6917595,1.07017839056873,72,0,1
"loglik[1589]",-4.72166784,-4.718515,-4.768034,-4.6949095,1.06191048217038,83,0,1
"loglik[1601]",-4.03149708,-4.03039,-4.17191525,-3.88813575,1.05355896537114,97,0,1
"loglik[1612]",-4.27188072,-4.27099,-4.49491375,-4.0815125,1.03171780092221,340,0,1
"loglik[1627]",-3.90257478,-3.897085,-4.08108725,-3.75241425,1.04390994882603,91,0,1
"loglik[1661]",-4.01377884,-4.01256,-4.1544515,-3.8718345,1.05353733948441,89,0,1
"loglik[1700]",-4.13009347333333,-4.12689,-4.286784,-3.9784995,1.04887577398676,130,0,1
"loglik[1724]",-3.93623567333333,-3.93473,-4.094851,-3.7928815,1.04908524230914,86,0,1
"loglik[1735]",-4.08356779333333,-4.07994,-4.228173,-3.93884875,1.05237137676615,110,0,1
"loglik[1737]",-4.10683074,-4.10341,-4.26016175,-3.958038,1.05084515543533,120,0,1
"loglik[1745]",-3.98276154,-3.98251,-4.12888875,-3.84070775,1.0523636960964,86,0,1
"loglik[1747]",-14.6683809333333,-14.64665,-16.1362675,-13.33634,1.04845672943767,91,0,1
"loglik[1749]",-4.06805908666667,-4.065985,-4.2099535,-3.92101275,1.05309481253247,100,0,1
"loglik[1751]",-5.45264482,-5.449195,-5.5224525,-5.404505,1.04824350940396,130,0,1
"loglik[1757]",-7.29445377333333,-7.290245,-7.64783875,-6.98099375,1.04600630525904,180,0,1
"loglik[1768]",-4.00338084,-4.00313,-4.1495035,-3.86132775,1.05236370312384,86,0,1
"loglik[1774]",-9.22650926,-9.201815,-10.1498825,-8.36332025,1.02175670923995,860,0,1
"loglik[1778]",-3.97236356,-3.970805,-4.1260605,-3.828952,1.05034160044606,85,0,1
"loglik[1785]",-3.93623567333333,-3.93473,-4.094851,-3.7928815,1.04908524230914,86,0,1
"loglik[1787]",-4.71517242,-4.71254,-4.75215325,-4.69242125,1.06983376358472,71,0,1
"loglik[1788]",-3.95949852666667,-3.95714,-4.10956275,-3.81681975,1.05091525277722,85,0,1
"loglik[1793]",-3.86644684,-3.861,-4.05175325,-3.7143295,1.04232124403167,94,0,1
"loglik[1794]",-4.76766876666667,-4.765215,-4.82090525,-4.7229595,1.05975804714612,82,0,1
"loglik[1798]",-4.72629154666667,-4.723845,-4.768396,-4.6976445,1.06583394921822,73,0,1
"loglik[1804]",-3.97705762666667,-3.97555,-4.13567625,-3.8337015,1.04908507842777,86,0,1
"loglik[1808]",-3.95949852666667,-3.95714,-4.10956275,-3.81681975,1.05091525277722,85,0,1
"loglik[1815]",-3.98481208666667,-3.982775,-4.14134775,-3.84153925,1.04973046487106,86,0,1
"loglik[1820]",-3.97897343333333,-3.977885,-4.11970725,-3.83590275,1.0536760877187,90,0,1
"loglik[1828]",-3.93623567333333,-3.93473,-4.094851,-3.7928815,1.04908524230914,86,0,1
"loglik[1831]",-3.99827020666667,-3.99703,-4.14267975,-3.85633675,1.05306942991365,87,0,1
"loglik[1832]",-3.88592171333333,-3.88428,-4.0465145,-3.742224,1.04840893366333,86,0,1
"loglik[1834]",-4.02153311333333,-4.020445,-4.16226725,-3.87846275,1.05367556149311,90,0,1
"loglik[1837]",-4.72447234,-4.72185,-4.76616,-4.6967245,1.06591550386755,74,0,1
"loglik[1842]",-4.72001052666667,-4.71792,-4.758361,-4.69463825,1.06872167246582,70,0,1
"loglik[1843]",-4.72270306,-4.720235,-4.76475225,-4.695739,1.06596817157629,74,0,1
"loglik[1844]",-6.31163914,-6.308445,-6.5287495,-6.122439,1.04581855689431,91,0,1
"loglik[1848]",-4.72629154666667,-4.723845,-4.768396,-4.6976445,1.06583394921822,73,0,1
"loglik[1849]",-4.72098432,-4.71836,-4.7630845,-4.69490325,1.06599512159003,75,0,1
"loglik[1861]",-3.93623567333333,-3.93473,-4.094851,-3.7928815,1.04908524230914,86,0,1
"loglik[1871]",-4.24747054666667,-4.24724,-4.38844575,-4.1056235,1.01416600095414,160,0,1
"loglik[1872]",-4.43667740666667,-4.437895,-4.58369575,-4.28022675,1.02037227387333,100,0,1
"loglik[1875]",-6.02458650666667,-6.019145,-6.159073,-5.91458775,1.01060815327338,230,0,1
"loglik[1877]",-5.9376092,-5.933825,-6.041225,-5.8589175,1.01232591047941,170,0,1
"loglik[1881]",-4.6251121,-4.627735,-4.81238225,-4.42990775,1.02973852162642,77,0,1
"loglik[1891]",-4.6251121,-4.627735,-4.81238225,-4.42990775,1.02973852162642,77,0,1
"loglik[1893]",-4.10329326,-4.104435,-4.261778,-3.9507935,1.01586481900456,180,0,1
"loglik[1894]",-4.11701571333333,-4.117965,-4.2726145,-3.96814975,1.01502945885236,190,0,1
"loglik[1895]",-4.30622286,-4.30557,-4.447695,-4.16304275,1.01506580226718,140,0,1
"loglik[1905]",-8.91406931333333,-8.88545,-9.73558775,-8.26020275,1.02787979209502,85,0,1
"loglik[1913]",-3.97206620666667,-3.971935,-4.16054625,-3.79390075,1.02029795414639,160,0,1
"loglik[1919]",-17.5284017333333,-17.37305,-20.819675,-14.66372,1.03069887855849,120,0,1
"loglik[1922]",-4.14677814666667,-4.148285,-4.3007135,-4.0004025,1.01468390148109,190,0,1
"loglik[1930]",-4.7120851,-4.70737,-4.7633145,-4.68896,1.02513346403073,120,0,1
"loglik[1931]",-4.73630812,-4.73317,-4.79428475,-4.69803175,1.02315694157621,140,0,1
"loglik[1944]",-4.78128380666667,-4.779945,-4.84306575,-4.732728,1.01800253296164,160,0,1
"loglik[1948]",-4.43038977333333,-4.428575,-4.58164625,-4.27281125,1.04234507518867,120,0,1
"loglik[1985]",-4.65628914666667,-4.654175,-4.87458825,-4.4694495,1.03261150901423,300,0,1
"loglik[2024]",-5.38518414,-5.38333,-5.3986805,-5.38203,1.15949579235248,42,0,1
"loglik[2035]",-4.90066962666667,-4.89825,-4.98259175,-4.824114,1.04445744151859,110,0,1
"loglik[2053]",-10.78058306,-10.7702,-11.6715325,-10.04247,1.0407601234302,140,0,1
"loglik[2119]",-4.8716065,-4.86938,-4.949282,-4.80116275,1.04383525327974,100,0,1
"loglik[2180]",-4.37391495333333,-4.37144,-4.52347325,-4.2189715,1.04153459599808,110,0,1
"loglik[2231]",-4.24636643333333,-4.242465,-4.42764975,-4.08631875,1.0366410880847,120,0,1
"loglik[2234]",-4.86216148666667,-4.859155,-4.944126,-4.79314125,1.04221630896755,110,0,1
"loglik[2257]",-4.49123446666667,-4.489275,-4.64791025,-4.33072975,1.04213424740343,140,0,1
"loglik[2269]",-4.31374208666667,-4.310795,-4.484077,-4.15740775,1.0379570990631,110,0,1
"loglik[2273]",-4.30567428,-4.30249,-4.47898675,-4.14797475,1.03753075221771,120,0,1
"loglik[2358]",-4.24636643333333,-4.242465,-4.42764975,-4.08631875,1.0366410880847,120,0,1
"loglik[2420]",-4.94889410666667,-4.94742,-5.05762875,-4.85102475,1.02305550220705,110,0,1
"loglik[2421]",-4.06484196,-4.06622,-4.18695875,-3.941413,1.00953020222958,260,0,1
"loglik[2422]",-4.70578443333333,-4.702735,-4.74035125,-4.68913475,1.03294253861045,120,0,1
"loglik[2425]",-5.38921850666667,-5.38668,-5.4115925,-5.38204,1.00980799988339,260,0,1
"loglik[2426]",-4.94889410666667,-4.94742,-5.05762875,-4.85102475,1.02305550220705,110,0,1
"loglik[2428]",-4.4872992,-4.4884,-4.673166,-4.30083475,1.02127488611451,110,0,1
"loglik[2429]",-3.93297648666667,-3.933515,-4.07796575,-3.78869975,1.02033836720287,150,0,1
"loglik[2431]",-4.83053153333333,-4.829545,-4.89009525,-4.77386175,1.00895519874411,230,0,1
"loglik[2439]",-4.69627953333333,-4.69235,-4.72539175,-4.68888,1.1021565076729,54,0,1
"loglik[2444]",-3.7446595,-3.747135,-3.95249825,-3.54488925,1.03354932567687,100,0,1
"loglik[2454]",-7.43164460666667,-7.4116,-7.96120425,-6.97965625,1.03209432801909,100,0,1
"loglik[2457]",-4.70254188,-4.6957,-4.74905575,-4.6889,1.07471986883643,60,0,1
"loglik[2460]",-4.00623514,-4.007115,-4.136982,-3.87377175,1.01399492326128,200,0,1
"loglik[2461]",-4.78281820666667,-4.782165,-4.831476,-4.74033275,1.00669352920107,310,0,1
"loglik[2464]",-4.69733488666667,-4.692745,-4.7284015,-4.68889,1.08147446866991,60,0,1
"loglik[2469]",-5.48744066,-5.483405,-5.56169825,-5.43015825,1.00710916894307,310,0,1
"loglik[2478]",-4.7150398,-4.71335,-4.74641875,-4.693377,1.02121311276897,160,0,1
"loglik[2481]",-4.69473516666667,-4.69187,-4.716041,-4.68889,1.05261018133047,100,0,1
"loglik[2483]",-3.97693178666667,-3.97821,-4.11484675,-3.84083825,1.016521148964,180,0,1
"loglik[2485]",-3.65395076666667,-3.656435,-3.856455,-3.45799725,1.03290526038023,100,0,1
"loglik[2486]",-3.56604027333333,-3.56815,-3.79819825,-3.34152025,1.03622588061903,94,0,1
"loglik[2491]",-4.70077658666667,-4.69418,-4.7445645,-4.6889,1.09409580010653,52,0,1
"loglik[2493]",-3.65459373333333,-3.6567,-3.88674825,-3.4300755,1.03622602327175,94,0,1
"loglik[2497]",-4.70035983333333,-4.696745,-4.7318925,-4.6889,1.03679359546033,110,0,1
"loglik[2506]",-4.80098117333333,-4.79852,-4.8501635,-4.76483375,1.01796422109621,140,0,1
"loglik[2519]",-5.46943610666667,-5.468225,-5.523229,-5.42536625,1.01275502098344,170,0,1
"loglik[2522]",-4.16061199333333,-4.15801,-4.26254875,-4.0682885,1.01648035918376,130,0,1
"loglik[2526]",-4.23832260666667,-4.234095,-4.3577805,-4.13891125,1.01468821240011,150,0,1
"loglik[2533]",-15.5782398666667,-15.57065,-16.6175525,-14.58934,1.01446586707268,140,0,1
"loglik[2536]",-4.0551696,-4.054405,-4.15477725,-3.96061375,1.01489928596079,140,0,1
"loglik[2538]",-8.4686444,-8.47319,-8.791834,-8.1391075,1.01510126116314,130,0,1
"loglik[2544]",-4.08651381333333,-4.083555,-4.192352,-3.99245575,1.01619761630107,130,0,1
"loglik[2546]",-4.13287988,-4.13089,-4.234958,-4.042407,1.01654476994964,130,0,1
"loglik[2547]",-8.2555166,-8.25263,-8.581253,-7.951006,1.01381690501481,150,0,1
"loglik[2552]",-4.00880320666667,-4.00844,-4.108483,-3.91612375,1.01593152717948,130,0,1
"loglik[2554]",-4.15230743333333,-4.149845,-4.25592775,-4.0583315,1.01636254982186,130,0,1
"loglik[2555]",-4.01490515333333,-4.01308,-4.11920675,-3.914165,1.01268243542232,160,0,1
"loglik[2563]",-4.72997248666667,-4.728355,-4.76076925,-4.706486,1.01095995551307,180,0,1
"loglik[2572]",-4.02602792666667,-4.02533,-4.12570275,-3.92919125,1.01383449019689,150,0,1
"loglik[2573]",-6.81441814666667,-6.81278,-6.98674925,-6.6483995,1.01502915042088,140,0,1
"loglik[2583]",-4.12316603333333,-4.121115,-4.22657625,-4.0318445,1.01654919704252,130,0,1
"loglik[2585]",-4.09261564,-4.09189,-4.194057,-4.00024475,1.01563028355598,130,0,1
"loglik[2595]",-7.65430504666667,-7.65306,-7.93552025,-7.39184875,1.01247763503477,160,0,1
"loglik[2601]",-6.13908701333333,-6.137295,-6.2512985,-6.039301,1.01426989470103,150,0,1
"loglik[2611]",-4.77741516,-4.77642,-4.8155645,-4.7446835,1.01443883516807,140,0,1
"loglik[2632]",-4.79952595333333,-4.798615,-4.84121525,-4.76434375,1.01762738125825,130,0,1
"loglik[2638]",-4.26556196,-4.262605,-4.371402,-4.17150575,1.01619753297685,130,0,1
"loglik[2661]",-4.23642056,-4.23443,-4.338498,-4.145947,1.01654424493706,130,0,1
"loglik[2662]",-4.10373835333333,-4.102455,-4.20385125,-4.011359,1.01636636972009,130,0,1
"loglik[2665]",-4.18975359333333,-4.18703,-4.298823,-4.095024,1.01599380749733,130,0,1
"loglik[2669]",-4.8042995,-4.802125,-4.8532555,-4.76779575,1.0181981461511,140,0,1
"loglik[2671]",-3.97965242666667,-3.97901,-4.07862525,-3.883008,1.01418653363614,140,0,1
"loglik[2672]",-4.81410818666667,-4.81079,-4.87472125,-4.76973,1.01468299884697,180,0,1
"loglik[2674]",-3.95052040666667,-3.94982,-4.05020275,-3.85368125,1.01383424978218,150,0,1
"loglik[2681]",-4.12316603333333,-4.121115,-4.22657625,-4.0318445,1.01654919704252,130,0,1
"loglik[2682]",-4.77508366,-4.773635,-4.8141745,-4.74461425,1.01939924432731,130,0,1
"loglik[2685]",-4.42512385333333,-4.424125,-4.64416975,-4.21846325,1.00801696752022,340,0,1
"loglik[2687]",-4.32201314666667,-4.32369,-4.51259075,-4.138684,1.00335171052379,760,0,1
"loglik[2688]",-4.01268098,-4.0144,-4.16234275,-3.8584685,1.01212298060003,400,0,1
"loglik[2689]",-3.79172939333333,-3.789895,-3.9778565,-3.61333475,1.03828689571997,100,0,1
"loglik[2691]",-4.32201314666667,-4.32369,-4.51259075,-4.138684,1.00335171052379,760,0,1
"loglik[2692]",-6.39640642666667,-6.3859,-6.6001785,-6.235124,1.00125144867538,1500,0,1
"loglik[2696]",-4.08633156,-4.086875,-4.23470825,-3.934471,1.0047271788428,1300,0,1
"loglik[2697]",-4.71430743333333,-4.711645,-4.75480475,-4.6907595,1.02931518380309,170,0,1
"loglik[2698]",-5.40614128,-5.401135,-5.45163275,-5.38256425,1.00010225242076,1500,0,1
"loglik[2700]",-4.69026576,-4.69105,-5.00265625,-4.39883025,1.01873040849482,160,0,1
"loglik[2708]",-3.94946304,-3.949605,-4.1247115,-3.78365325,1.03077838252982,130,0,1
"loglik[2713]",-4.14525196,-4.147135,-4.30362475,-3.99430475,1.00139215716976,1500,0,1
"loglik[2714]",-4.70262619333333,-4.699135,-4.73721525,-4.68893,1.04149445113619,130,0,1
"loglik[2718]",-3.47613943333333,-3.476135,-3.74735725,-3.2120575,1.05081900473217,72,0,1
"loglik[2721]",-5.75483472,-5.7472,-6.025082,-5.54635625,1.05229342241077,70,0,1
