"","mean","50%","2.5%","97.5%","Rhat","n.eff","PP","PN"
"loglik[216]",-4.82799536,-4.825105,-4.9096105,-4.758791,1.00161027034786,1500,0,1
"loglik[219]",-5.09047464666667,-5.08611,-5.4533425,-4.72535275,1.00948483707413,220,0,1
"loglik[220]",-5.93583418666667,-5.920205,-6.1652385,-5.79460725,1.0077483474141,260,0,1
"loglik[221]",-4.32587922666667,-4.32301,-4.50485225,-4.13721725,1.00325811550955,760,0,1
"loglik[222]",-4.30128534666667,-4.299495,-4.476484,-4.1191815,1.00258402665036,1000,0,1
"loglik[223]",-4.17575478666667,-4.173625,-4.3449935,-4.00577625,1.00096823580252,1500,0,1
"loglik[227]",-4.2231724,-4.222015,-4.39663375,-4.0446635,1.00177988327267,1500,0,1
"loglik[228]",-4.73493632,-4.734085,-4.99292675,-4.472263,1.00767699207081,270,0,1
"loglik[234]",-6.25056778666667,-6.241715,-6.43757175,-6.13223175,1.0083173485132,320,0,1
"loglik[239]",-4.32587922666667,-4.32301,-4.50485225,-4.13721725,1.00325811550955,760,0,1
"loglik[241]",-9.15557127333333,-9.144575,-9.91730225,-8.53017925,1.00309183862688,790,0,1
"loglik[243]",-4.27846159333333,-4.277395,-4.45284325,-4.1005995,1.00225367657201,1200,0,1
"loglik[244]",-6.81531805333333,-6.791335,-7.3961945,-6.35926475,1.00459833350271,440,0,1
"loglik[246]",-5.05845769333333,-5.055275,-5.21664675,-4.91152475,1.00647391839102,320,0,1
"loglik[249]",-4.21176070666667,-4.21019,-4.38524925,-4.0356945,1.00162977349713,1500,0,1
"loglik[253]",-4.18893703333333,-4.18709,-4.36109725,-4.01575475,1.00134554665031,1500,0,1
"loglik[254]",-4.31446748666667,-4.311745,-4.4924485,-4.127957,1.00308877926199,810,0,1
"loglik[255]",-5.3871754,-5.384385,-5.40981075,-5.38203,1.01224516267946,380,0,1
"loglik[266]",-6.86148005333333,-6.836375,-7.2150265,-6.66373225,1.01518409330777,190,0,1
"loglik[270]",-4.88841873333333,-4.885085,-4.98511225,-4.7991415,1.00329666413725,770,0,1
"loglik[271]",-4.32190467333333,-4.320115,-4.49709925,-4.1398015,1.00258398094983,1000,0,1
"loglik[272]",-7.10344948,-7.09445,-7.467454,-6.8136185,1.00210532058576,1100,0,1
"loglik[273]",-5.38889147333333,-5.38532,-5.416478,-5.38204,1.0091888303228,420,0,1
"loglik[275]",-7.00400238666667,-6.969015,-7.719444,-6.45815225,1.00525353617307,380,0,1
"loglik[276]",-7.90775698666667,-7.9004,-8.4126425,-7.482008,1.00095595624687,1500,0,1
"loglik[278]",-5.05052566666667,-5.047665,-5.32541475,-4.771344,1.01642073229979,130,0,1
"loglik[281]",-5.87620084,-5.868795,-5.993707,-5.797758,1.01286693706933,170,0,1
"loglik[283]",-6.09156155333333,-6.08406,-6.14710125,-6.07519,1.01632310675491,550,0,1
"loglik[289]",-4.54840348,-4.548165,-4.882125,-4.2418405,1.02206003261732,130,0,1
"loglik[291]",-5.39697674,-5.388765,-5.46036525,-5.38204,1.05945331562039,110,0,1
"loglik[294]",-5.08476126666667,-5.08173,-5.35592275,-4.80693275,1.01613683525363,130,0,1
"loglik[296]",-8.87389325333333,-8.817795,-10.05642,-7.93221225,1.01580218110414,160,0,1
"loglik[297]",-4.92529444,-4.919105,-5.13083425,-4.773918,1.02878987410436,120,0,1
"loglik[306]",-6.67811080666667,-6.671145,-6.91769825,-6.4908285,1.00038981189251,1500,0,1
"loglik[309]",-7.52568031333333,-7.513205,-7.9197165,-7.237552,1.00468871902274,570,0,1
"loglik[314]",-5.77675926,-5.77212,-6.2191015,-5.33480975,1.00940033381901,220,0,1
"loglik[315]",-6.08324917333333,-6.078765,-6.11472275,-6.07518,1.0071119226704,640,0,1
"loglik[317]",-4.73827910666667,-4.73618,-4.93267675,-4.54084975,1.00207838998333,1500,0,1
"loglik[323]",-4.68121970666667,-4.680355,-4.8726445,-4.49294025,1.0014833569577,1500,0,1
"loglik[325]",-4.83532358,-4.83275,-5.03434025,-4.62941475,1.00285912988808,1100,0,1
"loglik[341]",-5.42299126666667,-5.421685,-5.751408,-5.09036,1.00816391990095,250,0,1
"loglik[342]",-5.38868022666667,-5.385075,-5.4139125,-5.38203,1.00236594664037,1500,0,1
"loglik[345]",-5.21434218666667,-5.212235,-5.36954075,-5.062654,1.00399610146267,630,0,1
"loglik[346]",-4.74969092,-4.74715,-4.945403,-4.5515865,1.00220521731999,1500,0,1
"loglik[350]",-5.45815026666667,-5.454085,-5.5323205,-5.40227575,1.00263293418252,1500,0,1
"loglik[353]",-4.90945712,-4.909095,-5.1210045,-4.68861475,1.00404729574665,620,0,1
"loglik[355]",-4.43838358666667,-4.435635,-4.63567175,-4.24970625,1.00058630004637,1500,0,1
"loglik[363]",-4.51004170666667,-4.508425,-4.705485,-4.32265125,1.00045267726058,1500,0,1
"loglik[365]",-13.1731159333333,-13.1183,-15.07891,-11.5635425,1.00291667708257,690,0,1
"loglik[372]",-5.48933628,-5.485155,-5.578269,-5.41726275,1.00337322356762,920,0,1
"loglik[386]",-5.7965424,-5.79139,-5.83365575,-5.78750475,1.00129452462182,1500,0,1
"loglik[388]",-5.05267687333333,-5.04796,-5.3491045,-4.75547425,1.01507354546801,170,0,1
"loglik[389]",-6.10074933333333,-6.09054,-6.1906575,-6.07522,1.06799336516642,120,0,1
"loglik[390]",-6.09697497333333,-6.086965,-6.1792685,-6.07521,1.07370366551681,120,0,1
"loglik[394]",-4.78802693333333,-4.78225,-4.90700925,-4.70565675,1.02505061915076,130,0,1
"loglik[395]",-6.02591534,-6.00777,-6.30313125,-5.846968,1.01338746454361,180,0,1
"loglik[396]",-4.83016900666667,-4.82668,-5.088923,-4.56144975,1.0137727984578,160,0,1
"loglik[398]",-4.81815821333333,-4.812805,-4.94912325,-4.720811,1.02380690175854,140,0,1
"loglik[401]",-4.83859302,-4.83516,-5.10463175,-4.5587355,1.01433827853526,160,0,1
"loglik[402]",-3.99411467333333,-3.99358,-4.30489275,-3.688856,1.01861892940286,150,0,1
"loglik[407]",-4.48208370666667,-4.48377,-4.72734275,-4.23696925,1.0141860648958,150,0,1
"loglik[408]",-5.40703344,-5.403205,-5.4538135,-5.38348425,1.01645029120797,160,0,1
"loglik[409]",-5.92003245333333,-5.91231,-6.07522325,-5.824715,1.0177150122704,150,0,1
"loglik[417]",-4.32422626,-4.32554,-4.4872565,-4.151396,1.0126430691558,180,0,1
"loglik[423]",-10.7303976333333,-10.70145,-11.70929,-9.921305,1.01355468167837,170,0,1
"loglik[424]",-4.74975587333333,-4.73989,-4.855131,-4.69276325,1.00827073678353,330,0,1
"loglik[428]",-3.49693269333333,-3.497935,-3.6823725,-3.31145525,1.01067412743866,240,0,1
"loglik[429]",-4.70942466666667,-4.703755,-4.75671425,-4.68896475,1.00719664621197,440,0,1
"loglik[430]",-4.73347552,-4.72546,-4.81485225,-4.69059475,1.00807471422726,350,0,1
"loglik[431]",-7.93292306666667,-7.93117,-8.32763675,-7.58215225,1.00872867127221,250,0,1
"loglik[433]",-4.70047196,-4.696035,-4.7322705,-4.6889,1.00593503638728,580,0,1
"loglik[434]",-3.52893715333333,-3.53092,-3.6877115,-3.37481475,1.01064004347858,250,0,1
"loglik[435]",-6.12770506666667,-6.10619,-6.5519145,-5.7940645,1.00937324174562,270,0,1
"loglik[439]",-5.93189988,-5.918715,-6.228507,-5.695427,1.00938313641321,280,0,1
"loglik[445]",-4.70508616666667,-4.7001,-4.74535975,-4.68894,1.00678865884544,480,0,1
"loglik[452]",-3.37620736,-3.378615,-3.5931595,-3.16089475,1.01061467606233,240,0,1
"loglik[454]",-3.63951417333333,-3.640545,-3.8139325,-3.46928975,1.01068448321129,250,0,1
"loglik[460]",-3.65092608666667,-3.65247,-3.82229525,-3.48454975,1.01068259602439,250,0,1
"loglik[461]",-4.05034152,-4.048175,-4.17238325,-3.926876,1.00976081666487,220,0,1
"loglik[464]",-4.75429321333333,-4.743855,-4.8665565,-4.69362325,1.00830548066869,320,0,1
"loglik[472]",-3.59386688666667,-3.59516,-3.77662025,-3.4117775,1.01067855757241,240,0,1
"loglik[485]",-4.8666856,-4.865225,-4.95195,-4.787816,1.01163686660191,180,0,1
"loglik[491]",-4.46116878666667,-4.460025,-4.64955925,-4.25827225,1.01313656029663,170,0,1
"loglik[499]",-5.95458727333333,-5.94879,-6.07783775,-5.86661375,1.0140752629407,170,0,1
"loglik[501]",-5.83457524666667,-5.8279,-5.92746175,-5.7898495,1.02030013408846,140,0,1
"loglik[503]",-4.62093488666667,-4.620015,-4.8527955,-4.37769425,1.01310389963385,170,0,1
"loglik[508]",-6.26942710666667,-6.26763,-6.4459085,-6.120501,1.00907706059525,230,0,1
"loglik[509]",-4.74156658666667,-4.739725,-4.7815905,-4.70946225,1.01046895517121,200,0,1
"loglik[513]",-10.95818748,-10.9002,-12.7631525,-9.518148,1.01020482217839,310,0,1
"loglik[517]",-6.66952044666667,-6.64785,-7.07438475,-6.3988565,1.01257798455978,300,0,1
"loglik[519]",-3.78545016666667,-3.787565,-4.0666755,-3.5000495,1.00654753392953,350,0,1
"loglik[522]",-5.63227384666667,-5.611095,-5.9215285,-5.45001925,1.00395668327602,510,0,1
"loglik[526]",-4.70041834666667,-4.69516,-4.7417785,-4.68889,1.01840254215577,310,0,1
"loglik[527]",-3.76983832666667,-3.77365,-4.034604,-3.49596375,1.00567188480207,370,0,1
"loglik[528]",-4.71415648666667,-4.70761,-4.77810975,-4.68894,1.01323494724254,350,0,1
"loglik[529]",-7.40574070666667,-7.366865,-8.20531425,-6.81869375,1.00443237585665,450,0,1
"loglik[539]",-4.73279336666667,-4.72723,-4.810392,-4.68948475,1.00774143865855,410,0,1
"loglik[540]",-4.70105612,-4.695415,-4.7442345,-4.6889,1.01986627648854,290,0,1
"loglik[542]",-4.19627747333333,-4.19808,-4.44517375,-3.9452295,1.00471450782581,430,0,1
"loglik[543]",-7.7485914,-7.70523,-8.55623075,-7.140996,1.00448169770198,450,0,1
"loglik[545]",-4.74274937333333,-4.737315,-4.83015175,-4.69073475,1.00797759734197,380,0,1
"loglik[546]",-4.53443359333333,-4.53077,-4.8404625,-4.238633,1.00835574477538,320,0,1
"loglik[547]",-4.77828277333333,-4.77081,-5.120843,-4.4444695,1.00953560071425,280,0,1
"loglik[548]",-4.70898360666667,-4.702055,-4.76521575,-4.68891,1.01635539962391,320,0,1
"loglik[550]",-3.77403830666667,-3.775505,-4.05942375,-3.4878125,1.0066961873998,340,0,1
"loglik[551]",-4.14642985333333,-4.147455,-4.39924125,-3.8949365,1.00476593121116,420,0,1
"loglik[553]",-4.15666996666667,-4.154325,-4.43703675,-3.8791775,1.01718933716841,140,0,1
"loglik[555]",-3.90650803333333,-3.90792,-4.1327005,-3.67885825,1.01864907250448,130,0,1
"loglik[561]",-16.7719231333333,-16.7243,-19.2872775,-14.5056125,1.01392948668687,150,0,1
"loglik[562]",-9.10325082666667,-9.08355,-10.08384,-8.23561675,1.01355841581917,150,0,1
"loglik[564]",-6.15111130666667,-6.13964,-6.51651,-5.84361575,1.01350123778436,150,0,1
"loglik[574]",-3.22179590666667,-3.220715,-3.424647,-3.0297355,1.01569453800491,140,0,1
"loglik[584]",-3.35783906,-3.357135,-3.544921,-3.17667225,1.01648329431393,130,0,1
"loglik[591]",-6.19478045333333,-6.182985,-6.5634475,-5.885643,1.01458406657726,140,0,1
"loglik[592]",-4.79256926666667,-4.786045,-4.906397,-4.71419125,1.01179826817719,170,0,1
"loglik[598]",-3.24372034,-3.24241,-3.44695325,-3.049588,1.01561346870711,150,0,1
"loglik[602]",-3.33591465333333,-3.33564,-3.52169225,-3.15608775,1.01657977255477,130,0,1
"loglik[610]",-3.19897230666667,-3.197825,-3.40143125,-3.0028255,1.01553350257125,150,0,1
"loglik[611]",-4.77564122666667,-4.769685,-4.87814675,-4.70758475,1.01250254539008,170,0,1
"loglik[618]",-4.75134706666667,-4.745655,-4.8367235,-4.69835675,1.01439086850695,160,0,1
"loglik[619]",-3.2446196,-3.243035,-3.444107,-3.05552175,1.01586000055124,140,0,1
"loglik[623]",-7.4428929,-7.42171,-8.04080475,-6.9338995,1.01595907925275,130,0,1
"loglik[625]",-3.31309095333333,-3.3121,-3.5015195,-3.1307575,1.01638971031928,140,0,1
"loglik[635]",-3.20948478,-3.207495,-3.41172225,-3.01056525,1.01537551666991,150,0,1
"loglik[637]",-3.89419704666667,-3.896035,-4.10988525,-3.67145825,1.01889877107391,130,0,1
"loglik[643]",-4.69424097333333,-4.69117,-4.71738675,-4.68889,1.05608624716083,200,0,1
"loglik[648]",-3.18154359333333,-3.179655,-3.385494,-2.98216775,1.01529755456119,150,0,1
"loglik[651]",-3.10166040666667,-3.09914,-3.31864575,-2.890337,1.01476960245977,160,0,1
"loglik[653]",-9.38776160666667,-9.36577,-10.48675,-8.44376725,1.01292091541845,160,0,1
"loglik[654]",-4.83935634666667,-4.83186,-4.98868925,-4.73445625,1.01098708793935,180,0,1
"loglik[656]",-3.26744347333333,-3.266375,-3.46216525,-3.08237,1.01603031102089,140,0,1
"loglik[659]",-3.2446196,-3.243035,-3.444107,-3.05552175,1.01586000055124,140,0,1
"loglik[663]",-6.26048748666667,-6.2478,-6.65735475,-5.92623125,1.01396361233741,150,0,1
"loglik[665]",-6.30628358,-6.293895,-6.7182725,-5.95636275,1.01359721019763,150,0,1
"loglik[673]",-3.07344169333333,-3.070535,-3.289894,-2.8602455,1.01469603321106,160,0,1
"loglik[675]",-4.87941415333333,-4.871685,-5.056411,-4.754096,1.01050400998093,190,0,1
"loglik[678]",-3.30167894,-3.301465,-3.4926735,-3.11811725,1.01629698745044,140,0,1
"loglik[684]",-4.1005098,-4.098595,-4.37340275,-3.8301825,1.01734568795014,140,0,1
"loglik[686]",-3.94074368666667,-3.943165,-4.17595775,-3.707144,1.01843797537013,130,0,1
"loglik[692]",-3.55184100666667,-3.55425,-3.7378775,-3.364449,1.01826033885835,120,0,1
"loglik[696]",-4.63617122666667,-4.631695,-4.94856525,-4.332978,1.00864833220673,310,0,1
"loglik[698]",-4.70103604,-4.69538,-4.74412925,-4.6889,1.01978895494664,300,0,1
"loglik[699]",-3.75810592,-3.761625,-4.025649,-3.481637,1.00580511749625,370,0,1
"loglik[703]",-3.8943997,-3.897235,-4.15582825,-3.62440525,1.00517788416551,390,0,1
"loglik[705]",-3.75810592,-3.761625,-4.025649,-3.481637,1.00580511749625,370,0,1
"loglik[707]",-3.70104655333333,-3.703215,-3.9823,-3.41569,1.00653810845144,350,0,1
"loglik[708]",-4.12263701333333,-4.124795,-4.37355725,-3.86799225,1.00467436555592,430,0,1
"loglik[710]",-3.66980304,-3.67329,-3.94557475,-3.388927,1.00624213459206,360,0,1
"loglik[718]",-4.19175686,-4.19174,-4.442836,-3.9384035,1.00486227499561,410,0,1
"loglik[720]",-3.71245834,-3.715335,-3.991217,-3.43033425,1.00638991176811,350,0,1
"loglik[721]",-6.5974188,-6.574235,-7.00082275,-6.3055665,1.00505254019651,430,0,1
"loglik[722]",-6.22680983333333,-6.20933,-6.46390575,-6.089956,1.01439835381532,310,0,1
"loglik[723]",-4.01993032666667,-4.0237,-4.27327525,-3.75709875,1.00478245383322,420,0,1
"loglik[726]",-4.02057878,-4.02446,-4.272417,-3.7598865,1.00468660865896,430,0,1
"loglik[727]",-4.72746971333333,-4.72143,-4.8041465,-4.68924,1.01066585455215,350,0,1
"loglik[730]",-3.85239299333333,-3.855985,-4.109413,-3.587459,1.00489634498059,410,0,1
"loglik[735]",-4.09981346666667,-4.10295,-4.3506595,-3.84037875,1.00467970406707,430,0,1
"loglik[746]",-8.42145383333333,-8.398355,-9.308433,-7.62890975,1.01272166733489,190,0,1
"loglik[755]",-3.17240557333333,-3.17088,-3.38552,-2.9680245,1.01507918942157,170,0,1
"loglik[759]",-3.37698526666667,-3.373915,-3.5445675,-3.2212015,1.017948284962,130,0,1
"loglik[760]",-3.20580748,-3.20268,-3.39276675,-3.030876,1.01641876365758,160,0,1
"loglik[761]",-3.3541617,-3.35173,-3.52467025,-3.19693225,1.01776890021197,140,0,1
"loglik[765]",-3.34274982666667,-3.339425,-3.51380925,-3.183513,1.01767637099945,140,0,1
"loglik[770]",-4.84163205333333,-4.83367,-4.985939,-4.7352435,1.01005411736534,220,0,1
"loglik[771]",-3.22863122,-3.225575,-3.41062975,-3.0549225,1.01664227196434,150,0,1
"loglik[778]",-3.33133804,-3.32753,-3.50320775,-3.17095775,1.01758212855158,140,0,1
"loglik[779]",-3.29710225333333,-3.293685,-3.472599,-3.13139125,1.01728553391676,140,0,1
"loglik[781]",-3.16015981333333,-3.158005,-3.3577365,-2.9774265,1.01596480776075,160,0,1
"loglik[789]",-3.4853748,-3.48253,-3.6542565,-3.32842675,1.01785964995969,140,0,1
"loglik[794]",-3.3727018,-3.369095,-3.5489725,-3.2057855,1.01718260055102,150,0,1
"loglik[795]",-8.13822506666667,-8.116915,-9.00127875,-7.38568075,1.01239040279681,190,0,1
"loglik[797]",-3.22946509333333,-3.228325,-3.43240475,-3.038961,1.01562614732102,170,0,1
"loglik[806]",-3.31992601333333,-3.31648,-3.4932595,-3.15761175,1.01748528779078,140,0,1
"loglik[811]",-4.80012183333333,-4.79564,-4.907355,-4.7225995,1.01060720803265,200,0,1
"loglik[821]",-3.39980910666667,-3.39788,-3.5632795,-3.245464,1.01811896991315,130,0,1
"loglik[829]",-3.33133804,-3.32753,-3.50320775,-3.17095775,1.01758212855158,140,0,1
"loglik[830]",-4.78800970666667,-4.78408,-4.88722625,-4.71669175,1.01064560960417,190,0,1
"loglik[831]",-3.37698526666667,-3.373915,-3.5445675,-3.2212015,1.017948284962,130,0,1
"loglik[838]",-3.10483356666667,-3.10287,-3.32817075,-2.88751025,1.01476777072836,170,0,1
"loglik[843]",-4.07310937333333,-4.07156,-4.30681,-3.840075,1.01777101355595,130,0,1
"loglik[850]",-3.78352925333333,-3.7837,-3.9442295,-3.61252175,1.01980539655402,120,0,1
"loglik[854]",-5.79405774666667,-5.79022,-5.82114525,-5.7875,1.00346676351584,900,0,1
"loglik[855]",-5.23782989333333,-5.235645,-5.38418025,-5.1046435,1.0168840846179,120,0,1
"loglik[856]",-4.91956276,-4.918465,-5.12263425,-4.72778075,1.01878420073027,110,0,1
"loglik[857]",-5.19201367333333,-5.19157,-5.46112325,-4.9388855,1.00495295430006,480,0,1
"loglik[858]",-5.81152985333333,-5.80198,-5.88878425,-5.78754,1.02135740164722,130,0,1
"loglik[861]",-4.6282081,-4.62444,-4.91326325,-4.38180725,1.02619148149022,80,0,1
"loglik[863]",-6.13930446666667,-6.130955,-6.24357925,-6.07824475,1.0229064702405,97,0,1
"loglik[867]",-6.12945172666667,-6.12169,-6.21958925,-6.077309,1.0218000928467,100,0,1
"loglik[874]",-6.11788946666667,-6.11131,-6.19612325,-6.07625375,1.01977829441588,110,0,1
"loglik[881]",-5.12508456666667,-5.12286,-5.26933025,-4.9997045,1.02097521296866,100,0,1
"loglik[882]",-5.85968158,-5.852725,-5.9592005,-5.796644,1.00613829169803,380,0,1
"loglik[886]",-6.5896032,-6.578195,-6.73789775,-6.49716375,1.00422784268589,490,0,1
"loglik[888]",-5.42985736,-5.42441,-5.513099,-5.3850975,1.03067505657959,84,0,1
"loglik[889]",-5.45006042,-5.444925,-5.54491475,-5.39279025,1.02938916638736,83,0,1
"loglik[910]",-4.04157019333333,-4.03367,-4.387955,-3.755381,1.05147628850845,45,0,1
"loglik[912]",-4.74424492,-4.73267,-4.87506175,-4.68941,1.06435458459837,45,0,1
"loglik[930]",-3.97217871333333,-3.96602,-4.345466,-3.65906425,1.05014700846331,47,0,1
"loglik[935]",-4.09800425333333,-4.087315,-4.40935925,-3.841532,1.05179479631394,45,0,1
"loglik[989]",-5.88007654,-5.870505,-6.0085875,-5.79711425,1.01541673982696,230,0,1
"loglik[990]",-6.74700108666667,-6.731595,-6.946635,-6.6407795,1.00632605980688,400,0,1
"loglik[991]",-5.07156458666667,-5.06496,-5.2332855,-4.94280225,1.02922479009456,77,0,1
"loglik[1015]",-6.13573743333333,-6.12925,-6.22764675,-6.0780795,1.02086022221265,100,0,1
"loglik[1017]",-8.08083466666667,-8.06566,-8.58224075,-7.663089,1.01487404216164,140,0,1
"loglik[1020]",-15.041694,-15.01345,-17.80065,-12.5089175,1.02692998023431,79,0,1
"loglik[1026]",-7.29344476,-7.277585,-7.638391,-7.0385215,1.00830222727766,280,0,1
"loglik[1033]",-6.33913528666667,-6.329085,-6.434532,-6.29863475,1.0044654063695,450,0,1
"loglik[1036]",-5.41864156,-5.41033,-5.4977375,-5.38254475,1.03506951687931,77,0,1
"loglik[1039]",-10.9021272466667,-10.88785,-12.37549,-9.56398225,1.02710599271788,79,0,1
"loglik[1053]",-5.15113609333333,-5.14707,-5.307775,-5.01783525,1.02547814669543,91,0,1
"loglik[1054]",-9.93773299333333,-9.92846,-11.101535,-8.87696325,1.02714869740597,78,0,1
"loglik[1056]",-5.50119080666667,-5.49296,-5.77894275,-5.244762,1.01073084127936,290,0,1
"loglik[1057]",-6.51566401333333,-6.49861,-6.64034825,-6.48068,1.0185080922239,280,0,1
"loglik[1058]",-6.52604625333333,-6.5114,-6.6513035,-6.48077475,1.00551883988479,460,0,1
"loglik[1059]",-5.45021101333333,-5.443685,-5.53678975,-5.3966575,1.03254541471583,78,0,1
"loglik[1062]",-6.08329554,-6.07901,-6.11565625,-6.07519,1.00194833337504,1500,0,1
"loglik[1063]",-5.16981894,-5.1666,-5.32688675,-5.03453425,1.02504709995709,93,0,1
"loglik[1066]",-5.4210261,-5.412795,-5.50299875,-5.38271425,1.03467267275455,77,0,1
"loglik[1076]",-5.44370812,-5.432425,-5.58564525,-5.38229,1.0020868287055,960,0,1
"loglik[1087]",-4.1305322,-4.12027,-4.43944625,-3.85402125,1.03722217980215,58,0,1
"loglik[1092]",-4.06981476666667,-4.05928,-4.39458225,-3.78170975,1.03934498614214,55,0,1
"loglik[1110]",-5.44957196666667,-5.436725,-5.59653775,-5.38226,1.03689536916831,66,0,1
"loglik[1152]",-6.54091016,-6.532425,-6.9306935,-6.235363,1.02956052706247,73,0,1
"loglik[1161]",-4.77775598666667,-4.76675,-4.90777775,-4.69996125,1.03937979430875,59,0,1
"loglik[1165]",-4.74729798666667,-4.734215,-4.87216775,-4.6898295,1.04560967325416,57,0,1
"loglik[1200]",-4.43401074,-4.43499,-4.776171,-4.1220885,1.02190079922728,140,0,1
