,mean,50%,2.50%,97.50%,Rhat,n.eff,PN,PP
loglik[253],-4.2397439,-4.24025,-4.412628,-4.063084,1.012412438,170,1,0
loglik[256],-4.173058087,-4.17238,-4.3143655,-4.0332615,1.018788891,110,1,0
loglik[257],-4.831069527,-4.828755,-4.924121,-4.75371275,1.011062299,200,1,0
loglik[268],-4.257292753,-4.2583,-4.44454525,-4.06922025,1.011357864,190,1,0
loglik[270],-4.173058087,-4.17238,-4.3143655,-4.0332615,1.018788891,110,1,0
loglik[271],-4.29941022,-4.300205,-4.5231345,-4.08275725,1.009361355,220,1,0
loglik[286],-4.729567007,-4.710815,-4.8586,-4.68894475,1.074992346,120,1,0
loglik[291],-3.943690893,-3.939775,-4.39645875,-3.4990435,1.020723644,99,1,0
loglik[310],-4.183172013,-4.18051,-4.3840465,-3.98946925,1.009590388,310,1,0
loglik[313],-10.49379812,-10.463,-11.7914225,-9.42513175,1.00692352,400,1,0
loglik[314],-5.398836607,-5.394305,-5.43945375,-5.38213,1.002414617,830,1,0
loglik[316],-4.16867442,-4.166765,-4.37713375,-3.96225325,1.009802978,310,1,0
loglik[320],-4.08531316,-4.084335,-4.36817575,-3.8083125,1.009184212,350,1,0
loglik[324],-4.295528307,-4.29463,-4.46549875,-4.13186075,1.005771657,390,1,0
loglik[325],-4.12155706,-4.12046,-4.36818275,-3.876546,1.009710666,330,1,0
loglik[328],-4.8087619,-4.8054,-4.8928605,-4.7449685,1.011110095,260,1,0
loglik[330],-4.114308507,-4.11213,-4.36775475,-3.8636575,1.009624542,330,1,0
loglik[332],-4.24841114,-4.246815,-4.42210925,-4.0815985,1.007179265,320,1,0
loglik[334],-4.103435147,-4.102745,-4.36620325,-3.843429,1.009473904,340,1,0
loglik[347],-4.244016853,-4.24251,-4.4130615,-4.07979825,1.00673394,330,1,0
loglik[348],-4.19766958,-4.194375,-4.3931355,-4.0124885,1.009235614,300,1,0
loglik[359],-8.79958916,-8.76963,-9.6469925,-8.08641725,1.004143969,800,1,0
loglik[361],-4.324523547,-4.32387,-4.49515175,-4.1502045,1.005499587,470,1,0
loglik[363],-4.175923293,-4.17327,-4.38044475,-3.974943,1.009714093,310,1,0
loglik[375],-4.091792107,-4.09056,-4.35148125,-3.835067,1.009526588,340,1,0
loglik[380],-4.418757787,-4.418105,-4.65956975,-4.1902005,1.004170122,790,1,0
loglik[383],-4.829804493,-4.82751,-4.90839475,-4.764134,1.007193385,310,1,0
loglik[388],-5.390027313,-5.38589,-5.42079425,-5.38203,1.015069838,390,1,0
loglik[404],-4.404260287,-4.403865,-4.6317375,-4.1856425,1.00445386,740,1,0
loglik[407],-5.389336767,-5.38575,-5.41478575,-5.38204,1.003482499,580,1,0
loglik[410],-4.892663647,-4.889225,-5.012739,-4.7932955,1.004755848,700,1,0
loglik[411],-4.898417953,-4.89488,-5.02549575,-4.7945315,1.00456392,730,1,0
loglik[412],-4.280260787,-4.27936,-4.45022875,-4.1165955,1.00577148,390,1,0
loglik[413],-7.404990653,-7.386415,-7.85766,-7.03832375,1.004864112,660,1,0
loglik[415],-4.863266,-4.86092,-4.9520825,-4.7837995,1.0054863,510,1,0
loglik[416],-5.95634732,-5.950545,-6.08515025,-5.858264,1.005072925,400,1,0
loglik[417],-4.881380413,-4.878795,-4.986906,-4.790997,1.005101473,640,1,0
loglik[419],-4.83618734,-4.833955,-4.9166835,-4.7697655,1.006479564,340,1,0
loglik[444],-4.137123287,-4.13671,-4.29112725,-3.9894375,1.00052959,1500,1,0
loglik[445],-4.020094627,-4.014535,-4.29270775,-3.75628775,1.000207395,1500,1,0
loglik[451],-4.023751833,-4.018485,-4.29301375,-3.763084,1.000195674,1500,1,0
loglik[452],-5.49062842,-5.47723,-5.68081075,-5.38732175,1.000098624,1500,1,0
loglik[453],-4.06685574,-4.066375,-4.20354675,-3.936064,1.001011619,1500,1,0
loglik[456],-5.404053087,-5.402235,-5.4342915,-5.38491825,1.002426694,830,1,0
loglik[459],-6.474965893,-6.472665,-6.629697,-6.34245275,1.007079571,280,1,0
loglik[461],-4.1539305,-4.15352,-4.3079325,-4.0062475,1.000529521,1500,1,0
loglik[462],-4.183187627,-4.184405,-4.3136855,-4.059253,1.001442206,1400,1,0
loglik[463],-4.14197178,-4.141855,-4.27567325,-4.0135515,1.001141857,1500,1,0
loglik[466],-7.133337953,-7.133935,-7.343453,-6.94371525,1.00607877,330,1,0
loglik[469],-4.146616227,-4.14553,-4.30908575,-3.99078425,1.000401691,1500,1,0
loglik[470],-4.05300906,-4.04735,-4.29031725,-3.82321575,1.00011579,1500,1,0
loglik[471],-4.744949007,-4.7379,-4.830804,-4.6931295,1.000262453,1500,1,0
loglik[473],-4.366045067,-4.36435,-4.54924925,-4.1980545,1.006292236,320,1,0
loglik[474],-6.10400974,-6.098885,-6.3357115,-5.92382225,1.000058391,1500,1,0
loglik[477],-5.386793707,-5.38475,-5.40300675,-5.38203,1.002809221,760,1,0
loglik[479],-4.362388013,-4.36085,-4.543472,-4.1962805,1.006373295,320,1,0
loglik[487],-4.314844973,-4.313515,-4.453233,-4.18394775,1.007404804,270,1,0
loglik[489],-4.2929021,-4.29129,-4.40957375,-4.17586225,1.007618818,260,1,0
loglik[492],-4.852571993,-4.850525,-4.923145,-4.79396975,1.007647947,260,1,0
loglik[493],-4.336787773,-4.335325,-4.492805,-4.18869,1.006957919,290,1,0
loglik[496],-4.878068013,-4.875035,-4.976153,-4.79974675,1.006428355,310,1,0
loglik[497],-4.358730833,-4.35721,-4.53707575,-4.19519525,1.006455299,310,1,0
loglik[498],-4.805767653,-4.804185,-4.855002,-4.764097,1.00327272,610,1,0
loglik[499],-4.366045067,-4.36435,-4.54924925,-4.1980545,1.006292236,320,1,0
loglik[502],-4.825690313,-4.823705,-4.87522775,-4.782105,1.007140389,290,1,0
loglik[512],-4.24802916,-4.24616,-4.36407675,-4.1374975,1.007531351,270,1,0
loglik[516],-4.856105113,-4.85359,-4.92912525,-4.794848,1.007460284,270,1,0
loglik[520],-4.35507368,-4.35344,-4.52953075,-4.19543875,1.006538511,310,1,0
loglik[523],-4.210266433,-4.20912,-4.31755825,-4.10561625,1.004393744,460,1,0
loglik[525],-4.233400407,-4.23064,-4.34432775,-4.12680175,1.007120434,280,1,0
loglik[528],-4.143655807,-4.14172,-4.2487345,-4.039459,1.006115018,330,1,0
loglik[532],-4.799401593,-4.797975,-4.84361125,-4.76057375,1.004831452,420,1,0
loglik[540],-4.861473993,-4.85923,-4.94037425,-4.79533325,1.00720967,280,1,0
loglik[541],-4.289245,-4.28734,-4.404851,-4.17446275,1.007613824,270,1,0
loglik[542],-5.399090587,-5.397555,-5.42467775,-5.38360475,1.002783354,720,1,0
loglik[543],-4.846528767,-4.84201,-4.9584125,-4.760879,1.005713364,350,1,0
loglik[545],-4.081484293,-4.08301,-4.208625,-3.95922425,1.001613355,1200,1,0
loglik[546],-4.0961128,-4.09641,-4.2178635,-3.98228175,1.00244649,820,1,0
loglik[547],-7.695014187,-7.6861,-8.11182775,-7.31552,1.006243862,320,1,0
loglik[548],-7.088595353,-7.07975,-7.427438,-6.7848765,1.005798996,350,1,0
loglik[550],-4.103427147,-4.101995,-4.2179955,-3.9919015,1.002950094,680,1,0
loglik[553],-4.864356967,-4.861655,-4.955716,-4.791316,1.006690739,300,1,0
loglik[556],-5.393768327,-5.389345,-5.42741125,-5.38205,1.003106359,650,1,0
loglik[557],-4.139998553,-4.13884,-4.2443725,-4.036269,1.005854448,340,1,0
loglik[561],-4.749839987,-4.74282,-4.83844925,-4.6947895,1.000255299,1500,1,0
loglik[562],-7.929984553,-7.92082,-8.36562775,-7.5324675,1.006249092,320,1,0
loglik[566],-4.33095234,-4.32925,-4.49813825,-4.17402325,1.006706558,300,1,0
loglik[567],-4.19485596,-4.193195,-4.3179225,-4.073305,1.007583818,270,1,0
loglik[571],-4.341923653,-4.340405,-4.5202705,-4.17839525,1.006455777,310,1,0
loglik[574],-7.494501907,-7.49012,-7.79769425,-7.217775,1.007005457,290,1,0
loglik[575],-5.387086953,-5.384435,-5.40623375,-5.38203,1.005099561,1500,1,0
loglik[578],-4.216798733,-4.21486,-4.36130575,-4.08160975,1.007270866,280,1,0
loglik[579],-4.15462728,-4.1519,-4.2629755,-4.04875475,1.006783753,300,1,0
loglik[584],-5.99606576,-5.99301,-6.11035275,-5.89999125,1.006761597,300,1,0
loglik[586],-4.849163,-4.8466,-4.9294205,-4.78276275,1.007051116,290,1,0
loglik[587],-4.17369492,-4.175435,-4.29784925,-4.05306275,1.001799201,1100,1,0
loglik[590],-4.2943807,-4.29283,-4.4285005,-4.16560025,1.007462345,270,1,0
loglik[591],-4.253370193,-4.25185,-4.43171575,-4.08983525,1.006455328,310,1,0
loglik[596],-7.133169413,-7.1273,-7.450975,-6.8534985,1.006374716,320,1,0
loglik[600],-4.116827587,-4.10414,-4.65728175,-3.6528155,1.045673898,54,1,0
loglik[603],-4.20872268,-4.214695,-4.644688,-3.7759085,1.052948478,43,1,0
loglik[610],-4.17293636,-4.166515,-4.42591625,-3.94003625,1.013261679,220,1,0
loglik[617],-4.238042627,-4.232395,-4.4817065,-4.01984175,1.016817061,180,1,0
loglik[618],-4.312530193,-4.30518,-4.55663475,-4.10583425,1.026856638,120,1,0
loglik[619],-4.187281367,-4.18166,-4.44031125,-3.952435,1.012851394,230,1,0
loglik[621],-6.52943442,-6.523965,-6.8297815,-6.28091825,1.018577266,160,1,0
loglik[626],-4.12783688,-4.12443,-4.44622575,-3.82886275,1.00638483,420,1,0
loglik[630],-6.91167948,-6.902655,-7.29909725,-6.58294525,1.027571574,110,1,0
loglik[631],-5.3893461,-5.385315,-5.41965975,-5.38203,1.039261705,110,1,0
loglik[635],-4.41437156,-4.40884,-4.68408575,-4.1767525,1.02424408,130,1,0
loglik[641],-4.252736587,-4.244935,-4.4872755,-4.04087225,1.018707172,160,1,0
loglik[645],-4.959783773,-4.953305,-5.13502675,-4.82543825,1.022098114,140,1,0
loglik[666],-4.38600062,-4.38158,-4.65615325,-4.142527,1.023692463,130,1,0
loglik[668],-4.110137193,-4.10673,-4.42852575,-3.81116275,1.006384825,420,1,0
loglik[678],-4.389674207,-4.385145,-4.66338275,-4.14274425,1.023408423,130,1,0
loglik[685],-4.378653593,-4.37312,-4.64836575,-4.14103725,1.02424408,130,1,0
loglik[691],-7.781764407,-7.77783,-8.318115,-7.28385025,1.027644095,110,1,0
loglik[694],-4.3162037,-4.309085,-4.560134,-4.10873025,1.026878013,120,1,0
loglik[699],-4.36294252,-4.356875,-4.60662575,-4.15271975,1.0268003,120,1,0
loglik[702],-5.389549013,-5.38578,-5.4168305,-5.38204,1.050626826,88,1,0
loglik[705],-5.847768413,-5.839415,-5.9551305,-5.78859475,1.032123422,100,1,0
loglik[709],-4.4474334,-4.44384,-4.737224,-4.17982725,1.021632799,140,1,0
loglik[714],-4.854708793,-4.84903,-4.97762875,-4.76873925,1.026597631,130,1,0
loglik[727],-4.87557082,-4.868145,-4.99703825,-4.7827325,1.023349435,140,1,0
loglik[731],-4.834896413,-4.82775,-4.94661775,-4.752532,1.023328542,140,1,0
loglik[737],-4.883317447,-4.877005,-5.01929125,-4.78480325,1.026295643,120,1,0
loglik[745],-5.84662906,-5.838215,-5.95394525,-5.788319,1.032056511,100,1,0
loglik[747],-5.389232553,-5.385355,-5.4186625,-5.38203,1.040194678,100,1,0
loglik[755],-4.3162037,-4.309085,-4.560134,-4.10873025,1.026878013,120,1,0
loglik[756],-5.391435433,-5.386035,-5.42975975,-5.38204,1.031802765,160,1,0
loglik[759],-4.436004827,-4.428885,-4.679934,-4.22853025,1.02687798,120,1,0
loglik[761],-4.816602987,-4.81005,-4.931051,-4.73522,1.018608353,180,1,0
loglik[763],-4.93881778,-4.932175,-5.09403125,-4.82298725,1.024973042,130,1,0
loglik[777],-4.465967473,-4.463245,-4.92467575,-4.00701875,1.043572557,52,1,0
loglik[778],-4.217391053,-4.211935,-4.45006775,-4.00451975,1.011099286,250,1,0
loglik[779],-4.835037587,-4.830135,-4.95105475,-4.748725,1.012755339,250,1,0
loglik[780],-4.288838207,-4.283565,-4.5211625,-4.07874675,1.011588183,240,1,0
loglik[782],-4.231888707,-4.227565,-4.46065625,-4.02853325,1.013123817,210,1,0
loglik[784],-4.30297692,-4.300225,-4.5425535,-4.0845095,1.009269284,290,1,0
loglik[785],-4.325082087,-4.31804,-4.544568,-4.1292495,1.016997629,170,1,0
loglik[786],-4.353718527,-4.347985,-4.5736735,-4.15855175,1.016429333,170,1,0
loglik[787],-6.65627648,-6.631875,-7.16401275,-6.28130875,1.00127379,1500,1,0
loglik[788],-4.339220847,-4.33486,-4.56496975,-4.1378145,1.014196785,200,1,0
loglik[790],-4.393945653,-4.38776,-4.6181415,-4.204495,1.02611616,110,1,0
loglik[792],-6.40006504,-6.392525,-6.64315875,-6.201693,1.027175318,110,1,0
loglik[793],-4.409484247,-4.403885,-4.6627675,-4.18347125,1.026540982,110,1,0
loglik[800],-4.488180167,-4.483185,-4.7487785,-4.252445,1.025936656,110,1,0
loglik[802],-4.43743838,-4.431255,-4.66953825,-4.2328845,1.027763629,110,1,0
loglik[805],-4.408443233,-4.40095,-4.6365375,-4.2137345,1.027086418,110,1,0
loglik[806],-4.358742673,-4.351965,-4.589212,-4.15801025,1.027696704,110,1,0
loglik[808],-4.891981167,-4.885515,-5.02680675,-4.79270225,1.028101064,110,1,0
loglik[811],-4.318874307,-4.31345,-4.54262775,-4.129568,1.025470985,120,1,0
loglik[817],-4.913212993,-4.90674,-5.0700975,-4.7937685,1.025374264,120,1,0
loglik[820],-5.391903633,-5.386635,-5.432441,-5.38204,1.034370833,150,1,0
loglik[827],-4.91928292,-4.914095,-5.053075,-4.8158695,1.028601284,110,1,0
loglik[833],-4.896274953,-4.89029,-5.02049925,-4.80471275,1.02858391,110,1,0
loglik[834],-4.28123046,-4.27882,-4.533382,-4.0494845,1.006920132,380,1,0
loglik[842],-4.460225927,-4.4561,-4.75621525,-4.1904675,1.023317932,120,1,0
loglik[848],-4.50992646,-4.50492,-4.79254425,-4.25404225,1.024554613,120,1,0
loglik[850],-4.379089327,-4.372275,-4.5958875,-4.1893625,1.020379242,140,1,0
loglik[851],-4.818923833,-4.81287,-4.9434325,-4.730269,1.00833009,380,1,0
loglik[853],-5.402046433,-5.39694,-5.45167725,-5.38208,1.014583618,230,1,0
loglik[854],-4.34682846,-4.340015,-4.56362275,-4.1571025,1.020379032,140,1,0
loglik[856],-5.38763034,-5.38468,-5.41128575,-5.38203,1.047232235,110,1,0
loglik[859],-4.448311647,-4.44427,-4.68304275,-4.238975,1.027632138,110,1,0
loglik[861],-8.664609133,-8.652965,-9.4099505,-7.9871565,1.027053831,110,1,0
loglik[863],-7.339815487,-7.33795,-7.75741275,-6.95533975,1.025786659,110,1,0
loglik[867],-5.934133093,-5.92914,-6.073029,-5.82478275,1.020454559,140,1,0
loglik[869],-7.383794067,-7.37343,-7.8551425,-6.9665915,1.027063287,110,1,0
loglik[878],-4.285013087,-4.28364,-4.79129975,-3.8160985,1.040283758,55,1,0
loglik[882],-4.2874011,-4.28654,-4.806793,-3.813651,1.040635719,54,1,0
loglik[884],-4.318499327,-4.31695,-4.482858,-4.1590965,1.009143967,220,1,0
loglik[885],-4.357647287,-4.357915,-4.49123325,-4.22799925,1.014024092,140,1,0
loglik[886],-7.5096906,-7.499775,-7.872128,-7.19382725,1.010378736,200,1,0
loglik[890],-7.0971411,-7.09037,-7.4442385,-6.80305075,1.008860006,240,1,0
loglik[891],-4.874558893,-4.87344,-4.940252,-4.815308,1.015079529,130,1,0
loglik[905],-8.185103593,-8.179925,-8.594455,-7.79393225,1.023006888,91,1,0
loglik[907],-4.5071211,-4.504555,-4.67101125,-4.35943,1.024191293,91,1,0
loglik[911],-4.393236227,-4.39126,-4.513166,-4.278649,1.020745584,99,1,0
loglik[912],-4.93967464,-4.937005,-5.02562175,-4.8693075,1.027521159,84,1,0
loglik[917],-4.521356753,-4.52021,-4.70067325,-4.35872675,1.022704177,96,1,0
loglik[918],-4.475090887,-4.47338,-4.61815825,-4.3512915,1.027491805,81,1,0
loglik[920],-4.500003253,-4.497765,-4.6554195,-4.35945825,1.024960069,88,1,0
loglik[927],-4.95989976,-4.95737,-5.0505575,-4.884807,1.02663116,86,1,0
loglik[928],-9.555105527,-9.551005,-10.0662675,-9.0357325,1.025772366,83,1,0
loglik[929],-6.275161653,-6.273715,-6.37048725,-6.187494,1.025371143,82,1,0
loglik[930],-5.848743133,-5.84657,-5.900793,-5.8060795,1.023399597,87,1,0
loglik[931],-4.92211602,-4.919525,-4.98816625,-4.8645215,1.028917325,78,1,0
loglik[932],-4.568138793,-4.566295,-4.76445075,-4.390004,1.021012345,100,1,0
loglik[939],-11.44774793,-11.439,-12.3397675,-10.579955,1.022913716,92,1,0
loglik[940],-6.238195807,-6.236445,-6.3264165,-6.15824225,1.02479564,84,1,0
loglik[944],-10.91728831,-10.89915,-11.8777825,-10.013105,1.020626175,100,1,0
loglik[948],-7.81740366,-7.805875,-8.27218375,-7.415912,1.018848822,110,1,0
loglik[958],-4.955915613,-4.95356,-5.0583645,-4.87012575,1.02422379,94,1,0
loglik[962],-4.453953587,-4.45195,-4.5715185,-4.339843,1.021570458,96,1,0
loglik[963],-5.404351373,-5.3998,-5.45257,-5.3822295,1.026382327,110,1,0
loglik[964],-7.80291916,-7.78917,-8.2733535,-7.39308875,1.018418027,110,1,0
loglik[966],-5.389587993,-5.386995,-5.4111295,-5.38204,1.044772963,82,1,0
loglik[968],-4.500003253,-4.497765,-4.6554195,-4.35945825,1.024960069,88,1,0
loglik[969],-4.354088213,-4.354115,-4.48971375,-4.22229625,1.013452744,150,1,0
loglik[975],-7.649138953,-7.646235,-7.9506745,-7.355486,1.02424133,87,1,0
loglik[977],-4.241348647,-4.23801,-4.434764,-4.05462,1.007201615,290,1,0
loglik[978],-4.614104227,-4.612485,-4.82526175,-4.4191585,1.019544589,110,1,0
loglik[982],-6.32873958,-6.32596,-6.45807125,-6.21211825,1.023058921,90,1,0
loglik[983],-5.91087936,-5.90817,-5.9891945,-5.84940375,1.017812913,120,1,0
loglik[986],-6.37799596,-6.375565,-6.5020725,-6.26805425,1.019695893,100,1,0
loglik[990],-4.503335847,-4.500605,-4.62393425,-4.39285425,1.027950699,79,1,0
loglik[1001],-4.478650067,-4.47648,-4.6227735,-4.3522805,1.027170718,82,1,0
loglik[1003],-4.421481087,-4.42145,-4.55922,-4.2866895,1.012906898,160,1,0
loglik[1009],-4.45373744,-4.451405,-4.584152,-4.3387915,1.02872168,78,1,0
loglik[1010],-4.921978887,-4.919685,-4.99637375,-4.862261,1.030203339,77,1,0
loglik[1018],-4.320199353,-4.32075,-4.8073245,-3.87667475,1.047345864,66,1,0
loglik[1019],-10.40551523,-10.2484,-13.155155,-8.40193725,1.024134323,87,1,0
loglik[1024],-4.74030756,-4.737425,-4.79391325,-4.7034365,1.004573136,720,1,0
loglik[1025],-4.036844787,-4.035555,-4.1752885,-3.90418775,1.002695392,740,1,0
loglik[1026],-4.05553686,-4.05425,-4.1939785,-3.922883,1.002695568,740,1,0
loglik[1027],-3.982721267,-3.98048,-4.181498,-3.7948265,1.002627486,1000,1,0
loglik[1029],-4.073740747,-4.072795,-4.20281775,-3.951084,1.003100669,650,1,0
loglik[1033],-4.05553686,-4.05425,-4.1939785,-3.922883,1.002695568,740,1,0
loglik[1039],-4.805269507,-4.802905,-4.87563875,-4.747507,1.005948189,420,1,0
loglik[1040],-5.403848773,-5.400135,-5.445439,-5.3827095,1.004927093,580,1,0
loglik[1042],-7.519821813,-7.513895,-7.861165,-7.2081205,1.002554262,780,1,0
loglik[1045],-4.800687893,-4.798855,-4.86619525,-4.74563825,1.006158334,420,1,0
loglik[1049],-4.193886267,-4.193855,-4.34241725,-4.0445655,1.005726722,440,1,0
loglik[1051],-4.215730927,-4.215395,-4.3811855,-4.05520275,1.005312773,460,1,0
loglik[1061],-6.058353447,-6.055915,-6.18467275,-5.96068975,1.004385783,470,1,0
loglik[1064],-4.208449233,-4.20765,-4.369168,-4.0520095,1.005469027,450,1,0
loglik[1066],-4.799346413,-4.79697,-4.869136,-4.74251925,1.00589404,420,1,0
loglik[1067],-7.780453033,-7.769245,-8.218651,-7.39698025,1.005040273,490,1,0
loglik[1068],-8.22376136,-8.217895,-8.671042,-7.81465325,1.002484742,810,1,0
loglik[1071],-5.413327833,-5.4106,-5.45720575,-5.38675875,1.005029773,510,1,0
loglik[1073],-6.11662916,-6.113245,-6.24957075,-6.00711,1.003955301,510,1,0
loglik[1078],-4.208449233,-4.20765,-4.369168,-4.0520095,1.005469027,450,1,0
loglik[1088],-5.40862584,-5.404975,-5.45369675,-5.38379275,1.004960348,560,1,0
loglik[1089],-4.788932287,-4.78733,-4.8426235,-4.742393,1.006302448,410,1,0
loglik[1092],-4.212090073,-4.21152,-4.37459725,-4.05400575,1.00539224,450,1,0
loglik[1093],-5.4005147,-5.395985,-5.4420025,-5.38216475,1.004595941,670,1,0
loglik[1102],-11.89680253,-11.86675,-13.07276,-10.8503225,1.004929894,490,1,0
loglik[1106],-5.41597454,-5.41322,-5.46025825,-5.38875225,1.004884882,500,1,0
loglik[1108],-5.415070087,-5.412335,-5.458695,-5.388065,1.004948938,500,1,0
loglik[1110],-4.193398027,-4.192825,-4.35589725,-4.03531575,1.005392318,450,1,0
loglik[1111],-4.731834073,-4.728165,-4.784985,-4.69720425,1.005252891,700,1,0
loglik[1112],-7.48401838,-7.477705,-7.7816965,-7.22051325,1.003436673,580,1,0
loglik[1113],-7.97086136,-7.966845,-8.3521775,-7.662222,1.004681573,450,1,0
loglik[1114],-4.75796674,-4.756355,-4.8023085,-4.72275675,1.003479691,580,1,0
loglik[1118],-7.449025393,-7.444455,-7.744524,-7.1937145,1.003831668,520,1,0
loglik[1120],-8.154044013,-8.14814,-8.54896175,-7.787016,1.003035955,660,1,0
loglik[1121],-5.441951413,-5.439335,-5.4987345,-5.40018725,1.002301488,870,1,0
loglik[1130],-4.087815567,-4.08719,-4.20270775,-3.97005975,1.003957156,510,1,0
loglik[1132],-5.478703327,-5.47255,-5.58788325,-5.40372075,1.001096376,1500,1,0
loglik[1135],-4.026803347,-4.023765,-4.45649575,-3.61217675,1.028187157,74,1,0
loglik[1144],-4.31931474,-4.316195,-4.48451675,-4.155609,1.005249107,400,1,0
loglik[1150],-4.380972807,-4.380785,-4.5830305,-4.185262,1.001278001,1500,1,0
loglik[1152],-4.457069467,-4.4584,-4.69609675,-4.21840875,1.00054838,1500,1,0
loglik[1154],-4.3154611,-4.311985,-4.48007775,-4.15203225,1.005645745,370,1,0
